effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.03142461195239788,0.037343227583995726,-0.841507657090294,49.48518489353524,0.4041119190657988
fixed,NA,X_a,0.5545776056323033,0.02331272504716427,23.78862207272339,1082.3297788444493,5.86229915680458e-101
fixed,NA,X_c,0.494793955244683,0.027880645723060225,17.74686139480035,23.624575805394656,3.686857263868196e-15
fixed,NA,X_f,0.4923472853921679,0.03388801108098087,14.528656881503744,22.917951662362263,4.732195881150727e-13
fixed,NA,X_a:X_c,0.4588180056594319,0.029844310129646324,15.37371792701141,1278.1151961623223,4.551751811712559e-49
fixed,NA,X_a:X_f,0.581311876404473,0.03352783342425505,17.338187918338154,1278.080536582882,1.2078912511942445e-60
fixed,NA,X_c:X_f,0.5731902185658976,0.0660395507311609,8.679499061089714,20.66007560825642,2.4851051329710697e-8
fixed,NA,X_a:X_c:X_f,0.512368615499277,0.04121207604624923,12.432487383656289,1277.9295835284088,1.3971463453890387e-33
ran_pars,subj_id,sd__(Intercept),0.2294088681792201,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3189483462311491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.36725342782104753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2901979097427645,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2821160937699647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2219575939250251,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1930829527068029,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3112281369301359,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22710035409614723,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3001372330660473,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21675862285567882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06496285728945643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30070645591609874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00699244343854869,0.032356580632744825,-0.21610575968810328,49.83324225086291,0.8297874844817873
fixed,NA,X_a,0.5155910397993416,0.02267615540449662,22.737145278917136,1094.627631840124,4.827862525562727e-94
fixed,NA,X_c,0.49409061899193846,0.025248394805740173,19.569189360093812,25.009890968686253,1.1191230286897034e-16
fixed,NA,X_f,0.48547514377452733,0.030493106339496052,15.920816277930921,23.65116614905653,3.879706483595081e-14
fixed,NA,X_a:X_c,0.47376928141253893,0.030959388502019403,15.30292762021563,1278.1100944685052,1.1431983837092092e-48
fixed,NA,X_a:X_f,0.46017671516002456,0.03344550755147317,13.758999305117593,1278.0472154814797,2.861754873012339e-40
fixed,NA,X_c:X_f,0.4769413525256332,0.0590653613656876,8.074806307757548,20.812569067300608,7.567664807241068e-8
fixed,NA,X_a:X_c:X_f,0.4737533262793977,0.04106236425305638,11.537409861735737,1278.0188241011738,2.2988171966601178e-29
ran_pars,subj_id,sd__(Intercept),0.22207324529521857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2733379619559173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27049036451686354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14444716004726424,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2935643218506411,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3347048183619998,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10600425954055927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3090191258335075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23422797698148598,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29470084884677217,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18610511448776762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05787287060447702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026816768277694,NA,NA,NA,NA
fixed,NA,(Intercept),0.03429628705986572,0.03249429674396124,1.055455587486729,46.75623987632179,0.296640394239985
fixed,NA,X_a,0.5385403056146891,0.022539731676265266,23.892933303273594,1190.737260972879,2.1848098211076473e-103
fixed,NA,X_c,0.4784801493711868,0.021951587106977706,21.797064013612633,27.136370994742794,9.919970526759721e-19
fixed,NA,X_f,0.509892230229983,0.026155447515243496,19.49468576031115,24.315991439314256,2.363500865369465e-16
fixed,NA,X_a:X_c,0.4787208022921412,0.03113640653623348,15.374953488452597,1278.1377287444948,4.478369518910307e-49
fixed,NA,X_a:X_f,0.539239799334739,0.03140543307822776,17.170271079897134,1277.943819146252,1.278134222611799e-59
fixed,NA,X_c:X_f,0.5355856782590483,0.05051507095189604,10.602492843552971,21.149621684761886,6.371441946235769e-10
fixed,NA,X_a:X_c:X_f,0.321435690306249,0.04138362921664501,7.767218496558624,1278.0599440729402,1.6370704657936747e-14
ran_pars,subj_id,sd__(Intercept),0.22011945617596748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2223371245573779,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14489153214344097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1998062187442968,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29587016732130017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11720943946863777,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3163993517255306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2859777589427861,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2081391220642665,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30137533865600535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19127467634240486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04909300998390163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007338352803816,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057479920787374635,0.0332694150670812,-1.7277105915892341,54.815458980650895,0.08967086847051416
fixed,NA,X_a,0.49929162537563165,0.021359080388247693,23.37608250448622,1152.130148511497,3.178501929953837e-99
fixed,NA,X_c,0.36749764434746857,0.0314654027525741,11.679419686353915,23.10375860185169,3.5740943096761545e-11
fixed,NA,X_f,0.5080721528670503,0.03798719319951849,13.374827410873053,21.814523023869512,5.469279312819463e-12
fixed,NA,X_a:X_c,0.5019632182523859,0.030174383883789832,16.63540903388747,1278.0026455781797,2.1197544093167355e-56
fixed,NA,X_a:X_f,0.4583912263029653,0.029849311056821946,15.356844432032602,1278.031488685653,5.673717260953637e-49
fixed,NA,X_c:X_f,0.383585544093464,0.07479625667887103,5.128405633190223,20.493422141543647,4.7612485170166714e-5
fixed,NA,X_a:X_c:X_f,0.43129869195126125,0.03949564536340415,10.92015810813649,1278.03650780117,1.3258263162015532e-26
ran_pars,subj_id,sd__(Intercept),0.21569251713252552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22810884032072293,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27201452305815016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2176163369037121,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2969814040067825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13618439042377264,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23895163244037326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28006173305500576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2731858853167873,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29390165742783453,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18332655999249128,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0738662093340577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30099226827524084,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0019334257060808437,0.03112401147050865,-0.06212006790682648,52.297159467334176,0.9507040270333791
fixed,NA,X_a,0.5244496652798791,0.021934901977694883,23.909368996186096,1161.9846983413581,4.535824614090455e-103
fixed,NA,X_c,0.41892421131754404,0.02726329903285292,15.365866427710397,24.08155609036794,6.033192264582236e-14
fixed,NA,X_f,0.48411189192673565,0.03307376192635326,14.637339804426484,23.182057964307052,3.339468336135893e-13
fixed,NA,X_a:X_c,0.41027502130183824,0.030485046995763557,13.458238111256751,1277.9593663437963,1.0414225931121719e-38
fixed,NA,X_a:X_f,0.41272247774552046,0.033791686172594294,12.213728419395842,1277.9961240305017,1.5789187857871948e-32
fixed,NA,X_c:X_f,0.5619039056252896,0.06420110809433748,8.752246219794598,20.574110019559637,2.2423832329438002e-8
fixed,NA,X_a:X_c:X_f,0.29587202573903587,0.03911159030574928,7.564817063844719,1277.9984992058737,7.394559338260338e-14
ran_pars,subj_id,sd__(Intercept),0.21511873658080632,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2024628647558977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2576403829926685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2453763492420107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2903815605151424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15269572076781354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11740592697736243,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3154948699074314,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2450625614080814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27110381490813545,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1747216742760771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06319827851251711,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999738343184633,NA,NA,NA,NA
fixed,NA,(Intercept),0.037285335542003695,0.027863321530652917,1.3381511425687516,51.02944772401108,0.18677967445117943
fixed,NA,X_a,0.4866997841381409,0.02246698926488337,21.662884082954026,1197.0357039327234,4.5683033943772303e-88
fixed,NA,X_c,0.47261851066692834,0.023546183387239208,20.071979517625888,25.890877317467694,2.6432615421384837e-17
fixed,NA,X_f,0.5325937044771853,0.028117529455861517,18.941696329090473,23.404178674243912,1.073426494436943e-15
fixed,NA,X_a:X_c,0.4424364138003275,0.030999298664433444,14.272465277027377,1278.056481748354,5.4203031095372095e-43
fixed,NA,X_a:X_f,0.44353957386918025,0.03071800386582688,14.439075397168255,1277.9570004769605,6.846357423967371e-44
fixed,NA,X_c:X_f,0.4815989564762231,0.054802094422455906,8.787966254787543,21.11116135173905,1.6928002960141007e-8
fixed,NA,X_a:X_c:X_f,0.5083579048351581,0.04294410061627834,11.837665652321533,1277.9093670333968,9.437216352500578e-31
ran_pars,subj_id,sd__(Intercept),0.218171454276072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20985391451233779,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16582811443286338,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20668048112448267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29333849325141725,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16351392418747432,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24785633881562635,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27682176873669984,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25244827155356936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3212488852792033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1571422064929485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05339705838403305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017637820624641,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053644411011573176,0.03076234504669769,-1.7438336033920747,48.650998826284685,0.0875043259012598
fixed,NA,X_a,0.4532659441420801,0.02270086924209414,19.96689815302714,1161.9462848288656,1.7173494882924603e-76
fixed,NA,X_c,0.5024725866694482,0.02313404504552412,21.72004877143889,26.766402916432206,1.5748346114661724e-18
fixed,NA,X_f,0.46077689812482214,0.027574610903153322,16.71018676358293,24.019578010140247,9.954709239800436e-15
fixed,NA,X_a:X_c,0.4591070503364579,0.031326519045837935,14.655539916984655,1277.8852248165824,4.538076296404533e-45
fixed,NA,X_a:X_f,0.5261482269338279,0.03131376432440497,16.8024585445246,1278.0468159042296,2.1248227747688915e-57
fixed,NA,X_c:X_f,0.42768314166315236,0.05326622102996256,8.029162448422577,20.907427206217886,8.018693651986628e-8
fixed,NA,X_a:X_c:X_f,0.46136521953688847,0.03945646315939222,11.6930201694235,1278.040726155774,4.428849418485563e-30
ran_pars,subj_id,sd__(Intercept),0.22727894407820518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23190679975004905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23480321135716203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27391514821731616,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3057104498853158,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2052447262235116,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2001151601180237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2931201989889385,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18162606639802953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28721004209342893,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17781033660889362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05198970061148006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29902253927962247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021318853603271022,0.03153873916860507,-0.6759577004426565,49.5373606081944,0.5022112137689081
fixed,NA,X_a,0.4452241396271558,0.023198585457208206,19.191865833734138,1095.785011308252,5.353869830891981e-71
fixed,NA,X_c,0.46567163530938455,0.02451173008167492,18.997909725577582,25.495603362280768,1.4395783097071666e-16
fixed,NA,X_f,0.4901051433814481,0.029401722373427225,16.66926641768432,23.461632979615736,1.6695647315092277e-14
fixed,NA,X_a:X_c,0.4692189877969852,0.03150858481261425,14.891782369392118,1278.000987724308,2.270210794748099e-46
fixed,NA,X_a:X_f,0.4740325376680549,0.03217912543620695,14.731057206877608,1278.0084680719617,1.7475188096698124e-45
fixed,NA,X_c:X_f,0.42779224510471486,0.05703350430881937,7.5007182232455465,20.764958939562764,2.447195653742768e-7
fixed,NA,X_a:X_c:X_f,0.49046446780216774,0.04015829089780516,12.213280416995383,1278.030352389487,1.5865637293618116e-32
ran_pars,subj_id,sd__(Intercept),0.22427692826800874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2571238031432274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30600947985670146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2858747667620739,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2968419499894216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.37040860239829426,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28906925219377816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29173743764367743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4146191128644917,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27941937543331535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18137178903375467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05587572150170019,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2986828269346719,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0732556843383563,0.03292720415012313,-2.2247769353378994,53.870055802202614,0.030305915756785137
fixed,NA,X_a,0.49866761235678503,0.022375483041349183,22.28633953668232,1115.5612628724416,2.64985841260182e-91
fixed,NA,X_c,0.4487491725626652,0.030063674885877467,14.926624049326284,23.472472006928005,1.7819799009801591e-13
fixed,NA,X_f,0.4846207642248078,0.036318763237454574,13.343537087326567,22.22109567434408,4.345718707639543e-12
fixed,NA,X_a:X_c,0.5345101563974023,0.03128802709014942,17.08353661473545,1278.0047578294818,4.2932942046117315e-59
fixed,NA,X_a:X_f,0.5180309682283673,0.0320732702056254,16.151485798211766,1278.030886908203,1.5251520367687772e-53
fixed,NA,X_c:X_f,0.3717429557170241,0.07131670985553076,5.21256457946643,20.64961988143135,3.827461421283298e-5
fixed,NA,X_a:X_c:X_f,0.37842063889517524,0.042845040251830856,8.832309099744737,1277.976008350725,3.3155599225994934e-18
ran_pars,subj_id,sd__(Intercept),0.21934419401934258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2950627043327964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.321250687336877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21103995714105206,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2984281649135862,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15710381017995492,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15663785836520347,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29437766872476334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3012960128058283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32153836029693705,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18308907889132575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07023479319981862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3041985361995862,NA,NA,NA,NA
fixed,NA,(Intercept),0.01175527901624484,0.03619446875386851,0.3247810900661008,48.361995849228045,0.7467475243459298
fixed,NA,X_a,0.5456758473058368,0.02264747829012092,24.094331400413207,1150.1732320533936,3.5681185840689665e-104
fixed,NA,X_c,0.5348209997614325,0.025981720301197383,20.584510708353093,24.211745589425774,7.518902411128664e-17
fixed,NA,X_f,0.5094238299018462,0.03159821658662027,16.121917150145528,23.542115101646058,3.223942440297201e-14
fixed,NA,X_a:X_c,0.43432792509781953,0.02975078916260533,14.598870729914601,1277.926742669632,9.258860369316031e-45
fixed,NA,X_a:X_f,0.4497213516810663,0.03400682461150688,13.224444117281513,1278.2409440184633,1.6320847052038601e-37
fixed,NA,X_c:X_f,0.5140433565411677,0.061141864377553555,8.40738766758777,20.62979747221007,4.224085929386625e-8
fixed,NA,X_a:X_c:X_f,0.40399116290540843,0.03911642884265089,10.327915273924845,1278.0568871494972,4.51867935542817e-24
ran_pars,subj_id,sd__(Intercept),0.22108986087861704,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22892945874347315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22519016792886645,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2783156750204112,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2801599282408485,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20027378360384174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13953962146951768,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3156827601899899,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21352373506779992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26778568177780177,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21151012653787762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06010045308758676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997820457985866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02795595139050007,0.029853835691004135,-0.9364274554148513,53.96784752157012,0.35322483899525847
fixed,NA,X_a,0.4762135271000846,0.023137649597754707,20.58175896769984,1152.7370855922452,2.0633463337897833e-80
fixed,NA,X_c,0.487240033939207,0.027847826389132597,17.49651937392675,24.459572334268515,2.4477177086471295e-15
fixed,NA,X_f,0.45730521573538796,0.033508891654065294,13.64727966703452,22.792666494872446,1.8749377547269054e-12
fixed,NA,X_a:X_c,0.556288726494868,0.032866580472615745,16.92566486977143,1277.9667156065775,3.863443143692863e-58
fixed,NA,X_a:X_f,0.35001659644813604,0.033346667421499006,10.49629913610126,1278.1288020396244,8.84566124104557e-25
fixed,NA,X_c:X_f,0.44720065941554876,0.06533731682819555,6.844490730947259,20.593086336213766,1.0140818782742986e-6
fixed,NA,X_a:X_c:X_f,0.35981143810376237,0.0406195026654826,8.858095606609206,1278.0641089572093,2.666967045082687e-18
ran_pars,subj_id,sd__(Intercept),0.22072212119446738,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1973050894884579,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2745687950600768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22048600867955537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30799359377427404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2577416126453354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13322498451233822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30095252594105765,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1767847673627141,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27858163263018715,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1646622442101281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06432581496474697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004364992171894,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02202347427839805,0.02960258676042137,-0.7439712771264778,55.33599834278882,0.4600414148207679
fixed,NA,X_a,0.5231752119749762,0.022623617531852176,23.1251793060234,1143.690423186009,2.2323598489738574e-97
fixed,NA,X_c,0.4692723608037212,0.029000665918891153,16.18143397521211,23.55646013914188,2.942237222987731e-14
fixed,NA,X_f,0.4724195605175005,0.035117537537060456,13.452525252345605,22.512365160029773,3.0344425725271694e-12
fixed,NA,X_a:X_c,0.5374966290776837,0.0303292615240209,17.722048017950723,1278.01756124907,5.233896191258108e-63
fixed,NA,X_a:X_f,0.46528966649797177,0.0323403156995085,14.387295127890267,1278.0242513320095,1.3044573056269824e-43
fixed,NA,X_c:X_f,0.5905775235243722,0.06871322353916094,8.594816151912756,20.625255492124037,2.957559800212402e-8
fixed,NA,X_a:X_c:X_f,0.446336141054517,0.041111101350243276,10.856827630376188,1277.954640320164,2.5054185576869326e-26
ran_pars,subj_id,sd__(Intercept),0.22299843023213103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28539172394929274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21926520335493146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18575562037871643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29124260173261235,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17782629407758316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10755003510257904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30164335301280015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1658341186722495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30543583833954857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1604705339089726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06766221820797412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30028451046177745,NA,NA,NA,NA
fixed,NA,(Intercept),0.033207952375111156,0.03177674718203331,1.045039386343705,48.324191557217624,0.3012042727009095
fixed,NA,X_a,0.4733416414153641,0.021739147164036843,21.773698749250617,1168.3454712183157,1.687536656505727e-88
fixed,NA,X_c,0.473605250265481,0.023729550924713155,19.95845820125675,26.145846670805945,2.3857572205553058e-17
fixed,NA,X_f,0.5327089187719127,0.02832583955959029,18.80646530003921,23.599444860858696,1.0464012097406738e-15
fixed,NA,X_a:X_c,0.4655870726524923,0.031168670144804015,14.937662418366225,1278.0093456497546,1.2641358798724211e-46
fixed,NA,X_a:X_f,0.48671570567575895,0.030991705026474622,15.70470889742861,1278.0153867998424,5.916206065838546e-51
fixed,NA,X_c:X_f,0.4634344100124119,0.05496920593495139,8.430800520582812,20.921679123075222,3.620192667276496e-8
fixed,NA,X_a:X_c:X_f,0.4467490511493104,0.04044415652383139,11.046071658981617,1277.9552987992322,3.709308818771785e-27
ran_pars,subj_id,sd__(Intercept),0.2152898191750956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18988003942743592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20215087710946886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16510243796345161,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30081043480871356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12855685294458793,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10539687949365466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28573526507808106,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17407625134493784,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29387851176465485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18443834110744609,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053687760558519905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30287749697091815,NA,NA,NA,NA
