effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.021743076414643167,0.03599003224980105,-0.6041416207612139,42.85532792818027,0.5489345722910315
fixed,NA,X_a,0.4988999033200741,0.02263546230644803,22.040632374358683,1182.1581584052528,1.8286537830654642e-90
fixed,NA,X_c,0.45459056448621243,0.039255502530638295,11.58030174575938,8.74899610920134,1.3296603771435756e-6
fixed,NA,X_f,0.4365972203550392,0.04766355290908916,9.159980607987421,8.451316216598048,1.1320450838497531e-5
fixed,NA,X_a:X_c,0.5379899614715119,0.03250096717191176,16.553044671743116,1277.9942589774516,6.55288482659775e-56
fixed,NA,X_a:X_f,0.5021608564305765,0.03354496713118661,14.96978233625156,1277.9709125285706,8.386455201224886e-47
fixed,NA,X_c:X_f,0.4508818451801282,0.0943879489371586,4.7769005498818,8.123231501115262,0.001338127419828315
fixed,NA,X_a:X_c:X_f,0.31295122800973074,0.04938617324952826,6.336818737271167,1277.9875620253197,3.24400361155768e-10
ran_pars,subj_id,sd__(Intercept),0.21876619680465542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2514898136097675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2175644029243032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29259467958829116,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2930355374346179,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19956816586902967,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24958145168596038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2793387652249444,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19778316977755558,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2900283554858147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18861711360368566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06594825342515062,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3046022096850698,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05264360498672528,0.04103427101005446,-1.282918002218834,25.335025717857448,0.21113369769416987
fixed,NA,X_a,0.49382889056819135,0.02346967548697125,21.041146940541687,1177.7320044980502,1.083388247733954e-83
fixed,NA,X_c,0.461225908761929,0.05959923808964699,7.738788674918459,8.311055478601277,4.49698980770177e-5
fixed,NA,X_f,0.36835165253426094,0.07290906420714593,5.052206560870359,8.272502811924989,8.908616627637891e-4
fixed,NA,X_a:X_c,0.49052583567152236,0.03288340585616587,14.917123786298593,1278.0349011361204,1.642895490162516e-46
fixed,NA,X_a:X_f,0.4792128316724038,0.03833992784348622,12.499054083478665,1277.9676928022845,6.634997364691997e-34
fixed,NA,X_c:X_f,0.5109193337930732,0.14486633868549914,3.526832654356407,8.058629100817654,0.007677696650380434
fixed,NA,X_a:X_c:X_f,0.25527716948879026,0.04980060418111364,5.1259853908680375,1277.9979228577643,3.415764606580905e-7
ran_pars,subj_id,sd__(Intercept),0.219725195666011,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2496915517768509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21586698790024586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26306838254321374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2868417013289608,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25339135309666505,NA,NA,NA,NA
