effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.10859245399068622,0.058294301310808594,1.8628313840096,34.24104913001558,0.07108333483673981
fixed,NA,X_a,0.6539257262070824,0.022445797384679472,29.133548476804116,1172.952719126353,7.742089481980582e-141
fixed,NA,X_c,0.5136111950169036,0.10068153305052475,5.101344600694145,20.23677698949619,5.261291363201606e-5
fixed,NA,X_f,0.7062012358416068,0.12318216966083113,5.7329826044309495,20.153478099479127,1.2696809378518322e-5
fixed,NA,X_a:X_c,0.6420539947887036,0.029127896674921695,22.042580072096115,1277.9658070069866,1.6153158068258338e-91
fixed,NA,X_a:X_f,0.6093120081275059,0.030050467937527425,20.276290186036967,1278.0170361940293,1.782790303107777e-79
fixed,NA,X_c:X_f,0.21887580943889742,0.24603305276663912,0.8896195327320505,20.045350459174994,0.3842226490223337
fixed,NA,X_a:X_c:X_f,0.8355669046989066,0.04106563014653421,20.347110265138,1278.0306422198755,5.992245186151654e-80
ran_pars,subj_id,sd__(Intercept),0.22022613366984026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21733012426019882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20707987061242003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21150983712632487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27564342762646254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10439343154609862,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2776213281444861,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2718408960808596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2237273985529222,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29464598130503006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18340983177688994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24574257515372436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30985291130920206,NA,NA,NA,NA
fixed,NA,(Intercept),0.0276498556945258,0.058171246140444034,0.47531826338686617,35.858586434174164,0.6374428241093302
fixed,NA,X_a,0.4629427493187736,0.022690480561534453,20.402509680802762,1067.09399354618,2.200731430805624e-78
fixed,NA,X_c,0.38322638087835875,0.09905819103506135,3.8686995681429,20.315317009927103,9.339147140200156e-4
fixed,NA,X_f,0.5436189956678029,0.12106826474204252,4.490185737989059,20.146571746775855,2.2027904673274277e-4
fixed,NA,X_a:X_c,0.6266316125613691,0.03348110062823049,18.7159800843885,1277.994628423086,2.870946708606633e-69
fixed,NA,X_a:X_f,0.4538273877869238,0.030249840017495106,15.00263761806512,1278.013724312568,5.505358684586692e-47
fixed,NA,X_c:X_f,0.2266651179830553,0.24180911452537998,0.9373721020729548,20.03796214666856,0.3597287995283943
fixed,NA,X_a:X_c:X_f,0.4288192842409956,0.04096256289319571,10.46856578185997,1278.0175818490923,1.1590695085347324e-24
ran_pars,subj_id,sd__(Intercept),0.21802108539168816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3574084145117224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1790926533889024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1514656433238331,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3149730292284978,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22075697609623493,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23742522391812002,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.265455145265897,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1308242822282745,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2814826480656018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19110068655083046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24153162216713261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3037920259686806,NA,NA,NA,NA
fixed,NA,(Intercept),0.040762536656714254,0.07813395126429752,0.5217006947316674,28.68276856344222,0.605884302565154
fixed,NA,X_a,0.6934465477232424,0.02158432012529347,32.12732871352435,1180.8937689553518,2.934715672751026e-163
fixed,NA,X_c,0.6493134131626007,0.14225834491356176,4.564325653845706,20.149856504983124,1.8516532229613847e-4
fixed,NA,X_f,0.55598999957018,0.17412221041925072,3.1931021219606026,20.099992999570247,0.004547012238347168
fixed,NA,X_a:X_c,0.6393554769982088,0.03087414310909466,20.70844443322777,1278.0083748369275,2.2362780622206885e-82
fixed,NA,X_a:X_f,0.4695881840581473,0.03128119957005065,15.01183428105302,1278.007915238467,4.893482968898185e-47
fixed,NA,X_c:X_f,0.5186723404233324,0.34796426057692753,1.4905908427588785,20.03542496936621,0.15164520408727858
fixed,NA,X_a:X_c:X_f,0.5521526668795522,0.03966841455267169,13.91920179079515,1278.0177108621767,4.121007581307937e-41
ran_pars,subj_id,sd__(Intercept),0.2110869653025213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2144589816615568,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20351904368931673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22084705898764873,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2930105192326099,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1845820139206775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1158840865053683,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28407290432395754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1773173137378345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2709597029419076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20273043637854157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.34777577177829805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069880264971711,NA,NA,NA,NA
fixed,NA,(Intercept),4.302499855158294e-4,0.05785288259994648,0.007436967116937184,34.75447806243678,0.9941087396377144
fixed,NA,X_a,0.5634853214368936,0.021849016570272252,25.78996265688091,1196.5650325191987,5.409986668582149e-117
fixed,NA,X_c,0.4619248935792945,0.09943823589380983,4.645344815575615,20.239282341222758,1.5166404090154054e-4
fixed,NA,X_f,0.7209635160236354,0.12168070160098388,5.925044041805606,20.168999160235668,8.254251019566169e-6
fixed,NA,X_a:X_c,0.5733396011213625,0.029528893896758657,19.416223415815015,1277.9903582788188,8.545965707005338e-74
fixed,NA,X_a:X_f,0.5761820145742258,0.031567196607859734,18.25255570622212,1278.01091241707,2.5223966427237626e-66
fixed,NA,X_c:X_f,0.43274272221110405,0.2429483213999619,1.7812130568240754,20.032346520437628,0.09004716885460345
fixed,NA,X_a:X_c:X_f,0.37339134297679927,0.039450464091056445,9.464814966814252,1278.0064510187644,1.3633276793282995e-20
ran_pars,subj_id,sd__(Intercept),0.212915562726965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18045949180233534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2249350790383173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11722889838508023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27654806622791783,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08374138033944563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2276779920115376,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28603564406711307,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13278922994775438,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2656978669062386,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1848726603995746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24268334375991574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3063006889866895,NA,NA,NA,NA
fixed,NA,(Intercept),0.06882551723170775,0.05158547993875106,1.3342032935125598,29.626478816549586,0.1923026618122098
fixed,NA,X_a,0.4526346904560848,0.022556606824578433,20.066612588329505,1136.135253744557,6.597480431642516e-77
fixed,NA,X_c,0.6062400295517016,0.09326415056504525,6.500247156906141,20.338971591565347,2.260358242412404e-6
fixed,NA,X_f,0.7198687676492201,0.11403471412811808,6.312716028212664,20.203894690194204,3.500553459843585e-6
fixed,NA,X_a:X_c,0.4366298693254698,0.030949575140643944,14.10778233114011,1277.9397425939615,4.1241811080150343e-42
fixed,NA,X_a:X_f,0.5548727447439499,0.030845698806152483,17.988658588382343,1278.0457062038577,1.1452124844836764e-64
fixed,NA,X_c:X_f,0.1083842724964433,0.22764763351618078,0.47610542144616474,20.054951496300884,0.6391449167669453
fixed,NA,X_a:X_c:X_f,0.5104285815297344,0.040688018555306606,12.544935822714407,1278.0554804488766,3.963426051541392e-34
ran_pars,subj_id,sd__(Intercept),0.22992888120772073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.286635736780391,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2790393358345878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2549941460416694,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30618361198639693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21691255185070005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3741254254039019,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2917642008328696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3338829089333525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3076300204299435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13616199245241417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22732236281705387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076639548990127,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049076689493656143,0.047170196005829904,-1.0404173323254924,51.09974905599232,0.30304387097831337
fixed,NA,X_a,0.4294743564480172,0.022506693818282388,19.082072201077857,1208.5325068767602,3.661880928576104e-71
fixed,NA,X_c,0.5358224912148775,0.06879131172363509,7.789101236614178,20.565731843037124,1.4533440478908497e-7
fixed,NA,X_f,0.31008627866418753,0.0840359887016955,3.689922418416567,20.35589942950055,0.0014172015910693307
fixed,NA,X_a:X_c,0.36388385979237303,0.030146554272166774,12.07049590169361,1278.0230344221484,7.586324611639289e-32
fixed,NA,X_a:X_f,0.38563564624642044,0.03063371827898061,12.588600663309787,1277.9733060455244,2.4252960246008486e-34
fixed,NA,X_c:X_f,0.34905989884062316,0.16749638534058361,2.083984667077156,20.078567631722123,0.05014546249736775
fixed,NA,X_a:X_c:X_f,0.6956740119203734,0.03865984810258664,17.994742505825506,1277.982162228511,1.0499483960900282e-64
ran_pars,subj_id,sd__(Intercept),0.2233138916908111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16751520668128125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15036374114200324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24421873235785596,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28967388612510464,NA,NA,NA,NA
