effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.01650486749267856,0.09003100640330121,0.18332425851982223,10.366614449486095,0.8580797006208554
fixed,NA,X_a,0.47597989585281236,0.02358982131415773,20.177342147443355,1192.8218864086164,3.975593403982619e-78
fixed,NA,X_c,0.5152783326417689,0.16878773041464074,3.0528186579435954,8.03700865772418,0.01566743717932297
fixed,NA,X_f,0.3792070903090149,0.20664687167228993,1.8350487826903998,8.025379035014911,0.10371295995696016
fixed,NA,X_a:X_c,0.3524964141695248,0.03403718936128516,10.356213917311987,1278.0542244453777,3.4407272715620875e-24
fixed,NA,X_a:X_f,0.7222409416009642,0.03687274282220138,19.587394002219355,1278.0016124538342,6.479178364292098e-75
fixed,NA,X_c:X_f,0.3530283942616648,0.41300691996726485,0.8547759787890383,8.003098450992818,0.4175272410754983
fixed,NA,X_a:X_c:X_f,0.6971411365411114,0.050483796085582566,13.809205935292269,1277.9974105607544,1.5621287801311758e-40
ran_pars,subj_id,sd__(Intercept),0.21834760855391216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1985375321439873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14717182100914772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24940902320421693,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2982580869056935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30575366706879986,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1621695726300546,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30616749013925487,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11362853814132262,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26762089881625206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1963041968456849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2918610064943871,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3129700944198934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06970676360176353,0.08099370385920938,-0.8606442264072052,10.409106210702689,0.4088203626402601
fixed,NA,X_a,0.5769433075335032,0.023886366188570974,24.153665860215945,1187.0474476118206,3.634096209535875e-105
fixed,NA,X_c,0.7016264912208251,0.15168853477005403,4.625441812622337,8.037889855620389,0.001677108345052658
fixed,NA,X_f,0.24215817619712313,0.18575585656058619,1.303636831058087,8.033720078341455,0.22847200120888747
fixed,NA,X_a:X_c,0.7317321570930132,0.030410011296285656,24.06221260372858,1277.9899494842011,8.034169937946962e-106
fixed,NA,X_a:X_f,0.4600092185385076,0.03577401568086784,12.858752638846841,1278.0060076644752,1.1263849387109069e-35
fixed,NA,X_c:X_f,0.7130252159025855,0.3712197817310995,1.9207629846059218,8.008492228765965,0.0909696633782421
fixed,NA,X_a:X_c:X_f,-0.18293984652553197,0.04997089733811511,-3.660927785381098,1278.0034713253983,2.615567908596609e-4
ran_pars,subj_id,sd__(Intercept),0.2231930732944931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24049144890976543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24845566284034945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2508161029011935,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25511634429779906,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17536825621008825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17400055989791896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2937057247853581,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3614355178475217,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2599195237148363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17679552224897477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26229528347950404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3136186485636093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07939608111256354,0.08455462732760528,-0.9389915563691735,10.506934553454895,0.3688195719705648
fixed,NA,X_a,0.6055856799554531,0.022558792046164945,26.844774255472792,1189.5490897392046,1.7117056428223449e-124
fixed,NA,X_c,0.6741372080914988,0.15801998922845006,4.266151462122278,8.047207010235953,0.0027017883485176333
fixed,NA,X_f,0.4782957183128748,0.19337693213989093,2.4733855947557934,8.021080633557482,0.0384318423449617
fixed,NA,X_a:X_c,0.5988702036731387,0.03531406637030453,16.958403979688008,1278.0174952112322,2.4511665965857475e-58
fixed,NA,X_a:X_f,0.5198379026134775,0.03375884207876669,15.398570288654541,1278.0059964614195,3.2946236618778645e-49
fixed,NA,X_c:X_f,0.6849851827085848,0.3865207084635887,1.7721823636083711,8.001725399592292,0.11429712460074046
fixed,NA,X_a:X_c:X_f,0.46547723507983135,0.048912236671250636,9.516580446083484,1277.9987625112108,8.572830902849852e-21
ran_pars,subj_id,sd__(Intercept),0.2131645179997343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.199006492947185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20558875989516803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22737134533379813,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32064237863602274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1777866497600786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1689117894682384,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2763087646466563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.148416751701559,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2731566677110756,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18883712940238395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27312921865306095,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3002098091084394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09250105963803001,0.0872420817336601,-1.0602802890516179,10.816624323982163,0.3121187327909375
fixed,NA,X_a,0.6007556554364079,0.023380875806704386,25.694317886250577,1172.4811909426785,7.397225196329853e-116
fixed,NA,X_c,0.4787437883861718,0.16177541973393222,2.9593110571034162,8.038660328217574,0.018068478274600456
fixed,NA,X_f,0.1867818838610771,0.198100906878689,0.9428623361903975,8.033418663683332,0.3732381570630552
fixed,NA,X_a:X_c,0.2367573933918119,0.03222686356104243,7.34658502970227,1277.9743632922882,3.6128359083550717e-13
fixed,NA,X_a:X_f,0.843890691740549,0.03747496185662632,22.518787209688174,1277.9773780001117,7.63438975181687e-95
fixed,NA,X_c:X_f,0.39721413454754095,0.39585025649706096,1.0034454393500944,8.004929315045116,0.3450103048636364
fixed,NA,X_a:X_c:X_f,1.137814240278727,0.048165508000149904,23.623009234641227,1277.9867554457112,1.1432153636129618e-102
ran_pars,subj_id,sd__(Intercept),0.22139567790601555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2665140920020998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23212810537919565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15949169634574048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28307061921765136,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2404823751758005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.10576913073169701,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3218996063286678,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27561038555998485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24162847336971344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20451831435342838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27973338088093336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3099475601160758,NA,NA,NA,NA
fixed,NA,(Intercept),0.07583136222983282,0.08608941894679487,0.8808441636329112,9.424936136929633,0.40030631514090986
fixed,NA,X_a,0.3802808386585203,0.022902651324048437,16.604227749789587,1145.5735812996722,1.2096440338568566e-55
fixed,NA,X_c,0.5437767465285388,0.16544690654401487,3.286714498852685,8.047564025143368,0.010985587599684836
fixed,NA,X_f,0.5213272975502035,0.20252173035572368,2.5741795541372614,8.030365865961864,0.0328119556977345
fixed,NA,X_a:X_c,0.1927580848651424,0.03464876898166048,5.563201537323558,1277.9967976404814,3.222894018555045e-8
fixed,NA,X_a:X_f,0.6918204195780775,0.03560348523292477,19.431255537261503,1277.9760655608404,6.818621807051319e-74
fixed,NA,X_c:X_f,0.40210582983993526,0.4047812426111662,0.9933904724587227,8.009636081401654,0.3495783769445428
fixed,NA,X_a:X_c:X_f,0.2320425083832389,0.04995210082360598,4.645300288823528,1277.9942439495026,3.7466130770086797e-6
