effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.039666519773096924,0.03231293775107058,1.2275739234444167,45.29084420258445,0.2259492081358028
fixed,NA,X_a,0.13877261083271103,0.025670003814534326,5.4060222131380495,1229.1629545152123,7.734939751876264e-8
fixed,NA,X_c,0.18284008977385838,0.025846795507771317,7.073994519702999,7.998358373152028,1.0475472010027411e-4
fixed,NA,X_f,0.04622239385193884,0.03165649133472395,1.4601237188038452,7.9991259039253935,0.18238647426549454
fixed,NA,X_a:X_c,0.04852013672562575,0.030244375652917196,1.6042697419989815,6838.396355831926,0.10870078651420358
fixed,NA,X_a:X_f,0.04482846242735983,0.03693161321848558,1.213823565251723,6795.889715242373,0.22485728714735173
fixed,NA,X_c:X_f,0.1674546420409448,0.06331389822599078,2.6448322837939484,7.999598139947631,0.029492612816510614
fixed,NA,X_a:X_c:X_f,-0.003822298530528411,0.07368355004915844,-0.05187451646912154,6761.022507382397,0.9586302123265238
ran_pars,subj_id,sd__(Intercept),0.20679700665801193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18370594226672016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04219060676097081,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666985423286134,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0157775753549012,0.03742916798202851,-0.4215315542807884,44.527146766138415,0.6753950643836186
fixed,NA,X_a,0.12253670988355793,0.025550426838666086,4.795877214000986,1220.1734207060586,1.819278621382566e-6
fixed,NA,X_c,0.05997475948717247,0.03646365426909994,1.6447819257105103,8.007390601246332,0.1386002983594813
fixed,NA,X_f,0.215111840794948,0.0446655277554462,4.816059534160967,8.012292427140808,0.0013222935878043963
fixed,NA,X_a:X_c,0.07584029154785105,0.029790397488988197,2.5457965633350432,6702.986238095621,0.010925064353254476
fixed,NA,X_a:X_f,0.11361726385483047,0.03667204185917675,3.0981984665901297,6704.178980094728,0.001955064437126565
fixed,NA,X_c:X_f,0.14755381711533583,0.08933220207391536,1.6517427499799755,8.012701765135745,0.13713088645728588
fixed,NA,X_a:X_c:X_f,0.06996021811066411,0.07338314223643227,0.9533554434785596,6699.579975193511,0.34044440329013115
ran_pars,subj_id,sd__(Intercept),0.2086168109840548,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20342166995642771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061389463796706976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36153431704891903,NA,NA,NA,NA
