effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.20260694145620337,0.0831079476122849,2.4378768490518503,10.025553462143453,0.03491847889970391
fixed,NA,X_a,0.03513502759304008,0.025235403755453606,1.392291081748477,1225.9383934979535,0.16408676025056765
fixed,NA,X_c,0.23455875892832823,0.15717074647931414,1.492381783395038,8.040402743034504,0.17375765941141894
fixed,NA,X_f,0.16025263622456531,0.19236596183316013,0.8330612895204046,8.019015853797105,0.4289225533214872
fixed,NA,X_a:X_c,-0.01889884677045481,0.038742039336135896,-0.48781238918487374,1240.6470182250964,0.6257689268083793
fixed,NA,X_a:X_f,-0.20602518400652062,0.041089639637322796,-5.014042124121783,1171.211787306144,6.152085289162664e-7
fixed,NA,X_c:X_f,-0.19580203570076335,0.38454424910817137,-0.5091794667450213,8.003392386292864,0.6243645839142296
fixed,NA,X_a:X_c:X_f,0.16287247361493812,0.07108275094471579,2.2913079678304977,1091.0315684346037,0.02213551044377113
ran_pars,subj_id,sd__(Intercept),0.21862686537065568,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20258942017779008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20929360884625187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07247190548152221,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29134920777467993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2243347351724833,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19709871520398184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25273442530828494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0543051817287819,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.261041137482441,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16859198453481844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2715252630438252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30598627362581804,NA,NA,NA,NA
