"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","(Intercept)",0.000636715271417233,0.0746128436549116,0.00853358805572502,31.113532401046,0.993245747370432
"fixed","NA","X_a",0.0796387122925179,0.0218153195198242,3.65058656235348,1160.51777675703,0.000273287238896256
"fixed","NA","X_c",0.197278059655755,0.132613673983586,1.48761476648458,20.1397459437574,0.152342934600065
"fixed","NA","X_f",0.110405530139456,0.16237374974091,0.679946914545137,20.1178592734663,0.504287933163619
"fixed","NA","X_a:X_c",0.0849136321599349,0.0311768379495979,2.72361271201431,1266.6901898617,0.00654595535884709
"fixed","NA","X_a:X_f",0.242305539511985,0.0359618390041189,6.73785174012465,1242.16908928278,2.45320968952593e-11
"fixed","NA","X_c:X_f",-0.236975191115243,0.324394582633301,-0.730515254575389,20.0305456799366,0.473533882122573
"fixed","NA","X_a:X_c:X_f",0.264290336110119,0.0510504611569419,5.1770411103168,1202.88309175907,2.64011535329919e-07
"ran_pars","subj_id","sd__(Intercept)",0.209580533518321,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.250728592194211,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.270820121258387,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.215049309957291,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.273923976779294,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.322134533425085,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.223552769749135,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.305699076425927,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.19564089422307,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.283379028858887,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.214552399020814,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.324034610415803,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309071590174597,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0650908804930486,0.0679997529412031,-0.957222308577066,35.0506153034924,0.345011326083259
"fixed","NA","X_a",-0.0217247213019304,0.023766448462705,-0.914092037605932,1201.55679136631,0.360851873728427
"fixed","NA","X_c",-0.0498593568380977,0.116453146980411,-0.428149501588694,20.1756655546158,0.67307809111959
"fixed","NA","X_f",0.193039404734723,0.142547012035586,1.35421572138272,20.1313495560559,0.190674567224132
"fixed","NA","X_a:X_c",0.140908629144694,0.0320230761734239,4.40022152717591,1268.50345027374,1.17214584860251e-05
"fixed","NA","X_a:X_f",0.357531364259235,0.0356990301269037,10.0151562378102,1266.3061321034,8.96478886003482e-23
"fixed","NA","X_c:X_f",0.182975799526887,0.284772717920058,0.642532756871225,20.0407416300993,0.527810360164414
"fixed","NA","X_a:X_c:X_f",-0.00696242736344737,0.0541010992444338,-0.128692900156991,1212.86369244215,0.897621989634181
"ran_pars","subj_id","sd__(Intercept)",0.224219707125643,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.262169272416797,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.253682299701092,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0891173529765855,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.27496398509381,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.245821855096379,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.16722713745871,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.289026148509343,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.19500642169294,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.316014589128428,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.219919582629476,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.284338826228561,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30728048126039,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0158526844006569,0.0500164412007186,0.31694946741691,46.9602514065027,0.752686759456737
"fixed","NA","X_a",0.0478121841397671,0.0226125868694913,2.11440576948207,1194.45240220822,0.034687365327418
"fixed","NA","X_c",-0.0245451435544025,0.0764012901967208,-0.321266087145947,20.4291122834374,0.751272408450189
"fixed","NA","X_f",0.0846565950194544,0.0934475116346138,0.905926691236761,20.3205557342888,0.375591708547597
"fixed","NA","X_a:X_c",0.0150237321976465,0.0326086646797142,0.460728225004343,1275.40488328316,0.64507214965626
"fixed","NA","X_a:X_f",-0.029568686511099,0.0364248600428974,-0.811772137937553,1263.08255940187,0.417075344028242
"fixed","NA","X_c:X_f",-0.293272597900068,0.186372303552492,-1.57358465989808,20.0942268624538,0.131197319050148
"fixed","NA","X_a:X_c:X_f",0.0992026406719809,0.0548617715642567,1.80822889679729,1220.28995981455,0.0708169759472214
"ran_pars","subj_id","sd__(Intercept)",0.21171566100013,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.228913787099021,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.174384191817839,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.116858162407184,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.281243671243159,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.280082767961205,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.138325171506415,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.295678863223955,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.266689419005875,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.315984062500302,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.202266174890891,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.185685276095543,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308042299068812,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0474655532701791,0.0491532346283749,0.965664897316411,46.4224498346757,0.339215804725968
"fixed","NA","X_a",0.063002021060268,0.0224830259323035,2.80220381589059,1222.20618870784,0.00515561253552526
"fixed","NA","X_c",0.273992043149146,0.0755279697059089,3.62768977129953,20.4439803227166,0.00163074161649463
"fixed","NA","X_f",0.134997258588472,0.0923328134389262,1.46207240482027,20.2944834896384,0.159034833408018
"fixed","NA","X_a:X_c",0.153552825961119,0.0319824366017616,4.80116095821984,1266.56730915564,1.76531471509129e-06
"fixed","NA","X_a:X_f",-0.0513618598639871,0.0343236535714858,-1.49639838768958,1246.59440439788,0.134802993336194
"fixed","NA","X_c:X_f",0.155333524380381,0.184143471826004,0.843546191673603,20.0659203303277,0.408866874691877
"fixed","NA","X_a:X_c:X_f",0.125318464717853,0.0501102952881002,2.50085264908852,1166.93909095594,0.0125257178529444
"ran_pars","subj_id","sd__(Intercept)",0.215225361991323,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.200426118589472,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.110882484473241,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0767087680576912,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.282620181079268,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.130638077346507,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.261132939602751,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.279491194241232,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.264295627919006,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.256789315769941,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.196906052374834,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.183540953265465,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304877102338724,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0739692836397545,0.0517766754592962,1.42862172944852,39.0550881625062,0.161062387321785
"fixed","NA","X_a",0.119948399016364,0.023311327987391,5.14549832086973,1176.85044350837,3.12379681931819e-07
"fixed","NA","X_c",0.304726945330993,0.0854845061298013,3.56470381741797,20.2912947152847,0.00190723897283
"fixed","NA","X_f",0.208577837252701,0.104740694579564,1.99137343980719,20.3253799449251,0.0600505219913094
"fixed","NA","X_a:X_c",0.261305595981975,0.0309512370787279,8.44249279333538,1252.60056254659,8.48245539235148e-17
"fixed","NA","X_a:X_f",0.302052277183757,0.0393395706960985,7.67807761597441,1264.74677719541,3.21637881065554e-14
"fixed","NA","X_c:X_f",0.373920941789654,0.208844791030597,1.79042503260171,20.0794383758401,0.0884764354999393
