effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0010511492049761928,0.029905394834349626,0.035149149870739464,48.15002359667087,0.9721061236362307
fixed,NA,X_a,0.4289310933722026,0.021524647588888092,19.92743860734029,1242.5553971278407,6.860573799503794e-77
fixed,NA,X_c,0.4932001463826038,0.020813556501670386,23.696101449217586,19.99981095356628,4.147270279246409e-16
fixed,NA,X_f,0.44368553133553285,0.025491296580839817,17.405373238998873,19.999810930515007,1.505397297673435e-13
fixed,NA,X_a:X_c,0.5064777368338944,0.014333673586869416,35.33481725842154,29414.000117605516,6.913730628767015e-268
fixed,NA,X_a:X_f,0.42134038404630164,0.017555093213719397,24.0010337123714,29414.00011751967,4.432932695336523e-126
fixed,NA,X_c:X_f,0.4497670818416111,0.050982593161679635,8.821973421698612,19.9998109314712,2.4914620494607588e-8
fixed,NA,X_a:X_c:X_f,0.36624294472065616,0.035110186427438794,10.431244661077487,29414.00011751967,1.9774956136730327e-25
ran_pars,subj_id,sd__(Intercept),0.20813883959936458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17345535129418907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04994580986648233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658870215602057,NA,NA,NA,NA
fixed,NA,(Intercept),0.004121805942427768,0.03526467927223566,0.11688199148525702,47.0725656975974,0.9074508368142798
fixed,NA,X_a,0.493049233551647,0.021988418047168622,22.423133510286128,1240.6347438286489,9.235708524842461e-94
fixed,NA,X_c,0.48358152807087845,0.02287653408163158,21.13875844764282,20.0021210763998,3.7337790136396006e-15
fixed,NA,X_f,0.507899483860667,0.028017917791693193,18.127667003550492,20.002121048769645,6.975950221675785e-14
fixed,NA,X_a:X_c,0.43549623653331276,0.0144854605012976,30.064369475468265,29413.998594082525,1.2976180544694597e-195
fixed,NA,X_a:X_f,0.49674464186444034,0.01774099345870968,27.999821037111698,29413.99859412244,2.8049780734382046e-170
fixed,NA,X_c:X_f,0.480121660124,0.05603583558338639,8.568118153775641,20.00212104877153,3.971534812498981e-8
fixed,NA,X_a:X_c:X_f,0.3573970591343281,0.03548198691741936,10.072633755435755,29413.99859412244,7.979149914888866e-24
ran_pars,subj_id,sd__(Intercept),0.2124172466408745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20760272979769862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05508943237302742,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666952766460665,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04129985581013974,0.03517069937796258,-1.1742688243503512,43.510978836393875,0.24667448029836217
fixed,NA,X_a,0.5240308052589598,0.022896414944404034,22.887024301899928,1241.1401035963206,5.304247739951698e-97
fixed,NA,X_c,0.49589648633361716,0.017282153642467733,28.69413711929063,20.002514561754126,9.986181597544454e-18
fixed,NA,X_f,0.5593390343097275,0.021166229040213792,26.426012552686515,20.002514561270797,4.979101434901843e-17
fixed,NA,X_a:X_c,0.5513705673342282,0.01453716006295049,37.928354984510015,29414.000828023814,2.250242401606144e-307
fixed,NA,X_a:X_f,0.5284343037019625,0.01780431223169725,29.680130118207206,29414.00082804714,9.049964135742624e-191
fixed,NA,X_c:X_f,0.4888531151978137,0.042332458080427654,11.547950139560504,20.00251454956574,2.667363575950826e-10
fixed,NA,X_a:X_c:X_f,0.5706506235645031,0.0356086244633945,16.02562952554175,29414.00082804714,1.4840873829194518e-57
ran_pars,subj_id,sd__(Intercept),0.21535547769525243,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21222963423295382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04113171383515978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579624219575173,NA,NA,NA,NA
fixed,NA,(Intercept),0.017506366494044006,0.034263683538570795,0.5109306614490822,48.235469906814686,0.6117303252317736
fixed,NA,X_a,0.5357244535954917,0.02357384212875693,22.725377164631965,1243.097811199782,6.791436960842104e-96
fixed,NA,X_c,0.5047891018810156,0.023776008816192504,21.231027704583962,20.001131683314984,3.4382531909725732e-15
fixed,NA,X_f,0.5062830355398501,0.029119544859793005,17.38636499909391,20.001131669900992,1.5347545925473034e-13
fixed,NA,X_a:X_c,0.5048828618225047,0.01457287631426698,34.64538166211016,29413.991586058753,8.051913109291881e-258
fixed,NA,X_a:X_f,0.5019705514859939,0.017848055527322437,28.12466325631717,29413.991586179975,9.209556391027547e-172
fixed,NA,X_c:X_f,0.6949166934739722,0.05823908971958601,11.93213521742716,20.001131676669434,1.5016990994562443e-10
fixed,NA,X_a:X_c:X_f,0.5557390131298472,0.035696111054644875,15.56861508748396,29413.991586179975,1.9626029477022416e-54
ran_pars,subj_id,sd__(Intercept),0.2258660174213642,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19927305730473835,NA,NA,NA,NA
