effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.05933426151534623,0.05973959908012965,-0.9932149265976872,33.238701743087056,0.32778104444615686
fixed,NA,X_a,0.5418674588912379,0.023025911571724872,23.532942754658837,1241.4940853190374,1.4843205114230633e-101
fixed,NA,X_c,0.5900750738587632,0.10384824807176873,5.6820898264067665,19.999594705492967,1.4642627661940182e-5
fixed,NA,X_f,0.4147530197285493,0.12718760922890257,3.2609546027562195,19.999595041849528,0.003911383692965088
fixed,NA,X_a:X_c,0.5006618985675765,0.014487024252551222,34.55933322396474,29413.999133857993,1.4107764936879023e-256
fixed,NA,X_a:X_f,0.4555858017536063,0.01774290865503769,25.677064037877084,29413.999133883033,8.124802974335742e-144
fixed,NA,X_c:X_f,0.5628517225154002,0.2543752184577773,2.212683003980695,19.999594768735015,0.038714130770333186
fixed,NA,X_a:X_c:X_f,0.38038727126565225,0.03548581731007538,10.719416941755208,29413.999133883033,9.247457969045833e-27
ran_pars,subj_id,sd__(Intercept),0.22350777138703604,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18261183797132682,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2541685176176391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3668090149484453,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0044972559128399646,0.05224834771815669,-0.08607460540378264,41.35938746305372,0.9318224637933616
fixed,NA,X_a,0.5443307039892865,0.02196209514765382,24.785008002637518,1241.9422147047308,1.639111514592643e-110
fixed,NA,X_c,0.5076600790438204,0.08408422739850663,6.037518506744782,19.99989325519216,6.671833960602266e-6
fixed,NA,X_f,0.19702528461954233,0.10298172627124157,1.9132062721555207,19.999893236626484,0.07014649865315037
fixed,NA,X_a:X_c,0.4593093020236721,0.014545473552843972,31.57747325001094,29413.997647944063,2.9722099994746323e-215
fixed,NA,X_a:X_f,0.37307127064184087,0.017814494135807653,20.94200754721161,29413.997647774344,1.1281894752002996e-96
fixed,NA,X_c:X_f,0.22788616842828882,0.20596345254248313,1.1064398349084956,19.999893236216383,0.28166770911553995
fixed,NA,X_a:X_c:X_f,0.28812330263981295,0.03562898827161531,8.086766327556747,29413.997647774344,6.360436863537814e-16
ran_pars,subj_id,sd__(Intercept),0.2142408284909133,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1925087602752381,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20569794112345746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3740324866687075,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02253251821701264,0.06272637299161983,-0.35921921103302046,34.184985755718884,0.7216405162396891
fixed,NA,X_a,0.4467840153083356,0.02290583882653427,19.50524574506209,1241.7982701704145,4.003040109660271e-74
fixed,NA,X_c,0.4689613067657136,0.10806195056807663,4.33974497314185,19.996712556942793,3.1804116099970903e-4
fixed,NA,X_f,0.45627248216616206,0.13234831975083383,3.4475124657809446,19.996712834971234,0.0025466781797501238
fixed,NA,X_a:X_c,0.5154961323365269,0.014648994705509333,35.18986406232055,29414.002346565198,9.3591210357137e-266
fixed,NA,X_a:X_f,0.379252741852604,0.017941281136615098,21.138554095705786,29414.002346756082,1.901315700574579e-98
fixed,NA,X_c:X_f,0.742949848277263,0.26469663950166766,2.806797433000966,19.996712533705033,0.010893182592970844
fixed,NA,X_a:X_c:X_f,0.12574441732133446,0.035882562273230195,3.5043321701456294,29414.002346756082,4.584343011027712e-4
ran_pars,subj_id,sd__(Intercept),0.21705056325240524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19783090830381675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2645006006676043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643120662532795,NA,NA,NA,NA
fixed,NA,(Intercept),0.04138023038487189,0.05808136683491463,0.7124527647995512,34.617932547501695,0.4809591481945791
fixed,NA,X_a,0.5171833831851637,0.021417947841302094,24.14719594133262,1241.8508887644705,6.256848409583029e-106
fixed,NA,X_c,0.4072456001865504,0.0996573011360447,4.086460254734464,20.001414225675212,5.746674098539187e-4
fixed,NA,X_f,0.4782820508879131,0.12205476846310623,3.9185855408220656,20.00141409955847,8.509059434548805e-4
fixed,NA,X_a:X_c,0.5636329349521254,0.014417465325255292,39.09376039662125,29413.994309569764,0
fixed,NA,X_a:X_f,0.47768587933315326,0.017657716715572477,27.05252819646146,29413.994309460184,3.179641694094697e-159
fixed,NA,X_c:X_f,0.5380433977530946,0.2441095369262,2.2041064209456005,20.001414237113607,0.039396553604473195
fixed,NA,X_a:X_c:X_f,0.10215064092186535,0.03531543343114495,2.8925212293098435,29413.994309460184,0.0038244355372938723
ran_pars,subj_id,sd__(Intercept),0.20500387296855768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18522492544138738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24389686129660834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36442505081961507,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06954747974607477,0.052314558384551256,-1.3294096690035804,44.73247213218189,0.19045318906097553
fixed,NA,X_a,0.49200696306126257,0.02274150474500203,21.634758498968385,1242.6639197714849,2.385479982406602e-88
fixed,NA,X_c,0.4889418808216243,0.08141734829543185,6.005377122421682,19.99990745408879,7.158865797957302e-6
fixed,NA,X_f,0.3698614217705913,0.09971547976713173,3.709167549856238,19.999907383833673,0.001387288455964253
fixed,NA,X_a:X_c,0.5603557929065319,0.014367913949531252,39.00049755829818,29413.99966852773,0
