effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),0.0010511492049761928,0.029905394834349626,0.035149149870739464,48.15002359667087,0.9721061236362307
fixed,NA,X_a,0.4289310933722026,0.021524647588888092,19.92743860734029,1242.5553971278407,6.860573799503794e-77
fixed,NA,X_c,0.4932001463826038,0.020813556501670386,23.696101449217586,19.99981095356628,4.147270279246409e-16
fixed,NA,X_f,0.44368553133553285,0.025491296580839817,17.405373238998873,19.999810930515007,1.505397297673435e-13
fixed,NA,X_a:X_c,0.5064777368338944,0.014333673586869416,35.33481725842154,29414.000117605516,6.913730628767015e-268
fixed,NA,X_a:X_f,0.42134038404630164,0.017555093213719397,24.0010337123714,29414.00011751967,4.432932695336523e-126
fixed,NA,X_c:X_f,0.4497670818416111,0.050982593161679635,8.821973421698612,19.9998109314712,2.4914620494607588e-8
fixed,NA,X_a:X_c:X_f,0.36624294472065616,0.035110186427438794,10.431244661077487,29414.00011751967,1.9774956136730327e-25
ran_pars,subj_id,sd__(Intercept),0.20813883959936458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17345535129418907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04994580986648233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658870215602057,NA,NA,NA,NA
fixed,NA,(Intercept),0.004121805942427768,0.03526467927223566,0.11688199148525702,47.0725656975974,0.9074508368142798
fixed,NA,X_a,0.493049233551647,0.021988418047168622,22.423133510286128,1240.6347438286489,9.235708524842461e-94
fixed,NA,X_c,0.48358152807087845,0.02287653408163158,21.13875844764282,20.0021210763998,3.7337790136396006e-15
fixed,NA,X_f,0.507899483860667,0.028017917791693193,18.127667003550492,20.002121048769645,6.975950221675785e-14
fixed,NA,X_a:X_c,0.43549623653331276,0.0144854605012976,30.064369475468265,29413.998594082525,1.2976180544694597e-195
fixed,NA,X_a:X_f,0.49674464186444034,0.01774099345870968,27.999821037111698,29413.99859412244,2.8049780734382046e-170
fixed,NA,X_c:X_f,0.480121660124,0.05603583558338639,8.568118153775641,20.00212104877153,3.971534812498981e-8
fixed,NA,X_a:X_c:X_f,0.3573970591343281,0.03548198691741936,10.072633755435755,29413.99859412244,7.979149914888866e-24
ran_pars,subj_id,sd__(Intercept),0.2124172466408745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20760272979769862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05508943237302742,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666952766460665,NA,NA,NA,NA
