effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.07896090357383216,0.07147824781238411,-1.104684375882975,11.635214646765403,0.2916172087756951
fixed,NA,X_a,0.5095658337535345,0.022508815772277067,22.6385003506555,1242.332384727244,2.8010292327145257e-95
fixed,NA,X_c,0.5137138032535725,0.12989010486376745,3.954987978432773,8.003911373985925,0.004202384920540744
fixed,NA,X_f,0.4283653741326405,0.15908223977641714,2.692729086129844,8.0039114527881,0.027368602307556816
fixed,NA,X_a:X_c,0.46611550031370547,0.02018570928409686,23.091361009589622,14065.995940935161,7.963724692015703e-116
fixed,NA,X_a:X_f,0.45551647521667316,0.02472234392109921,18.425294813082587,14065.9959409237,6.256923118115236e-75
fixed,NA,X_c:X_f,0.6233692771116169,0.3181644795528343,1.9592673512383725,8.003911419916475,0.08573746452211083
fixed,NA,X_a:X_c:X_f,1.0204368509899662,0.04944468784219842,20.637947078292147,14065.9959409237,2.9990023988280875e-93
ran_pars,subj_id,sd__(Intercept),0.2080831651821117,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.185192596726518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22474091320676517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678299901483885,NA,NA,NA,NA
fixed,NA,(Intercept),0.084805794971303,0.10919478665788347,0.7766469221374712,9.646434362408934,0.4559885147901561
fixed,NA,X_a,0.5460358212575912,0.022547433214153298,24.217205394130534,1242.7564593118523,1.9169465766756734e-106
fixed,NA,X_c,0.8101021311046488,0.2083005865135391,3.8891015366967956,8.000045921512374,0.004615025864058212
fixed,NA,X_f,0.38584092490527433,0.2551150750402782,1.5124191498458366,8.000046038842056,0.168879947579674
fixed,NA,X_a:X_c,0.50504712432065,0.020310004044996728,24.866914019402472,14065.997878255192,1.2787578921750016e-133
fixed,NA,X_a:X_f,0.4287083766153455,0.024874573292052168,17.23480324996469,14065.997878284768,6.904737435740277e-66
