effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.028403035579059436,0.05554688253092999,-0.5113344671187238,38.979937385358966,0.6120013167491183
fixed,NA,X_a,0.30779420382839456,0.022469663144976785,13.698211755221779,1241.7807583785159,7.038205572835581e-40
fixed,NA,X_c,0.14607173814230953,0.09145752424355595,1.597153862959522,19.99990290039352,0.1259116197803757
fixed,NA,X_f,0.31496497597503675,0.11201213376746708,2.81188265397115,19.99990267559783,0.010770177397051852
fixed,NA,X_a:X_c,0.23809718717203032,0.014789167378925897,16.099431500877554,29413.999677251926,4.5618427945690695e-58
fixed,NA,X_a:X_f,0.17808438548816638,0.018112956899491276,9.83187816745526,29413.99967851627,8.898751546768443e-23
fixed,NA,X_c:X_f,0.11011852762901772,0.22402426753493415,0.49154731690773606,19.99990295140873,0.6283906485097941
fixed,NA,X_a:X_c:X_f,0.20596657625260908,0.03622591379898255,5.685614375265088,29413.99967851627,1.315765316615112e-8
ran_pars,subj_id,sd__(Intercept),0.21845481663302363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19565390408238625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22377419811105104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37838942481162835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049270760149304274,0.06017613598079939,-0.8187757380272018,33.45426450884014,0.4187088902640772
fixed,NA,X_a,0.13451238542031888,0.023116376628050644,5.818921692818172,1242.607598787828,7.528174562154565e-9
fixed,NA,X_c,0.10755346713383761,0.10439381379098432,1.03026667221086,20.000424647186644,0.3151836813620554
fixed,NA,X_f,0.16482102903429927,0.127855788045498,1.2891166802370109,20.000424795269982,0.21206832261917316
fixed,NA,X_a:X_c,0.3014841298200667,0.014892169207096075,20.244473832355492,29414.000756611986,1.6464201625915459e-90
fixed,NA,X_a:X_f,0.27511528096768534,0.01823910786028666,15.083812381345357,29414.00075678829,3.2186000193980707e-51
fixed,NA,X_c:X_f,0.34427059714828717,0.255711576090996,1.3463238638276473,20.000424983811612,0.19325956848426484
fixed,NA,X_a:X_c:X_f,0.3802636158879888,0.03647821572057332,10.424402849109866,29414.00075678829,2.1245409926423034e-25
ran_pars,subj_id,sd__(Intercept),0.21783974005244294,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18542645600427665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25550311867590514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.369318924082935,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026759407460451405,0.04919465794573235,-0.5439494566660117,49.10991615104511,0.5889373862026397
fixed,NA,X_a,0.22931057526345752,0.021849956736893102,10.494783949675854,1242.3583292339551,9.553483261270053e-25
fixed,NA,X_c,0.2744493536476256,0.07297297602024058,3.7609724670061606,20.000821370702084,0.001229434879284011
fixed,NA,X_f,0.43292231065441517,0.08937327813097419,4.84397931583061,20.000821286143324,9.84582755194989e-5
fixed,NA,X_a:X_c,0.19831945666367,0.01483722343307413,13.366345634560558,29414.000101812304,1.2497848475787166e-40
fixed,NA,X_a:X_f,0.32838596512352036,0.01817181330534865,18.071172073227494,29414.000102021386,1.329270856358388e-72
fixed,NA,X_c:X_f,0.5098775264605683,0.17874655626194838,2.8525166421296317,20.000821366536663,0.009841537317194777
fixed,NA,X_a:X_c:X_f,0.5874660178461834,0.0363436266106973,16.16421014168327,29414.000102021386,1.6127544297299642e-58
ran_pars,subj_id,sd__(Intercept),0.20628003250181856,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20548529965091603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17844272231464428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3727002011509976,NA,NA,NA,NA
fixed,NA,(Intercept),0.09665917231439208,0.05145242715095802,1.8786124905400567,40.48311225849081,0.06751165615336244
fixed,NA,X_a,0.25792855661623915,0.022227695018666196,11.60392728079263,1241.7070806450176,1.2492204518936687e-29
fixed,NA,X_c,0.26494501451750346,0.08350886823747947,3.1726572292186086,20.001663165232237,0.004785136973348043
fixed,NA,X_f,0.15845673948564887,0.10227705808956537,1.5492891802469153,20.001663245650676,0.1369905403089756
fixed,NA,X_a:X_c,0.031673853555478394,0.014677102502354305,2.158045401018198,29414.00210219463,0.030932369046384512
fixed,NA,X_a:X_f,0.20119838007593566,0.017975706016647088,11.192794313036062,29414.002102360584,5.062647916228454e-29
fixed,NA,X_c:X_f,0.3864264388043084,0.20455411617914496,1.889115926984734,20.001663272047207,0.07346288296985175
fixed,NA,X_a:X_c:X_f,0.11662311180796306,0.035951412033294175,3.243909076504694,29414.002102360584,0.001180329195141987
ran_pars,subj_id,sd__(Intercept),0.21316333676396357,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18637669988561803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20429214643707735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701935682774735,NA,NA,NA,NA
