effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.021480942534734752,0.06235700612905468,-0.3444832243914594,13.67225201310101,0.7357241329189972
fixed,NA,X_a,0.3437455172252113,0.023166846417278574,14.837820868395575,1241.7895076426385,5.650173282175796e-46
fixed,NA,X_c,0.23555023534400146,0.108495182703712,2.171066304273272,8.000115364468263,0.06171539445394574
fixed,NA,X_f,0.13984595541411907,0.13287891858706083,1.0524314684461666,8.000115358396327,0.3233484896078856
fixed,NA,X_a:X_c,-0.07913255341985971,0.020552845311693515,-3.850199435639081,14065.997959550019,1.1854428950090198e-4
fixed,NA,X_a:X_f,0.21280935098390782,0.025171991888001295,8.45421180535766,14065.997959475484,3.0836567025529145e-17
fixed,NA,X_c:X_f,0.3876862105918477,0.265757837174114,1.4587950245013888,8.00011535838138,0.18273711796552636
fixed,NA,X_a:X_c:X_f,-0.06277711784845484,0.05034398377600259,-1.2469636516603746,14065.997959475484,0.21243158847689503
ran_pars,subj_id,sd__(Intercept),0.21390753289011633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1907708146763056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18763114851568483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37204045427626803,NA,NA,NA,NA
fixed,NA,(Intercept),0.0773238495926959,0.055973466333161574,1.3814375749476366,14.738378479833038,0.18772942909730378
fixed,NA,X_a,0.19415980201640906,0.022090355677438493,8.789347027794124,1242.8327377095125,4.909873457470468e-18
fixed,NA,X_c,0.3110651831944081,0.09540194593860978,3.2605748251149462,8.005313885921913,0.011506955362544403
fixed,NA,X_f,0.0517580850194232,0.11684304400908822,0.4429710425500159,8.005313890688154,0.6695126591342679
fixed,NA,X_a:X_c,0.20282581003659866,0.02104870011999835,9.636025449566553,14065.9860193949,6.582557221567844e-22
fixed,NA,X_a:X_f,-0.03523867016924614,0.025779287521427517,-1.3669373189602725,14065.986019786842,0.17166679896598938
fixed,NA,X_c:X_f,0.20242488451793605,0.23368608801817645,0.8662256544009207,8.005313869793843,0.4115747345531494
fixed,NA,X_a:X_c:X_f,0.8013960099854793,0.051558575042855034,15.543408818404426,14065.986019786842,4.960375145405039e-54
ran_pars,subj_id,sd__(Intercept),0.19424778952933394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1820062762182829,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1649124016396539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37259033952284304,NA,NA,NA,NA
fixed,NA,(Intercept),0.05511678529067132,0.06700143136141168,0.8226210122790732,13.624605913675607,0.4248873993191722
fixed,NA,X_a,0.27478393578839383,0.02279301262038192,12.05562162250887,1241.805943852704,9.915697307773114e-32
fixed,NA,X_c,0.15739038040278916,0.11668824856249567,1.348810890057145,7.999930606121897,0.214332474863694
fixed,NA,X_f,0.38914853600536425,0.14291333397857878,2.7229687053812177,7.999930532991018,0.026128644657910146
fixed,NA,X_a:X_c,0.17232654444139509,0.020545840501468383,8.387417610346928,14065.996172803452,5.4381518343756836e-17
fixed,NA,X_a:X_f,0.21733653920332013,0.025163412782603003,8.637005682853086,14065.99617284147,6.3850155781540735e-18
fixed,NA,X_c:X_f,0.46993302484188376,0.28582666795715755,1.6441188927560875,7.999930538043494,0.1387738075901008
fixed,NA,X_a:X_c:X_f,0.44503037005378987,0.050326825565206006,8.842806297750407,14065.99617284147,1.0430518260448317e-18
ran_pars,subj_id,sd__(Intercept),0.21031229655621472,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20499101510967507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20183865785863286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37420024839037747,NA,NA,NA,NA
fixed,NA,(Intercept),0.022303100450161494,0.11312755868032959,0.19715001994504736,9.450492005684454,0.8478853610806648
fixed,NA,X_a,0.10063607953203275,0.022732841616663908,4.426902770406989,1242.8304506714421,1.0398662687451034e-5
fixed,NA,X_c,0.4115862575521209,0.216938604969534,1.8972476457563765,8.00030368984472,0.09436566307148149
fixed,NA,X_f,0.1755685031062091,0.26569444384334234,0.660791022072434,8.000303556814805,0.5273119954976222
fixed,NA,X_a:X_c,0.32948891512503153,0.021290571249476194,15.475813742345586,14066.000197269706,1.3963906984774277e-53
fixed,NA,X_a:X_f,-0.1827615519470947,0.02607551794679318,-7.008932759073769,14066.000197853402,2.510756330363898e-12
fixed,NA,X_c:X_f,0.924079523138015,0.531388887686625,1.738989174502593,8.000303470351096,0.12022750749276279
