effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.08678966870045354,0.03553638814774189,-2.4422760225273055,47.15271793314088,0.018397709427879928
fixed,NA,X_a,0.19105429428841694,0.0222532741386623,8.585446487466932,1241.2993259961406,2.6682871901300937e-17
fixed,NA,X_c,0.24725748184248647,0.02315129870706646,10.680069613849186,19.99774116252012,1.0360896653129902e-9
fixed,NA,X_f,0.18406838848027637,0.02835443435753432,6.491696718730905,19.997741171112423,2.5007024717445015e-6
fixed,NA,X_a:X_c,0.1655044905861046,0.014189425002596682,11.66393215763268,29413.99809669895,2.284387289335215e-31
fixed,NA,X_a:X_f,0.21680848654692542,0.017378425499925867,12.47572667315864,29413.998096313855,1.2467037249858118e-35
fixed,NA,X_c:X_f,0.19102121802518393,0.056708868715068805,3.36845404172955,19.99774115149798,0.0030559642106264408
fixed,NA,X_a:X_c:X_f,0.08180565692550026,0.034756850999851735,2.3536555980243787,29413.998096313855,0.0185963679880418
ran_pars,subj_id,sd__(Intercept),0.2155538729776996,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2090486618397063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05580795538066624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601803053857778,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013197605159585178,0.03906089289241688,-0.33787259282409554,47.928856902855586,0.7369346557007134
fixed,NA,X_a,0.20033544369372278,0.023121128766904822,8.664604817238828,1240.876175933139,1.3899087170406832e-17
fixed,NA,X_c,0.15624974053796162,0.02653686428840213,5.888025760686811,20.001070902573627,9.266734523477785e-6
fixed,NA,X_f,0.1899508101553064,0.032500888440035305,5.844480544147859,20.00107088700184,1.0203214648886393e-5
fixed,NA,X_a:X_c,0.1635734363741709,0.014633676466408637,11.177877052950503,29413.99808681934,5.985530700588327e-29
fixed,NA,X_a:X_f,0.12759393677254072,0.017922520201837756,7.1191961473954635,29413.998087812415,1.1104647890276174e-12
fixed,NA,X_c:X_f,0.1241080324723859,0.06500177688007061,1.909302151868361,20.001070901037064,0.0706741683784137
fixed,NA,X_a:X_c:X_f,0.10959054592053279,0.03584504040367551,3.05734195543815,29413.998087812415,0.0022350974634180185
ran_pars,subj_id,sd__(Intercept),0.22220853385795025,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22900855066638895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06418347585460613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678306511145672,NA,NA,NA,NA
fixed,NA,(Intercept),0.002881269994050323,0.030983253212130656,0.09299443071143478,50.37663877869799,0.926276842477909
fixed,NA,X_a,0.19525376089398597,0.02276358955957068,8.577459208839665,1243.780158974006,2.843189715601491e-17
fixed,NA,X_c,0.23465276130062257,0.023964354051743544,9.791741550553091,20.00145603922702,4.498650084753266e-9
fixed,NA,X_f,0.20447913650576857,0.029350219721085157,6.966869020025463,20.00145602896406,9.203754886504145e-7
fixed,NA,X_a:X_c,0.25255319150089184,0.014230225906850753,17.74765862144936,29413.99646392956,4.1730700145389395e-70
fixed,NA,X_a:X_f,0.21858742366199962,0.017428396198159175,12.54202745775812,29413.996463836997,5.4353380858286214e-36
fixed,NA,X_c:X_f,0.3008445258901871,0.058700439442170314,5.125081323906765,20.001456044789883,5.157906682361699e-5
fixed,NA,X_a:X_c:X_f,0.24382052558033387,0.03485679239631835,6.994921472065419,29413.996463836997,2.7108042383875068e-12
ran_pars,subj_id,sd__(Intercept),0.21658986866069357,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17660205525021458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057848111794507044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564303463360193,NA,NA,NA,NA
fixed,NA,(Intercept),0.09441507800316495,0.031655043529447105,2.98262354039524,46.20228821968165,0.004551638018748593
fixed,NA,X_a,0.25228293792657486,0.022616875996635276,11.154632406531615,1243.282228422127,1.3213878861943376e-27
fixed,NA,X_c,0.2630857494937839,0.019541308284442727,13.463057112876744,19.997753098272803,1.738353958570249e-11
fixed,NA,X_f,0.3418895522403005,0.023933117101653186,14.28520784769337,19.997753088076216,5.910980046826041e-12
fixed,NA,X_a:X_c,0.2870437924535595,0.01479568172027428,19.400511438430588,29413.975142265903,2.5373509164201457e-83
fixed,NA,X_a:X_f,0.25270461116546566,0.0181209353056482,13.945450767472195,29413.975142772408,4.633221725454831e-44
fixed,NA,X_c:X_f,0.36344759711879554,0.04786623420330637,7.592984975068089,19.997753088050523,2.5885591062408203e-7
fixed,NA,X_a:X_c:X_f,0.2806264845390538,0.0362418706112964,7.743156735722797,29413.975142772408,1.0008406573128974e-14
ran_pars,subj_id,sd__(Intercept),0.2102931691019829,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1867646527304316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046770256154790996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643596483064475,NA,NA,NA,NA
fixed,NA,(Intercept),0.027315414993126855,0.031898851717477444,0.8563134257952202,56.00932893387481,0.39547327506713426
fixed,NA,X_a,0.13691462622049905,0.0215336271592034,6.3581776171870885,1242.8411049055837,2.861540053354416e-10
fixed,NA,X_c,0.21734350390926793,0.03128644936137733,6.946889415248742,20.00042710375871,9.595385232023299e-7
fixed,NA,X_f,0.1023982660852769,0.03831791839939935,2.67233373739013,20.000427104878828,0.014636362225235166
fixed,NA,X_a:X_c,0.12207712948005246,0.014267539422196027,8.55628471508808,29413.99176804998,1.2213751278584826e-17
fixed,NA,X_a:X_f,0.13296806453632057,0.0174740957347119,7.609438940647583,29413.991768263164,2.8351197258271258e-14
fixed,NA,X_c:X_f,0.059965145409396105,0.07663583679879908,0.7824687236968461,20.000427087090443,0.4431054204480772
fixed,NA,X_a:X_c:X_f,0.20156606638169644,0.0349481914694238,5.767567874235974,29413.991768263164,8.122841055467443e-9
ran_pars,subj_id,sd__(Intercept),0.21082534718108464,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17182538800108316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0759398543401556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36866383262017716,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040404944147188024,0.032860547961379195,-1.2295882647689171,47.56009577297434,0.22489957854121614
fixed,NA,X_a,0.12534188517392894,0.022042710202921884,5.686319151322607,1242.8480764171502,1.61653181899647e-8
fixed,NA,X_c,0.16543371548770913,0.02202100266410998,7.512542367443351,20.003404687088047,3.032691474031929e-7
fixed,NA,X_f,0.24787646618117468,0.02697011007576913,9.190784371468894,20.003404675302495,1.2802255828609704e-8
fixed,NA,X_a:X_c,0.2968617344677452,0.014255718976059819,20.82404507035223,29414.015071679387,1.2853000636732675e-95
fixed,NA,X_a:X_f,0.22086565805031336,0.01745961870392903,12.650084849826118,29414.015071753896,1.3919412565469657e-36
fixed,NA,X_c:X_f,0.17059878951863278,0.053940220151537994,3.162738102279853,20.00340469956688,0.0048941081983129384
fixed,NA,X_a:X_c:X_f,0.13418204707796474,0.03491923740785806,3.8426396748220237,29414.015071753896,1.2197373628563056e-4
ran_pars,subj_id,sd__(Intercept),0.21279896448797603,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19216502040736683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05297347666860524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36362024855842173,NA,NA,NA,NA
fixed,NA,(Intercept),0.013205785373110528,0.036388547589377346,0.36291048277413523,49.14084870895199,0.71822813703612165
fixed,NA,X_a,0.1859346408776454,0.022343162202005027,8.321769282100993,1242.7473700771216,2.2571631570185415e-16
fixed,NA,X_c,0.1793407461485072,0.026371672598272063,6.800507077441043,20.003226461669094,1.300541057221706e-6
fixed,NA,X_f,0.2695607436487439,0.03229857076475177,8.345903155037504,20.003226464123014,6.01680044021598e-8
fixed,NA,X_a:X_c,0.08741578151841589,0.013905881588883524,6.286245209242741,29413.99980158713,3.297966270873704e-10
fixed,NA,X_a:X_f,0.19973951268970042,0.017031157158163817,11.727888530108249,29413.999801440506,1.0791425375720468e-31
fixed,NA,X_c:X_f,0.2263151091084535,0.0645971415295033,3.5034848872544795,20.003226455214374,0.002236579932439114
fixed,NA,X_a:X_c:X_f,6.630134004074826e-4,0.034062314316327634,0.019464719697265837,29413.999801440506,0.9844705133354117
ran_pars,subj_id,sd__(Intercept),0.2182295006601811,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2110008244441106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06381662751475436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3580875005727308,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05051117161558931,0.032118568327834156,-1.5726470464069846,47.16206483561326,0.12248599230834459
fixed,NA,X_a,0.28568930384162544,0.021083023849488833,13.550679726075067,1241.5169929482706,4.087486296121963e-39
fixed,NA,X_c,0.25743045942286835,0.021017201226425867,12.24856043625778,20.001948008270553,9.443676713434526e-11
fixed,NA,X_f,0.14488989129990096,0.025740709413070134,5.6288227715406896,20.00194802598114,1.6486665243984568e-5
fixed,NA,X_a:X_c,0.24193278490522346,0.014095408412308183,17.163942883270167,29414.00066302891,1.03389943886537e-65
fixed,NA,X_a:X_f,0.22858006218815158,0.017263279163144293,13.240825223758852,29414.00066322268,6.633483596518116e-40
fixed,NA,X_c:X_f,0.2498715568529604,0.05148141882614027,4.853626076173435,20.001948015082935,9.627425900161567e-5
fixed,NA,X_a:X_c:X_f,0.36246231906553106,0.034526558326288585,10.498072690597475,29414.00066322268,9.790641747405485e-26
ran_pars,subj_id,sd__(Intercept),0.2035454985455963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18855164075950873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05049560566235319,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35865938540813214,NA,NA,NA,NA
fixed,NA,(Intercept),0.051476154773133886,0.025100613387568457,2.0507927028838426,49.95210169425869,0.04555145045882293
fixed,NA,X_a,0.19734248614487962,0.022361796531165202,8.824983532510334,1243.7609502110538,3.637356009511317e-18
fixed,NA,X_c,0.17499063698520173,0.019229699427556368,9.100019355187541,20.00409437949886,1.5047943931422302e-8
fixed,NA,X_f,0.24263572138316125,0.023551475752301466,10.302357437599243,20.004094392318652,1.908670116519365e-9
fixed,NA,X_a:X_c,0.13448793129884815,0.014464355061160642,9.297886475420675,29413.99323137277,1.5286481007177372e-20
fixed,NA,X_a:X_f,0.1419933620970725,0.01771514467914348,8.015365647238836,29413.99323184509,1.1384798736157827e-15
fixed,NA,X_c:X_f,0.13661588131976693,0.047102951504602836,2.9003677467306272,20.00409438787592,0.008845504734525465
fixed,NA,X_a:X_c:X_f,0.2043857832310374,0.03543028935828696,5.7686738362251795,29413.99323184509,8.06978174438082e-9
ran_pars,subj_id,sd__(Intercept),0.2100355705877539,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14184187210323976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04603102210243036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567045844759309,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037752592608079456,0.03287661905917922,-1.148311282864071,47.457104144905955,0.25659545569240927
fixed,NA,X_a,0.18955231023274244,0.022310804743805455,8.495987142076137,1241.8955501494554,5.541250341840933e-17
fixed,NA,X_c,0.2096104914113123,0.021859711537489605,9.588895583174937,20.00132355969059,6.374441917301754e-9
fixed,NA,X_f,0.187271141539341,0.026772569595639895,6.99488858812564,20.001323559096704,8.685889032543435e-7
fixed,NA,X_a:X_c,0.2252438776250281,0.01424090053792998,15.816687787763241,29413.998878920367,4.0685856858266913e-56
fixed,NA,X_a:X_f,0.2567256709170215,0.01744146989782746,14.719268067480924,29413.998879906754,7.238436685559272e-49
fixed,NA,X_c:X_f,0.16777623234659714,0.05354513919127993,3.1333606538447523,20.00132355915454,0.005232851255634729
fixed,NA,X_a:X_c:X_f,0.302293719511575,0.03488293979565492,8.665947345103902,29413.998879906754,4.7031793910536125e-18
ran_pars,subj_id,sd__(Intercept),0.21359858737392248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19242862271916297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05260178936038789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3577815091610236,NA,NA,NA,NA
fixed,NA,(Intercept),0.007098047807654291,0.02431467193220556,0.2919244737270216,56.68697505363331,0.7714100750529175
fixed,NA,X_a,0.19679867824995473,0.02197324594286365,8.95628614733045,1244.0067925034907,1.1970688423983216e-18
fixed,NA,X_c,0.21032531617736674,0.024994454407948747,8.414879266597593,19.99867003477083,5.293857062109251e-8
fixed,NA,X_f,0.13190639476813726,0.030611829849366185,4.309000651617968,19.99867002064974,3.416507153613043e-4
fixed,NA,X_a:X_c,0.1774621067093604,0.013813649494418477,12.846866194271506,29414.000337689697,1.1311576481938115e-37
fixed,NA,X_a:X_f,0.1954641496359597,0.016918196373490048,11.553486277192176,29414.000337558467,8.26243163617662e-31
fixed,NA,X_c:X_f,0.2774088113565067,0.06122365969873217,4.531072018915121,19.998670031471644,2.0352899934468233e-4
