effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.021586773833110542,0.029670336217579776,-0.7275540686431556,48.89409493262699,0.47035632384851855
fixed,NA,X_a,0.5192123963766446,0.02274535555127409,22.82718312343817,1245.2904922424748,1.2415265881921228e-96
fixed,NA,X_c,0.4138263882254341,0.02159723283689683,19.16108379951578,20.00926696902675,2.4201367655555044e-14
fixed,NA,X_f,0.41671888648479827,0.026452971253853545,15.753197721563797,20.01492541344475,9.594010487511487e-13
fixed,NA,X_a:X_c,0.47983188525449705,0.016199796987644545,29.61962335827177,23294.641511862705,2.689491939432888e-189
fixed,NA,X_a:X_f,0.47018475049488523,0.0198716012176702,23.661140606867058,23284.984371752733,2.51743751127985e-122
fixed,NA,X_c:X_f,0.5459064544812061,0.05290620972205783,10.318381478263506,20.01533113452091,1.8481046706803322e-9
fixed,NA,X_a:X_c:X_f,0.42842383648333426,0.03975087995639127,10.777719561260957,23288.098725605094,5.0800487622197684e-27
ran_pars,subj_id,sd__(Intercept),0.21450953234453907,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17061622434402418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05165465719464284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36308141718958237,NA,NA,NA,NA
fixed,NA,(Intercept),0.02937477334932867,0.03094309117102759,0.9493160585336944,46.89711308556275,0.3473265621086976
fixed,NA,X_a,0.49813957646856954,0.022004105407117044,22.638483467155655,1242.349852765563,2.8004782267241526e-95
fixed,NA,X_c,0.5665673542699098,0.020128608635808315,28.147367983597235,20.01120293737372,1.4369272262458483e-17
fixed,NA,X_f,0.5678349958253999,0.02465275168725231,23.033331249550596,20.012315869614945,7.06862670127968e-16
fixed,NA,X_a:X_c,0.5412011294617644,0.016363524010834584,33.07362943968703,23234.446577358154,1.9237675198863623e-234
fixed,NA,X_a:X_f,0.4473225663199515,0.020030676866971846,22.33187471849901,23232.5829879487,2.562352955068008e-109
fixed,NA,X_c:X_f,0.5590312037839598,0.04930530142047419,11.338156094342832,20.011989543991152,3.6539334668604754e-10
fixed,NA,X_a:X_c:X_f,0.6569781935166746,0.0400609349093903,16.3994723289066,23232.51346084713,4.2002873429505894e-60
ran_pars,subj_id,sd__(Intercept),0.2056436351999485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18144595740326117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04795815830140498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631569724967074,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020077719295035722,0.03783352579234774,-0.5306859161166699,45.9664582331683,0.5981912186188072
fixed,NA,X_a,0.5455728938303802,0.022025124884130127,24.77047901887197,1242.2576163986812,2.0631722643944675e-110
fixed,NA,X_c,0.4196048610195248,0.022892662329750856,18.32922946992559,19.994989552520067,5.699320274204188e-14
