effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.07899342686188351,0.06521973216458865,-1.2111890717756328,31.38327040463482,0.23486481543396243
fixed,NA,X_a,0.49971121768828636,0.023941521306838087,20.87215809237489,1072.214575109356,1.856444020990405e-81
fixed,NA,X_c,0.4492154855339996,0.11576330783397823,3.880465183132477,20.239991796907184,9.135566415938372e-4
fixed,NA,X_f,0.3843506660697215,0.14157715009576805,2.714778944269838,20.124124702200294,0.013292075175556618
fixed,NA,X_a:X_c,0.4372475189017982,0.034259777370936634,12.762707537986673,1279.773739628203,3.3527155439098385e-35
fixed,NA,X_a:X_f,0.3576200141744023,0.0325723348244792,10.979256356705474,1270.6062571278046,7.412324691577203e-27
fixed,NA,X_c:X_f,0.6085955811980095,0.2828194852695378,2.1518870265179735,20.02911381781256,0.04378366854003226
fixed,NA,X_a:X_c:X_f,0.04836554825814523,0.04411214498343467,1.0964224994342902,1248.233926012724,0.27310540439971615
ran_pars,subj_id,sd__(Intercept),0.2315867640400496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31167993033701574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3107458193701652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19147407253438153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32168407738128285,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2883837416383962,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13021952105964224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28506436116545786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2467303487756467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2871977182976288,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18779071958126714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2825357871793588,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30606989110539895,NA,NA,NA,NA
fixed,NA,(Intercept),0.05826240340825099,0.06342740293066147,0.9185683271935817,28.813663998737653,0.36594730268814346
fixed,NA,X_a,0.48813839498766,0.02194693008873713,22.241761969167893,1187.4423585586878,6.754540698022338e-92
fixed,NA,X_c,0.45089831005387093,0.11540882194010352,3.906965710887201,20.207608153227696,8.60560983763741e-4
fixed,NA,X_f,0.46656635415814807,0.14121505629491127,3.303941990319916,20.13262698615862,0.0035210122932386842
fixed,NA,X_a:X_c,0.5204066657319514,0.031406781679235385,16.569881977942956,1280.5077233843872,5.088768387815537e-56
fixed,NA,X_a:X_f,0.43655539259796683,0.03226495360313956,13.530327610807026,1270.475083034866,4.570908625679045e-39
fixed,NA,X_c:X_f,0.7268831084117482,0.2821212911348457,2.5764914994108667,20.044707788229157,0.01799919407294681
fixed,NA,X_a:X_c:X_f,0.5578939672487119,0.04584658081822154,12.168714815630901,1268.8626183538163,2.6607738025344374e-32
ran_pars,subj_id,sd__(Intercept),0.21238497930536143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2015005841201005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20321750477528439,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19515720270710676,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29333102914429604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09111400034473566,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15212075421789936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2853011841214587,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17072057987672776,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32077238074187,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16428756199563052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2818069118712819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075135836568776,NA,NA,NA,NA
fixed,NA,(Intercept),0.05434940937712053,0.070827510995709,0.767348853758439,28.888094924849774,0.4491007768590083
fixed,NA,X_a,0.48366626328460627,0.02300560382383974,21.023845624230184,1163.7501596183474,1.954350220983616e-83
fixed,NA,X_c,0.5078407710054685,0.12868440106294077,3.94640505617366,20.15010186873344,7.880139551533754e-4
fixed,NA,X_f,0.5707309707649796,0.1574897861782442,3.6239237134974345,20.090968273106004,0.001681898524033978
fixed,NA,X_a:X_c,0.5531430122471633,0.031000602959231044,17.84297592452001,1274.6362628405216,9.657239203929387e-64
fixed,NA,X_a:X_f,0.7294981978647543,0.03164216626328139,23.054622486807677,1270.8998436960242,1.5442287448134887e-98
fixed,NA,X_c:X_f,0.27145520039607757,0.3147139707906496,0.8625457577053415,20.02328355192569,0.39860056246137765
fixed,NA,X_a:X_c:X_f,0.8044913554252567,0.044579351097352206,18.046277830926964,1255.0354640530952,6.613783084492374e-65
ran_pars,subj_id,sd__(Intercept),0.22073177590474186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2679107162173597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21039650899500031,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2705209537087656,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28400761763484617,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.351440236027982,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23525158359843854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.272785145295851,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28708663694300207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29062622048937337,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18484818558744265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31445140503902436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31203862592748416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03527751043227631,0.05893435224784455,-0.5985899409553032,39.212670100226674,0.5528887036486629
fixed,NA,X_a,0.37335613027980136,0.0232012209630866,16.0920897600094,1179.4934465375948,7.96474644103763e-53
fixed,NA,X_c,0.5068213183323046,0.09713382709002291,5.217763301579648,20.23262759259703,4.027723206501657e-5
fixed,NA,X_f,0.5719638680719702,0.11893365458842464,4.809100250482316,20.211874070481798,1.038770825184141e-4
fixed,NA,X_a:X_c,0.601251387833512,0.028689722859918235,20.957030180082594,1278.670590959765,4.581737774309539e-84
fixed,NA,X_a:X_f,0.23811356850356596,0.03385333710749063,7.033680837653055,1274.783326947385,3.272971427644626e-12
fixed,NA,X_c:X_f,0.2597416346477582,0.237377215626114,1.09421468257876,20.045829992999955,0.2868352994022433
fixed,NA,X_a:X_c:X_f,0.3402952076095263,0.042133953214322416,8.076507938349616,1254.2555276134678,1.5515023569906819e-15
ran_pars,subj_id,sd__(Intercept),0.22464415769248608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24985216598928273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2388919345020387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13418356414804392,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.257824744666291,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19625473731588203,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12760920208519286,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30034585814899334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1644396675156189,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25068050326957325,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2086203406774284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23706640071416568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31053090998083355,NA,NA,NA,NA
fixed,NA,(Intercept),0.054746025628830165,0.04468405376048174,1.2251803724497163,41.49257046660288,0.2274168758782742
fixed,NA,X_a,0.4444933974976395,0.02321937911237917,19.143207720858584,1134.5090905203851,5.265531357343235e-71
fixed,NA,X_c,0.2515688725954143,0.07235771241748698,3.476738887817805,20.56379984830538,0.002306064369319438
fixed,NA,X_f,0.4558878247047546,0.08834300880091081,5.160429001599212,20.308208381138684,4.543349399505754e-5
fixed,NA,X_a:X_c,0.526064231663683,0.032363146612130626,16.25503965879817,1275.7880984039966,3.843038968262824e-54
fixed,NA,X_a:X_f,0.6315036391704374,0.031534068814972865,20.02607538138528,1271.0238685998509,9.315137329779764e-78
fixed,NA,X_c:X_f,0.6015602588312418,0.1761951710816637,3.4141699522084408,20.083493864344483,0.002737582283396699
fixed,NA,X_a:X_c:X_f,0.6465767224138377,0.043980296821364076,14.701508837924749,1258.2867053332877,2.85425704600027e-45
ran_pars,subj_id,sd__(Intercept),0.22760995235100656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22133925434612614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32664375933006473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.32794713273828097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30470211425614957,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21373911087109132,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12329333847578437,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2764861640737722,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33594888102484205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29054500839298286,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1631416977873452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17572856379982116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3119197403959138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05266198802341403,0.06489444005960865,-0.8115023101369158,25.2057481617491,0.4246745936786561
fixed,NA,X_a,0.4472035613308776,0.02219621366373517,20.14774087625278,1148.3050439118024,1.5285963476715651e-77
fixed,NA,X_c,0.6211692785863234,0.12247649409858957,5.071742812023199,20.15547740694958,5.699417160965831e-5
fixed,NA,X_f,0.7597665067947783,0.1499515965701888,5.066745030881679,20.128143477753326,5.7881519986912304e-5
