effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.06583462199490935,0.06875711066747331,-0.9574954700074898,13.402563632306535,0.3552714799912411
fixed,NA,X_a,0.5826937152501505,0.024179439506492803,24.098727147652955,1200.8457402050192,5.487282379427121e-105
fixed,NA,X_c,0.6283449181350714,0.12056589413798355,5.211630723826028,8.074061508665556,7.872960474992999e-4
fixed,NA,X_f,0.26381137031844504,0.14757096600288408,1.7876915592819878,8.054070774111485,0.11138075419148145
fixed,NA,X_a:X_c,0.5042595890457136,0.03388986665323715,14.879361851886982,1266.4162279930263,2.8563222236242387e-46
fixed,NA,X_a:X_f,0.2589168972547275,0.037382071914315765,6.926231853820098,1257.4206638447265,6.879244871080878e-12
fixed,NA,X_c:X_f,0.11226625874600049,0.2948115544176007,0.380806847844828,8.018066774624259,0.7132378176191962
fixed,NA,X_a:X_c:X_f,-0.7177215035969062,0.056849938316563736,-12.624842257529622,1224.2153593907524,1.945112130217481e-34
ran_pars,subj_id,sd__(Intercept),0.22227708483723055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23405012330285466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20195388107200538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27478443320284995,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28127480021522927,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23897311018427592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11420037452962457,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28885625023784917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3239398757711239,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29055612150350857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20691576886072693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2081437504462498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087116368641876,NA,NA,NA,NA
fixed,NA,(Intercept),0.13263034978300162,0.07194903368959303,1.8433930656414883,12.674642853176216,0.08877170832789544
fixed,NA,X_a,0.5297114864570571,0.023003065606537875,23.02786487321515,1216.2854471045564,1.116182251737025e-97
fixed,NA,X_c,0.4467791310248992,0.1280335700877805,3.4895467705741945,8.063196891792728,0.00810342374848109
fixed,NA,X_f,0.6775172586115216,0.1567239616297703,4.322997272184987,8.04582888163011,0.0025020717390442215
fixed,NA,X_a:X_c,0.5871233765546523,0.03362215521978948,17.462395635157872,1275.4455013800946,2.1528408658787354e-61
fixed,NA,X_a:X_f,0.5786068067215852,0.037235372457963024,15.539170646803786,1262.1838427769203,5.868125344749482e-50
fixed,NA,X_c:X_f,1.5113087590948404,0.31314317308138134,4.826254854044266,8.014590506744264,0.0013041397800421742
fixed,NA,X_a:X_c:X_f,1.2624392976835663,0.0575084767362344,21.95222981602885,1248.1670583810478,1.3847505047559976e-90
ran_pars,subj_id,sd__(Intercept),0.21354913613371562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15835359660593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12320425648060335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23907879941654642,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28443816046045917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2569904324531146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1162875199193843,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29437144924716996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22936869714434324,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32032189694195917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20578456729113312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22110717875823332,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309922068721679,NA,NA,NA,NA
fixed,NA,(Intercept),0.11464990076902994,0.04974183082596106,2.304899093283722,20.365993361843387,0.03181531418665505
fixed,NA,X_a,0.5164708442464248,0.023313036400734403,22.153735591051323,1195.9108873097798,2.149219556933566e-91
fixed,NA,X_c,0.5497831138591388,0.07749563824816465,7.094374938865149,8.195163153239417,9.110018507180969e-5
fixed,NA,X_f,0.4621502025622499,0.09470517095738279,4.879883515232943,8.123837831043414,0.0011715786863898156
fixed,NA,X_a:X_c,0.7552641695069714,0.03489700707466846,21.6426631628021,1283.5276090873986,8.37709204131272e-89
fixed,NA,X_a:X_f,0.460540818575761,0.03694019362514261,12.467200991125912,1254.7643063064343,1.0225121266730925e-33
fixed,NA,X_c:X_f,0.5993817500332606,0.1888333653829685,3.174130529409718,8.025315833607687,0.013059534940794596
fixed,NA,X_a:X_c:X_f,0.4499754192930279,0.053731742081925334,8.37448036966577,1230.3505163483562,1.4935487277466523e-16
ran_pars,subj_id,sd__(Intercept),0.218123253491815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2451245951324588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17241942034259064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.174360808902437,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30131928582180784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09038479485501905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17376344023679102,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2919942035284371,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.339205854553136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24927401437998087,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1952848723369414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13306477971788525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30584265031439817,NA,NA,NA,NA
fixed,NA,(Intercept),0.0835234173502612,0.09295773673653902,0.8985095838443594,10.646028382940827,0.3887835998881086
fixed,NA,X_a,0.5067188792852552,0.02314677619836166,21.89155305874176,1213.4714280463952,8.457517368663263e-90
fixed,NA,X_c,0.26280407431277386,0.17302709121610388,1.5188608469672655,8.027862959348058,0.16715061617194804
fixed,NA,X_f,0.6238507335210233,0.21183255654335376,2.9450181959794537,8.015520040715156,0.018527128432098812
fixed,NA,X_a:X_c,0.23234042565432075,0.03338665070700675,6.959081571053194,1261.0673524355868,5.491219630840694e-12
fixed,NA,X_a:X_f,0.3726417891050438,0.0355155381984144,10.492359344893174,1240.629080671379,9.811703376495652e-25
fixed,NA,X_c:X_f,0.09283196431951847,0.42347864659672224,0.21921285775696298,8.00141367440578,0.8319728293675953
fixed,NA,X_a:X_c:X_f,0.2976547685020688,0.05619848346296338,5.296491117918385,1217.8067180847204,1.3997197575890673e-7
ran_pars,subj_id,sd__(Intercept),0.21129246669520482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15073066322091852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1897060156647789,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11690829889724254,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2727068443578565,NA,NA,NA,NA
