effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.11875025385897711,0.08147466796332475,-1.4575113569340559,11.549662196339886,0.1716228727699738
fixed,NA,X_a,0.2557196742437926,0.023391236601672066,10.932285393817661,1163.5312333675479,1.5017347416785172e-26
fixed,NA,X_c,0.23049696122317817,0.14858094262915628,1.5513225124602714,8.05477595646528,0.15916821394267944
fixed,NA,X_f,0.27098806157531996,0.18182211102139012,1.4904021301536867,8.02796247617424,0.1743226997407879
fixed,NA,X_a:X_c,0.20491685227983594,0.03547850304451707,5.7758032243557205,1277.9909995561154,9.607583286257895e-9
fixed,NA,X_a:X_f,0.17260474250983382,0.03465228865070888,4.981048849317572,1277.9883603075218,7.190140651129056e-7
fixed,NA,X_c:X_f,0.5168152996774974,0.3634119216567126,1.4221198284345036,8.007442376593778,0.19275263197324077
fixed,NA,X_a:X_c:X_f,0.6798009619386091,0.05195028427932064,13.085606197716439,1278.0034046006786,8.23648811418704e-37
ran_pars,subj_id,sd__(Intercept),0.21741918478022862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2526640066539237,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22264193106389116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10473042151719265,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31477148638684055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2671900940414857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26658790905184726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27943690639631713,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1731989043828944,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31045280066829883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2098998823509614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25676020939138616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004949071784259,NA,NA,NA,NA
fixed,NA,(Intercept),-6.097562095883908e-4,0.08269786628988493,-0.007373300387835669,9.380201789438818,0.9942714526654648
fixed,NA,X_a,0.2955180346120716,0.022525020216882238,13.11954581024457,1165.5590661431195,8.92042850506877e-37
fixed,NA,X_c,0.5428026262318796,0.15908877688389578,3.41194795047058,8.040881619438542,0.009126751598418338
fixed,NA,X_f,0.17447529333395484,0.19477430026992368,0.8957819029110211,8.029545087417151,0.3964287320789881
fixed,NA,X_a:X_c,0.3273936681743484,0.03285858461299322,9.963717915131609,1278.002126942963,1.4265575443530475e-22
fixed,NA,X_a:X_f,0.028125700049083883,0.035945449946447286,0.7824550837723961,1278.0028717116534,0.43409212319116297
fixed,NA,X_c:X_f,0.47085223683863275,0.3892840562889992,1.2095338332815728,8.00774779445969,0.2609528668773338
fixed,NA,X_a:X_c:X_f,-0.11762795093549945,0.05151419078983839,-2.2834086905370268,1278.0016018218128,0.02256982637171465
ran_pars,subj_id,sd__(Intercept),0.21043042681596513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2785329525684847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2626352082076274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24833063596614877,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2859582749194107,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.32838900700733714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2682695666265367,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29719076686758455,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24802973835686526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2993617157325213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1404279187543485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27506784766415676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3071176100101989,NA,NA,NA,NA
fixed,NA,(Intercept),0.01895087048429923,0.05240964188270345,0.3615912989200087,14.89736173055203,0.7227346978051314
fixed,NA,X_a,0.3016641706189825,0.02216679361138699,13.608832017275555,1175.5587610665198,2.830140790286845e-39
fixed,NA,X_c,0.48223558984717846,0.08936002501847601,5.39654716689562,8.114060969103463,6.184585630973868e-4
fixed,NA,X_f,0.6250920024692531,0.10935558380135693,5.716141606492861,8.08810577736342,4.2843697809681554e-4
fixed,NA,X_a:X_c,0.1900444273780804,0.0316034694523072,6.013403929112164,1277.9513565816071,2.367604499288345e-9
fixed,NA,X_a:X_f,0.17314751861437175,0.03560086742734448,4.863575837519616,1278.0394908326741,1.2961128030770926e-6
fixed,NA,X_c:X_f,0.42238314775461294,0.2182443177159751,1.9353683622787639,8.01926496173551,0.08889293046090736
fixed,NA,X_a:X_c:X_f,-0.48091653434419873,0.05113900448883106,-9.404104345621992,1278.0140832274,2.3426350764232363e-20
ran_pars,subj_id,sd__(Intercept),0.20633258860021375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.13514747842351602,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29228580824115297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14541436983398345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27225032713921177,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2650572567273069,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19610732074447595,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29434189466414434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2738118272847281,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.292368099126435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1710766182267399,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1539695312562258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103900825176571,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052636197404700436,0.08400002792946266,-0.6266211893274681,10.326114858249346,0.5445112285825471
fixed,NA,X_a,0.25475757064676813,0.02224767855115012,11.450973190800536,1198.8552428265652,6.935509625160598e-29
fixed,NA,X_c,0.31068977719083885,0.1577245222391807,1.969825444896226,8.054031793488994,0.08412472064161429
fixed,NA,X_f,0.23939287941834245,0.1930323884670321,1.2401694934175682,8.030735211521737,0.2499224123328249
fixed,NA,X_a:X_c,0.6251340265393663,0.03451033948934183,18.11439805547067,1277.9897896074563,1.8676953637986964e-65
fixed,NA,X_a:X_f,-0.018544945922596402,0.033956081723648536,-0.5461450491704074,1277.9705067270836,0.5850615609500748
fixed,NA,X_c:X_f,0.5760176156590491,0.3858265197981392,1.492944590642489,8.010937453120889,0.17374968936556964
fixed,NA,X_a:X_c:X_f,0.17144484424432446,0.04955959299288402,3.459367478440375,1277.9889770243487,5.592688117111642e-4
ran_pars,subj_id,sd__(Intercept),0.2097922741661936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21090766287685128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17933849971930194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10777337608821443,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31566249448326406,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2221798589268341,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24841351826216335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28384036289270353,NA,NA,NA,NA
