effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.03783510736354585,0.06057689412609993,0.6245798486265469,36.22560865451522,0.5361611141263338
fixed,NA,X_a,0.35281462100360156,0.021999828214508087,16.03715345244983,1129.2442807580674,2.6624927801219453e-52
fixed,NA,X_c,0.25649872985231853,0.10272479397748682,2.4969505405728323,20.265966731169577,0.021246059020123904
fixed,NA,X_f,0.1252101900464239,0.12565585712144017,0.9964532725714046,20.16584221308634,0.33083727488746206
fixed,NA,X_a:X_c,0.26673233139399766,0.0319583128566782,8.346258220519912,1277.9472740890349,1.8082647066511337e-16
fixed,NA,X_a:X_f,0.2672285592553495,0.032443639349643956,8.236701079537864,1278.0065770165752,4.334141501017186e-16
fixed,NA,X_c:X_f,0.35294943001893675,0.2509265490470973,1.4065846414389989,20.042526763314417,0.17486734707054397
fixed,NA,X_a:X_c:X_f,0.6074285050553812,0.04293459053947325,14.147765180080683,1277.9909366123752,2.5234413756739996e-42
ran_pars,subj_id,sd__(Intercept),0.21333485848914338,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20482816259827924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3162514586938806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19355063463985706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3020321425965465,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10703796646184957,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20410389673941418,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29443548068384173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.239175540373797,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31496070584143976,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20136754793711126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2506261764411947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.305947227795276,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023910883340922593,0.052352066672736355,-0.4567323672319279,37.40986975472402,0.6505044256660705
fixed,NA,X_a,0.356538010511326,0.021603787176494412,16.503495780556957,1131.3259593237942,5.445503850468733e-55
fixed,NA,X_c,0.31623318034889486,0.08783746289086082,3.600208498073523,20.307661559002188,0.0017537504203256012
fixed,NA,X_f,0.37612699100809516,0.10746983845971501,3.4998376884048827,20.22584906143415,0.002226824373779357
fixed,NA,X_a:X_c,0.2918270955185485,0.029494082333326416,9.894428727107833,1277.9859464579038,2.719196775419237e-22
fixed,NA,X_a:X_f,0.35868682521772915,0.03201513979673996,11.203662626338229,1277.9362928910903,7.406800234675337e-28
fixed,NA,X_c:X_f,0.550115543488878,0.2144648817345042,2.565061184095823,20.047619774652812,0.018447037378428583
fixed,NA,X_a:X_c:X_f,0.6427343872490047,0.040712765678140826,15.787048031327837,1277.9993011290342,1.988996423920239e-51
ran_pars,subj_id,sd__(Intercept),0.2109573125897051,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29984300708218536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2819394777075226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20857375750174295,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27786779094666125,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22895526449676987,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34581921247138875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2931130404515666,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13720874174119302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28764379556994696,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1780104128491307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21414205647589024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30714660041689096,NA,NA,NA,NA
fixed,NA,(Intercept),0.023561167572096694,0.0626028620808077,0.376359271588637,31.261949707995353,0.7091921225171789
fixed,NA,X_a,0.3693591856793246,0.022303862701166906,16.560323681511914,1132.825675965744,2.5063003714420878e-55
fixed,NA,X_c,0.23392469973069732,0.11121786708311925,2.1033014376716332,20.214224855003952,0.04815765815014715
fixed,NA,X_f,0.17115449865073992,0.13609312400237703,1.2576278184910394,20.14285270297898,0.22291193888233923
fixed,NA,X_a:X_c,0.2637495610965449,0.031297592363212126,8.427151776906708,1278.005201698252,9.421424680468129e-17
fixed,NA,X_a:X_f,0.40414416577561896,0.03261978439328079,12.389541295032805,1278.0137218547786,2.2543968321975687e-33
fixed,NA,X_c:X_f,0.041860894700617476,0.2718171064275261,0.15400390082431673,20.033869048433544,0.8791474687161777
fixed,NA,X_a:X_c:X_f,-0.2073834190957649,0.042115676469194445,-4.924138384609725,1278.0086707566484,9.580625006400707e-7
ran_pars,subj_id,sd__(Intercept),0.2154803289912084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3128520315902036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23041319460555248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1580567301999792,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29210081592332965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2978543898101588,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2670020226900327,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.293323705667996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18423642435024415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2953161878608803,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17968269909476914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2715530467374057,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31044319723829933,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051409049802978085,0.06492299740957988,-0.7918465236386681,33.767780630180994,0.4339777284852232
fixed,NA,X_a,0.2649272580679444,0.021802443446698027,12.15126454590426,1133.9589211382147,5.019798469056408e-32
fixed,NA,X_c,0.17622770927302983,0.11265950657161532,1.5642506756498664,20.24417180326387,0.1332569114922476
fixed,NA,X_f,0.28008995344901183,0.1378792927458452,2.03141420202456,20.185408324997358,0.055588500753077925
fixed,NA,X_a:X_c,0.346474392130486,0.030302697717801044,11.433780429620057,1277.941000959441,6.817570545343983e-29
fixed,NA,X_a:X_f,0.33833485336833363,0.03248536210273701,10.41499406096593,1277.976344368732,1.949816846601819e-24
fixed,NA,X_c:X_f,0.432036470100852,0.27533609020490585,1.5691240105114055,20.061975054933676,0.13225750366623815
fixed,NA,X_a:X_c:X_f,0.2840800777005007,0.038715614459010984,7.337609945497885,1278.0179701086502,3.852931432142913e-13
ran_pars,subj_id,sd__(Intercept),0.21628414003897345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22838839810162695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2347449699184333,NA,NA,NA,NA
