effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.02910726369222003,0.02810194971405526,1.0357738159947656,45.49242364733354,0.3057822813524604
fixed,NA,X_a,0.2556979294441586,0.023462315717916047,10.89823922405516,1189.4439646598787,1.9886269191343048e-26
fixed,NA,X_c,0.32345259438819823,0.01762470610551971,18.352226269855315,29.238365297568265,1.3690771433664219e-17
fixed,NA,X_f,0.2973824299319941,0.021022796014110074,14.145712574692588,26.316892001557786,8.196768896193472e-14
fixed,NA,X_a:X_c,0.3047787789831026,0.02833843122438124,10.7549629889492,1278.0651449955926,6.926230673139442e-26
fixed,NA,X_a:X_f,0.35090138869790327,0.03017949250926848,11.627146764980798,1277.9724628774836,8.913542410278907e-30
fixed,NA,X_c:X_f,0.43458036458613386,0.04014729366594155,10.82464905859407,21.886372421126598,2.972168883991836e-10
fixed,NA,X_a:X_c:X_f,0.37611387695070875,0.04161962128430891,9.036936554069705,1277.9633439214963,5.809164731409361e-19
ran_pars,subj_id,sd__(Intercept),0.2290136685848702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1870787020040689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22626699791293914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22819147999144446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2623924469068893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20180015623622033,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09409710118309858,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2694454562162106,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15243853640608945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30147149594069883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16546985624678148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03834551616246835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999392459558754,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020364523724548757,0.0392137604965983,-0.5193208574402175,48.60318733541691,0.6058939841464989
fixed,NA,X_a,0.3534419180581506,0.022563449713435556,15.664356405913022,1110.1079830080523,4.072639860280356e-50
fixed,NA,X_c,0.33360872326418456,0.028355918198237958,11.765047456122055,23.656005412370355,2.2715967649157727e-11
fixed,NA,X_f,0.39601873175913305,0.034249270424659535,11.562837013719243,22.378202500071197,6.526397772716823e-11
fixed,NA,X_a:X_c,0.3016474965542302,0.03046472104356402,9.901534831810196,1277.9581018097745,2.5456689850941083e-22
fixed,NA,X_a:X_f,0.312501178241715,0.03149019706438518,9.923760642169748,1277.9829384025172,2.0703848332205486e-22
fixed,NA,X_c:X_f,0.4084499175865965,0.06711815589904437,6.085535457812124,20.629579230158274,5.257960118752705e-6
fixed,NA,X_a:X_c:X_f,0.32756074835904353,0.04122616622001803,7.9454574216506,1278.02413787641,4.2154865034949875e-15
ran_pars,subj_id,sd__(Intercept),0.22155688469502047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2815387223289124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2702643079204777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23633440993172344,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2880086509226092,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18023113364738888,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2733699726925602,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2865429522660685,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11358999787929092,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29818499547328353,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.229307276077006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06606431885105894,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30109276424615417,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03940158260500288,0.03892341360267455,-1.0122848681055936,47.10269070389509,0.316573759140002
fixed,NA,X_a,0.24962128056515948,0.022477692015304196,11.105289653190459,1126.9667113477042,2.8952636343277067e-27
fixed,NA,X_c,0.26715159800703336,0.02653318766583899,10.068582839407053,25.174825091141123,2.593415181697427e-10
fixed,NA,X_f,0.309179915337935,0.03170491130984163,9.751798777054502,22.814772071813344,1.3282467117292464e-9
fixed,NA,X_a:X_c,0.2620939061542927,0.03246547085999191,8.073004925281346,1277.8510151290923,1.570572363299317e-15
fixed,NA,X_a:X_f,0.2506406929072736,0.03123717839184152,8.023794267306025,1277.984884825846,2.302418622515019e-15
fixed,NA,X_c:X_f,0.41130313727249024,0.06188446639914041,6.646306596871672,20.699467677218124,1.5102399681761207e-6
fixed,NA,X_a:X_c:X_f,0.2898012019767982,0.040331209130544825,7.185532202586939,1278.1155769988293,1.13446030242632e-12
ran_pars,subj_id,sd__(Intercept),0.22038087264507025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24309035931621442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2507793315835708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27432183157768325,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3132370190126972,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2641958945572615,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11863169462612176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28659149569195047,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15295043394607494,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2896675757734692,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2298042318892566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060771090475729275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014823784948668,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0370215107451165,0.03486631188719577,-1.0618132157164635,44.74730842853442,0.2940177710952767
fixed,NA,X_a,0.2298360089245052,0.022556082060423286,10.189535944621054,1146.2185785475483,2.1189937890714693e-23
fixed,NA,X_c,0.255971621712995,0.020097480010501274,12.736503361577942,27.55473619431767,4.608268711413518e-13
fixed,NA,X_f,0.3218154211180669,0.02421357387127773,13.29070309194654,25.8095485653125,4.73516609062931e-13
fixed,NA,X_a:X_c,0.27980332148962633,0.02976988805361834,9.398870462182273,1278.105680417839,2.4539675379056713e-20
fixed,NA,X_a:X_f,0.19523272629252184,0.032975365776506255,5.920562871560867,1278.2486181713239,4.1171156881061654e-9
fixed,NA,X_c:X_f,0.2449005138724675,0.0460429743818596,5.31895511009722,21.098428619390507,2.7913377393037385e-5
fixed,NA,X_a:X_c:X_f,0.23109122048764372,0.03954457909315804,5.843815404969802,1277.968578800542,6.467499907504866e-9
ran_pars,subj_id,sd__(Intercept),0.2179252991099315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2362187759343142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26887972392869947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16341813361211752,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27714767848739646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2474473664753376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12831029939958533,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30028671143538577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23239695582300246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26905819932318265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20905327311117763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04464885560823518,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990709338788679,NA,NA,NA,NA
fixed,NA,(Intercept),0.012689116168232385,0.03069254466436733,0.41342665806930895,54.397466096810206,0.6809193791836857
fixed,NA,X_a,0.26824939349776633,0.02222838656553565,12.067875133757022,1177.478499182711,1.063411991927383e-31
fixed,NA,X_c,0.22863526055888583,0.028814985303709285,7.934595771924761,23.208011965848396,4.6309201221924964e-8
fixed,NA,X_f,0.27059845027446977,0.03504306577920801,7.721882896302501,22.56356926517422,8.909691284655468e-8
fixed,NA,X_a:X_c,0.27850467805763635,0.02951149038109942,9.437160728283793,1277.9281808467094,1.745387616748113e-20
fixed,NA,X_a:X_f,0.28885307380582004,0.033058423496976116,8.737654226985194,1277.9099781506418,7.335789994621392e-18
fixed,NA,X_c:X_f,0.2863470083680459,0.06848679210798343,4.181054471299536,20.575071813334116,4.373687945000251e-4
