effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),0.02910726369222003,0.02810194971405526,1.0357738159947656,45.49242364733354,0.3057822813524604
fixed,NA,X_a,0.2556979294441586,0.023462315717916047,10.89823922405516,1189.4439646598787,1.9886269191343048e-26
fixed,NA,X_c,0.32345259438819823,0.01762470610551971,18.352226269855315,29.238365297568265,1.3690771433664219e-17
fixed,NA,X_f,0.2973824299319941,0.021022796014110074,14.145712574692588,26.316892001557786,8.196768896193472e-14
fixed,NA,X_a:X_c,0.3047787789831026,0.02833843122438124,10.7549629889492,1278.0651449955926,6.926230673139442e-26
fixed,NA,X_a:X_f,0.35090138869790327,0.03017949250926848,11.627146764980798,1277.9724628774836,8.913542410278907e-30
fixed,NA,X_c:X_f,0.43458036458613386,0.04014729366594155,10.82464905859407,21.886372421126598,2.972168883991836e-10
fixed,NA,X_a:X_c:X_f,0.37611387695070875,0.04161962128430891,9.036936554069705,1277.9633439214963,5.809164731409361e-19
ran_pars,subj_id,sd__(Intercept),0.2290136685848702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1870787020040689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22626699791293914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22819147999144446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2623924469068893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20180015623622033,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09409710118309858,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2694454562162106,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15243853640608945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30147149594069883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16546985624678148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03834551616246835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999392459558754,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020364523724548757,0.0392137604965983,-0.5193208574402175,48.60318733541691,0.6058939841464989
fixed,NA,X_a,0.3534419180581506,0.022563449713435556,15.664356405913022,1110.1079830080523,4.072639860280356e-50
fixed,NA,X_c,0.33360872326418456,0.028355918198237958,11.765047456122055,23.656005412370355,2.2715967649157727e-11
fixed,NA,X_f,0.39601873175913305,0.034249270424659535,11.562837013719243,22.378202500071197,6.526397772716823e-11
fixed,NA,X_a:X_c,0.3016474965542302,0.03046472104356402,9.901534831810196,1277.9581018097745,2.5456689850941083e-22
fixed,NA,X_a:X_f,0.312501178241715,0.03149019706438518,9.923760642169748,1277.9829384025172,2.0703848332205486e-22
fixed,NA,X_c:X_f,0.4084499175865965,0.06711815589904437,6.085535457812124,20.629579230158274,5.257960118752705e-6
fixed,NA,X_a:X_c:X_f,0.32756074835904353,0.04122616622001803,7.9454574216506,1278.02413787641,4.2154865034949875e-15
ran_pars,subj_id,sd__(Intercept),0.22155688469502047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2815387223289124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2702643079204777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23633440993172344,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2880086509226092,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18023113364738888,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2733699726925602,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2865429522660685,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11358999787929092,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29818499547328353,NA,NA,NA,NA
