effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.03570443246155835,0.029431283448809423,-1.2131456150616051,52.430332705871635,0.23051155427866313
fixed,NA,X_a,0.36305772737236136,0.022259236647833334,16.31043027738782,1242.3386426843667,2.429378989698816e-54
fixed,NA,X_c,0.3834808835608808,0.024942569837416204,15.374553867565938,19.99984196819467,1.5259766625800415e-12
fixed,NA,X_f,0.4053527426943809,0.030548284487701766,13.269247340470761,19.999841955651377,2.255885494686562e-11
fixed,NA,X_a:X_c,0.3730797561336239,0.014121424674479502,26.419413390198542,29414.010369229698,4.889133265506669e-152
fixed,NA,X_a:X_f,0.4251427439315194,0.01729514244681141,24.581627196132178,29414.010368744814,4.2854683376438355e-132
fixed,NA,X_c:X_f,0.3341739508632684,0.06109656897540374,5.469602572900619,19.999841954345225,2.358520866320595e-5
fixed,NA,X_a:X_c:X_f,0.4014964938917407,0.03459028489362282,11.607204020622621,29414.010368744814,4.427881400047567e-31
ran_pars,subj_id,sd__(Intercept),0.21502466422673272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16426110771867755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060276754567620175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.356866650045811,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028605019939353608,0.036490179723752986,-0.07839100863823206,46.723590765845266,0.9378517884346376
fixed,NA,X_a,0.3862377722584886,0.02088300334049197,18.495317266438242,1241.1736800733706,1.2016406411302669e-67
fixed,NA,X_c,0.39528312144405003,0.023145948122867136,17.07785394427323,19.997573393875378,2.1558582582992272e-13
fixed,NA,X_f,0.46629431827243917,0.028347881256977275,16.449000687050287,19.997573392657998,4.3528845296630696e-13
fixed,NA,X_a:X_c,0.38712989896086636,0.013825247320174936,28.00166174213279,29414.011611933754,2.667459955983621e-170
fixed,NA,X_a:X_f,0.3672999016857514,0.016932400751104557,21.6921337431605,29414.01161214841,1.5794291975626375e-103
fixed,NA,X_c:X_f,0.31028600720571775,0.05669576251395455,5.472825365552619,19.997573413497364,2.3423602287377787e-5
fixed,NA,X_a:X_c:X_f,0.36463291093315964,0.033864801502209115,10.76731280735171,29414.01161214841,5.514772925095987e-27
ran_pars,subj_id,sd__(Intercept),0.20337297233752347,NA,NA,NA,NA
