effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.002040847964705887,0.05526122893783614,-0.03693091890883671,34.060444697382074,0.970755692051512
fixed,NA,X_a,0.49341300446060543,0.02366921493347108,20.84619223102583,1242.4269788696158,5.3435421207962295e-83
fixed,NA,X_c,0.3626793768993736,0.09531707445747083,3.804978058377108,20.002071978762956,0.0011093940450951493
fixed,NA,X_f,0.4901033911654388,0.11673909809784118,4.198279746470837,20.0020718600261,4.4240903668497683e-4
fixed,NA,X_a:X_c,0.41543208047029034,0.014942235903453512,27.802537930369173,29414.00726054076,6.023082942077275e-168
fixed,NA,X_a:X_f,0.5371895353974643,0.018300426789877953,29.353934832524573,29414.007260438437,1.0532290473649932e-186
fixed,NA,X_c:X_f,0.45425567912308706,0.23347819619568236,1.9456021441178475,20.00207175500363,0.06589230067062472
fixed,NA,X_a:X_c:X_f,0.502158696890112,0.036600853579755906,13.719863002535499,29414.007260438437,1.0454296077132557e-42
ran_pars,subj_id,sd__(Intercept),0.22333496700226252,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17245000339742655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.233250320064351,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688529511202542,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09232507828931812,0.06341155975469283,-1.455966051717968,36.93904530930959,0.15384942797680304
fixed,NA,X_a,0.22591533249791518,0.022482035282357968,10.048704650650324,1241.8896792273788,6.786239714103089e-23
fixed,NA,X_c,0.37723782847571596,0.1064421963258105,3.5440628011942095,19.996339621740486,0.002036697120128019
fixed,NA,X_f,0.4064766509815163,0.13036453404969306,3.1180002593847598,19.996339332658096,0.0054198084156662114
fixed,NA,X_a:X_c,0.3475138760385954,0.01465951299155634,23.705690375850697,29414.00006137243,4.502558196817324e-123
fixed,NA,X_a:X_f,0.4468036317776243,0.017954163353506986,24.885795176323274,29414.00006146763,2.667287337657839e-135
fixed,NA,X_c:X_f,0.34721871601475573,0.26072906809937135,1.331722306783303,19.996339572077712,0.19793354797872226
fixed,NA,X_a:X_c:X_f,-0.028250078398724947,0.03590832670701397,-0.7867277868229616,29414.00006146763,0.4314475726430792
ran_pars,subj_id,sd__(Intercept),0.21481557032544968,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21470750508200423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26052413011240866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36974571002733136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023001142368833574,0.056106697163111334,-0.4099535979094527,33.45203243736241,0.6844536155732603
fixed,NA,X_a,0.3359651478082741,0.022851501868231174,14.70210359675933,1242.5790201994243,3.117325306140008e-45
fixed,NA,X_c,0.41385336917107624,0.09733592448620178,4.251804987271103,20.001622635408552,3.90390745957706e-4
fixed,NA,X_f,0.3110644103976199,0.11921167431662705,2.60934520197603,20.00162270388632,0.01678334481383319
fixed,NA,X_a:X_c,0.3719416512329294,0.014762228627650526,25.195494570261616,29413.999278496252,1.327833056822004e-138
fixed,NA,X_a:X_f,0.2947011016740401,0.018079963802025076,16.29987232834126,29413.999277005358,1.8035982913961423e-59
fixed,NA,X_c:X_f,0.338171381554873,0.2384233486332541,1.4183652041354917,20.001622814571178,0.1714778667592622
fixed,NA,X_a:X_c:X_f,0.42715677501507937,0.03615992760405015,11.812987561602169,29413.999277005358,3.9538887654506034e-32
ran_pars,subj_id,sd__(Intercept),0.21668875141005442,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1723598853951806,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2382017049794662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3676753425835758,NA,NA,NA,NA
fixed,NA,(Intercept),0.010931099126199936,0.061609988135451696,0.17742413944582386,36.04910735188387,0.8601684318697638
fixed,NA,X_a,0.45235990506167095,0.022008467968375266,20.553902512055025,1241.3191725117697,4.9612290391945755e-81
fixed,NA,X_c,0.32623662399738934,0.1042913565268123,3.12812715129961,19.99929455031948,0.0052959139683161575
fixed,NA,X_f,0.3066075090725941,0.12773030403668278,2.4004288675656773,19.999294284395717,0.026225557095983544
fixed,NA,X_a:X_c,0.1458409463353749,0.014809893942031537,9.84753482409944,29414.004558664165,7.620216964513446e-23
fixed,NA,X_a:X_f,0.50372448314374,0.01813834165135649,27.77125344896503,29414.00455874568,1.4065953729353124e-167
fixed,NA,X_c:X_f,6.040138254270489e-4,0.25546060807336557,0.0023644108184913684,19.999294559217194,0.9981369008943357
fixed,NA,X_a:X_c:X_f,0.43357591661982353,0.03627668330271298,11.951917241215883,29414.00455874568,7.559989397168018e-33
ran_pars,subj_id,sd__(Intercept),0.20729793770393998,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20425858834570385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25525321530842227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681664211406606,NA,NA,NA,NA
fixed,NA,(Intercept),0.008712582233297331,0.07273812924423904,0.1197801252771067,33.65010805192062,0.905369618724005
fixed,NA,X_a,0.5245072651252694,0.021568859130067484,24.31780290103959,1241.4466755898488,3.8119133236200013e-107
fixed,NA,X_c,0.46864794792496667,0.12596249773425247,3.7205355272780456,20.002437805414772,0.0013507986875118997
fixed,NA,X_f,0.3340640136184581,0.15427192308771268,2.1654232794422548,20.002437509818055,0.04261782094505538
fixed,NA,X_a:X_c,0.3786161486475301,0.01420841766209921,26.64731271642474,29413.996455831653,1.3208019614235992e-154
fixed,NA,X_a:X_f,0.5575512076364861,0.01740168666224568,32.040067061208326,29413.996455312186,1.945649059866875e-221
fixed,NA,X_c:X_f,-0.12574710689315283,0.30854384617545005,-0.40755020218957183,20.002437322273842,0.6879328232080621
fixed,NA,X_a:X_c:X_f,0.1708265848222739,0.03480337332449136,4.908334121223304,29413.996455312186,9.234447482389388e-7
ran_pars,subj_id,sd__(Intercept),0.21148062113890262,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22708925020028464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3083722695211888,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679882679723379,NA,NA,NA,NA
fixed,NA,(Intercept),0.026416373604812245,0.05689116594996463,0.46433173171464365,47.63101624760607,0.6445255246733613
fixed,NA,X_a,0.3091613611007173,0.02250155379810308,13.739556115754999,1241.217883048903,4.3014041819973385e-40
fixed,NA,X_c,0.42823313424135495,0.08585649069658047,4.987778218827326,19.999810087332058,7.069074102682232e-5
fixed,NA,X_f,0.20269844941474638,0.10515229665632306,1.9276654515425427,19.99981000721661,0.06821939503494324
fixed,NA,X_a:X_c,0.5020926779752489,0.014584516411169512,34.42641934913403,29413.997955660983,1.1606934857726828e-254
fixed,NA,X_a:X_f,0.5227522080544423,0.0178623116763063,29.26565259455493,29413.997955005125,1.3051321135312909e-185
fixed,NA,X_c:X_f,0.6996104435578396,0.21030459331263837,3.3266531773645105,19.999810290772647,0.003364061308898959
fixed,NA,X_a:X_c:X_f,0.6746996371123205,0.0357246233526126,18.886123177642364,29413.997955005125,4.362642176914582e-79
ran_pars,subj_id,sd__(Intercept),0.2169633060448101,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23297968132554306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21004992545304169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37013784006749023,NA,NA,NA,NA
fixed,NA,(Intercept),0.021823850054746966,0.06315170735674223,0.34557814773660267,33.21680457657023,0.7318388581475119
fixed,NA,X_a,0.3864051779277397,0.021863163068392363,17.67380029682744,1241.02227980303,1.5931817786982495e-62
fixed,NA,X_c,0.5316114822425156,0.10981177787997436,4.841115338498332,20.00444144603051,9.906493229453733e-5
fixed,NA,X_f,0.255328179747665,0.1344914117769014,1.8984720018495411,20.004441560687074,0.07215628432448112
fixed,NA,X_a:X_c,0.548294057814186,0.015083583514833772,36.35038432843049,29414.00260141778,4.797986146795938e-283
