effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.03027133028011921,0.05731222618908624,0.5281827681976115,14.030799737341491,0.6056263090740478
fixed,NA,X_a,0.44617468905494156,0.022907650856435507,19.477103603995104,1243.883692080307,5.894754558683008e-74
fixed,NA,X_c,0.4942674062407534,0.09900886522120866,4.992153027271304,8.000331826944441,0.0010630700740223082
fixed,NA,X_f,0.34868082988079446,0.12126059990197828,2.8754668058928674,8.000331881597516,0.020653899013107806
fixed,NA,X_a:X_c,0.42161710502563027,0.02105155703134414,20.02783472965325,14065.982769570806,5.287958755242492e-88
fixed,NA,X_a:X_f,0.5408083697395532,0.025782786508946286,20.975559393159454,14065.982769539887,3.239807545207386e-96
fixed,NA,X_c:X_f,1.1012959972122756,0.24252119980396225,4.541029807301336,8.000331910595468,0.0018964210054610586
fixed,NA,X_a:X_c:X_f,0.757050404376508,0.05156557301789257,14.681314684776632,14065.982769539887,1.9378738380432284e-48
ran_pars,subj_id,sd__(Intercept),0.20561527096200777,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1789899081989645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17116343948148124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37730843559531424,NA,NA,NA,NA
fixed,NA,(Intercept),0.05298411233413762,0.09595831981240974,0.552157566302922,9.51260307349448,0.5935744612704756
fixed,NA,X_a,0.4745325132711512,0.02322871634355573,20.428701537043793,1244.7443583309507,3.1740496435039656e-80
fixed,NA,X_c,0.4495815170233093,0.18370270618290518,2.447332031002742,7.99970375790861,0.040104324707621514
fixed,NA,X_f,0.6416499302985897,0.2249889472582872,2.851917563585806,7.999703811037905,0.021416637595698746
fixed,NA,X_a:X_c,0.19822679874610225,0.02124899158793295,9.328762634490047,14065.99778184595,1.2285631649263864e-20
fixed,NA,X_a:X_f,0.11543062945937287,0.026024593469563904,4.435444096153527,14065.997781986434,9.257982494643523e-6
fixed,NA,X_c:X_f,0.24529598294641772,0.44997789451653825,0.5451289628570904,7.999703873603225,0.6005286282797395
fixed,NA,X_a:X_c:X_f,0.5515641455260211,0.05204918693912781,10.596979087705682,14065.997781986434,3.86150341549349e-26
ran_pars,subj_id,sd__(Intercept),0.20680765616431568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17180198475151273,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31800677456643867,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37810805765836747,NA,NA,NA,NA
fixed,NA,(Intercept),0.058426263019439054,0.07722783894573536,0.7565440625691034,11.573668081639195,0.46444527672683744
fixed,NA,X_a,0.3894768770146475,0.022752870790289613,17.11770266725494,1241.0810992610616,3.8957031014714225e-59
fixed,NA,X_c,0.37030176182853897,0.14052245189242368,2.635178626914522,8.001043567467592,0.029933189510347506
fixed,NA,X_f,0.3275812839092853,0.17210415227062306,1.9033897764080911,8.00104363779231,0.0934737287172246
fixed,NA,X_a:X_c,0.335918189299621,0.020309183784953704,16.54021120969371,14065.999244851168,7.071364211531956e-61
fixed,NA,X_a:X_f,0.5536999434922124,0.02487356868277127,22.260575092939273,14065.999244517594,6.44756677339052e-108
fixed,NA,X_c:X_f,0.4860147775980063,0.34420830454122864,1.4119786512582306,8.00104358314207,0.19564491499282427
fixed,NA,X_a:X_c:X_f,0.1841727114833563,0.04974713736554254,3.7021770746335227,14065.999244517594,2.1457387416950568e-4
ran_pars,subj_id,sd__(Intercept),0.20839846850613392,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19935591084870477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24317871721661247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36448681352267165,NA,NA,NA,NA
fixed,NA,(Intercept),0.07820526911141676,0.07374231484178767,1.06052094078148,11.872147751400753,0.3100066710118619
fixed,NA,X_a,0.34081792553601226,0.02254362666780498,15.118149823814347,1241.1362564920582,1.5948558160839468e-47
fixed,NA,X_c,0.5034883616907173,0.1332805051842096,3.777659463361398,8.001152843458835,0.005404755639788573
fixed,NA,X_f,0.322935542376205,0.16323461518084076,1.9783520916714772,8.001152727945666,0.08325560287776819
fixed,NA,X_a:X_c,0.43346583934249566,0.020011346444557414,21.661003198532278,14065.992042657019,2.236670043208179e-102
fixed,NA,X_a:X_f,0.267650446048951,0.024508793927612006,10.92058821170354,14065.992042711943,1.1865952387065402e-27
fixed,NA,X_c:X_f,0.01822199300481103,0.3264692303616815,0.055815345858547374,8.001152721070127,0.956857526808912
fixed,NA,X_a:X_c:X_f,0.7099008754423287,0.04901758785522401,14.482574653388857,14065.992042711943,3.4115431937209045e-47
ran_pars,subj_id,sd__(Intercept),0.2075266114218307,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1963014876293648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2306286395564378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604482051142441,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001046503544614061,0.06933713950967758,-0.015092972568734212,12.402334351825365,0.9881980940220576
fixed,NA,X_a,0.4046338577286313,0.023122087851553903,17.499884107629935,1243.1146120284857,1.814136716325411e-61
fixed,NA,X_c,0.266510376453064,0.12386350116342262,2.1516457548009758,7.999866915846301,0.06361255162421993
fixed,NA,X_f,0.3998254462273804,0.15170118780251188,2.6356118367898507,7.999866840179412,0.029916834453245188
fixed,NA,X_a:X_c,0.498082211354772,0.02018972396915272,24.67008524315523,14065.998760092887,1.376739173958322e-131
fixed,NA,X_a:X_f,0.45441780495921497,0.024727260886031627,18.377199442090834,14065.998760152374,1.4886222549307352e-74
fixed,NA,X_c:X_f,0.738363181317448,0.30340237560502376,2.4336104153603144,7.999866798670689,0.04097132215086825
fixed,NA,X_a:X_c:X_f,0.9562777690617149,0.049454521772063255,19.336508266508282,14065.998760152374,3.0830805534516927e-82
ran_pars,subj_id,sd__(Intercept),0.21433288810238824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1935147500980203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21429078924059577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3682326526861768,NA,NA,NA,NA
fixed,NA,(Intercept),0.06074494619740854,0.09291662521005231,0.6537575601791956,10.691431456578172,0.5270787218528062
fixed,NA,X_a,0.38347221967543316,0.022437022840995323,17.09104734585286,1242.0549660053412,5.583735162946363e-59
fixed,NA,X_c,0.5600802729074391,0.17261240184078513,3.2447278812796316,8.000429306301475,0.011792958347186586
fixed,NA,X_f,0.2676653910917065,0.21140615389305997,1.2661192030725148,8.000429365991456,0.24109107906019564
fixed,NA,X_a:X_c,0.38278190321822925,0.020732654271658026,18.462754368190094,14065.99585808613,3.180782163174025e-75
fixed,NA,X_a:X_f,0.28594206780594816,0.025392211989548084,11.26101451593297,14065.9958582839,2.727663968773618e-29
fixed,NA,X_c:X_f,0.7616496137979009,0.42281230778611995,1.8013894103176915,8.000429231777227,0.1093185920841076
fixed,NA,X_a:X_c:X_f,0.6494830786402858,0.05078442397909617,12.78902127368079,14065.9958582839,3.0443547058553864e-37
ran_pars,subj_id,sd__(Intercept),0.20244170360806693,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2147277606065501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2987910275477941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3734850828570845,NA,NA,NA,NA
fixed,NA,(Intercept),0.015593113028502185,0.0829067432152672,0.18808015396304614,10.201782341799131,0.8545023451915835
fixed,NA,X_a,0.38965189731391303,0.02441060787354585,15.962400417573573,1243.5906903440614,2.54108350066445e-52
fixed,NA,X_c,0.36430935273054604,0.15589551304409582,2.336881579314597,8.000191642137295,0.047646335539756626
fixed,NA,X_f,0.8170487426886164,0.19093223007372434,4.27926045997122,8.000191591577863,0.002690052445363038
fixed,NA,X_a:X_c,0.46702333474400304,0.021537838163077437,21.68385383936195,14066.000545539522,1.3836757944063474e-102
fixed,NA,X_a:X_f,0.6884281966504678,0.026378356831091115,26.098221396377696,14066.000545186493,1.1524627143200156e-146
fixed,NA,X_c:X_f,0.9225383141936155,0.3818644601474487,2.415878958302109,8.00019164506749,0.04211934118822482
fixed,NA,X_a:X_c:X_f,0.33457582561477983,0.05275671366218223,6.341862530656737,14066.000545186493,2.3394240661307187e-10
ran_pars,subj_id,sd__(Intercept),0.21791457331616337,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17442101829110235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2698118205688334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3782711696412115,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14883414379380225,0.0742377351467397,-2.0048314176020305,11.471729660395418,0.06916120776137011
fixed,NA,X_a,0.4403404854937028,0.022809746111995387,19.304927083871956,1241.6715215716354,7.9810484860657e-73
fixed,NA,X_c,0.4754658479255694,0.1353895926664312,3.5118345403180866,7.999503657212164,0.007941010706638326
fixed,NA,X_f,0.5530698669907246,0.16581770925799527,3.3354089226392873,7.999503619556527,0.010302129687991686
fixed,NA,X_a:X_c,0.5017465997995225,0.02064400295905516,24.304714584408615,14066.00199600579,7.443694082044492e-128
fixed,NA,X_a:X_f,0.3785907382189777,0.025283636749095582,14.973745350637511,14066.001995902181,2.659741036502974e-50
fixed,NA,X_c:X_f,0.8002417609333651,0.33163541851599054,2.413016572579324,7.999503619557815,0.042310417343746964
fixed,NA,X_a:X_c:X_f,-0.06623791468750632,0.050567273498191165,-1.3098968978399776,14066.001995902181,0.1902521088317766
ran_pars,subj_id,sd__(Intercept),0.20740069358479166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18920702128522424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23427320089131937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36987834242603707,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07164126639499901,0.08236624721839823,-0.8697891286103956,10.045346164397841,0.4047199643042094
fixed,NA,X_a,0.540627095993307,0.023203784689847923,23.299091213763987,1244.5374457761598,6.10036235773646e-100
fixed,NA,X_c,0.5754200133128377,0.1554935076635873,3.700604751664411,7.999440944851206,0.006038095365638358
fixed,NA,X_f,0.5476634335769248,0.19043987604569812,2.8757812961688076,7.999440943895971,0.020646323674925762
fixed,NA,X_a:X_c,0.5650004103228863,0.020370958857250224,27.73558251637218,14065.998900759725,6.829980033636883e-165
fixed,NA,X_a:X_f,0.20251737199550118,0.02494922738574629,8.117180097977748,14065.998900357032,5.164875592555601e-16
fixed,NA,X_c:X_f,0.45935003613020775,0.38087975209137315,1.2060237741910984,7.9994410005193295,0.26226495148496676
fixed,NA,X_a:X_c:X_f,-0.1703663091372885,0.04989845477149258,-3.4142602194290848,14065.998900357032,6.413592836702135e-4
ran_pars,subj_id,sd__(Intercept),0.2128752140120719,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16783756856941404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2691256808076788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3684446557389957,NA,NA,NA,NA
fixed,NA,(Intercept),0.0243860748073962,0.06964504674556671,0.3501480140645969,11.595912876146816,0.7325051812855647
