effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.03570443246155835,0.029431283448809423,-1.2131456150616051,52.430332705871635,0.23051155427866313
fixed,NA,X_a,0.36305772737236136,0.022259236647833334,16.31043027738782,1242.3386426843667,2.429378989698816e-54
fixed,NA,X_c,0.3834808835608808,0.024942569837416204,15.374553867565938,19.99984196819467,1.5259766625800415e-12
fixed,NA,X_f,0.4053527426943809,0.030548284487701766,13.269247340470761,19.999841955651377,2.255885494686562e-11
fixed,NA,X_a:X_c,0.3730797561336239,0.014121424674479502,26.419413390198542,29414.010369229698,4.889133265506669e-152
fixed,NA,X_a:X_f,0.4251427439315194,0.01729514244681141,24.581627196132178,29414.010368744814,4.2854683376438355e-132
fixed,NA,X_c:X_f,0.3341739508632684,0.06109656897540374,5.469602572900619,19.999841954345225,2.358520866320595e-5
fixed,NA,X_a:X_c:X_f,0.4014964938917407,0.03459028489362282,11.607204020622621,29414.010368744814,4.427881400047567e-31
ran_pars,subj_id,sd__(Intercept),0.21502466422673272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16426110771867755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060276754567620175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.356866650045811,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028605019939353608,0.036490179723752986,-0.07839100863823206,46.723590765845266,0.9378517884346376
fixed,NA,X_a,0.3862377722584886,0.02088300334049197,18.495317266438242,1241.1736800733706,1.2016406411302669e-67
fixed,NA,X_c,0.39528312144405003,0.023145948122867136,17.07785394427323,19.997573393875378,2.1558582582992272e-13
fixed,NA,X_f,0.46629431827243917,0.028347881256977275,16.449000687050287,19.997573392657998,4.3528845296630696e-13
fixed,NA,X_a:X_c,0.38712989896086636,0.013825247320174936,28.00166174213279,29414.011611933754,2.667459955983621e-170
fixed,NA,X_a:X_f,0.3672999016857514,0.016932400751104557,21.6921337431605,29414.01161214841,1.5794291975626375e-103
fixed,NA,X_c:X_f,0.31028600720571775,0.05669576251395455,5.472825365552619,19.997573413497364,2.3423602287377787e-5
fixed,NA,X_a:X_c:X_f,0.36463291093315964,0.033864801502209115,10.76731280735171,29414.01161214841,5.514772925095987e-27
ran_pars,subj_id,sd__(Intercept),0.20337297233752347,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21589669651780063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05582026246883796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35508107402932393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03364661394673962,0.035501834354192366,-0.9477429704351695,53.26540670162943,0.3475403941633126
fixed,NA,X_a,0.4363427804389362,0.0212868016780731,20.498278089770523,1241.5660467336631,1.1603363313874542e-80
fixed,NA,X_c,0.42302880142908633,0.03094602255460337,13.669892493701385,19.997388991924478,1.3189701591716942e-11
fixed,NA,X_f,0.4062106280517392,0.03790098241371885,10.717680708579863,19.99738895633262,9.756346471719045e-10
fixed,NA,X_a:X_c,0.44727063109555526,0.014138641129003569,31.634626483165924,29413.998673361766,5.171123379897657e-216
fixed,NA,X_a:X_f,0.4708436979432152,0.017316228211193312,27.190892393001555,29413.99867460063,8.132423850200699e-161
fixed,NA,X_c:X_f,0.337631309686784,0.07580196482743733,4.454123457820645,19.997388996094013,2.4352707008485746e-4
fixed,NA,X_a:X_c:X_f,0.4999356211923877,0.034632456422386625,14.435465249563597,29413.99867460063,4.485306476586401e-47
ran_pars,subj_id,sd__(Intercept),0.20802241036740524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19871033719272585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07511486408181506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3642480538162767,NA,NA,NA,NA
fixed,NA,(Intercept),0.017796399535639936,0.029798919449300697,0.5972162704059919,51.011966598732826,0.5530047636059002
fixed,NA,X_a,0.4804173590231091,0.023126056400565975,20.77385571935869,1243.414058323207,1.603383276771357e-82
fixed,NA,X_c,0.46586871815889325,0.023760597929023606,19.606775871150695,20.00127427429696,1.5751479861838154e-14
fixed,NA,X_f,0.4194502674521762,0.02910067045476907,14.413766449268728,20.001274256144036,5.003003424559947e-12
fixed,NA,X_a:X_c,0.4012217672363369,0.01423200101296101,28.191521829639157,29414.00048975732,1.46923141184976e-172
fixed,NA,X_a:X_f,0.3569832741646963,0.017430570250263892,20.48029806479175,29414.000489578648,1.4293428565980647e-92
fixed,NA,X_c:X_f,0.35657553461445723,0.05820134090953849,6.12658624427017,20.0012742491675,5.490406446354528e-6
fixed,NA,X_a:X_c:X_f,0.4095166609389568,0.034861140500527785,11.74708156587008,29414.000489578648,8.609958348611615e-32
ran_pars,subj_id,sd__(Intercept),0.22270807634797185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16829052259871174,NA,NA,NA,NA
