effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.009647357514040144,0.038618178444622814,-0.24981389342001553,44.99680411219885,0.8038682659951236
fixed,NA,X_a,0.18183831377686424,0.02559571761490701,7.104247535179914,1226.5137935908067,2.0458822549582877e-12
fixed,NA,X_c,0.313758843162075,0.03645237379487818,8.607363814703348,7.995663618243751,2.5777645065504187e-5
fixed,NA,X_f,0.18630448419113732,0.044660483080211366,4.171573421105403,8.006868799795555,0.00310949835254642
fixed,NA,X_a:X_c,0.2837008873089669,0.030906360422076538,9.179369017722262,6742.534951431392,5.664747324111972e-20
fixed,NA,X_a:X_f,0.20123724326503026,0.038097013534926755,5.282231455768549,6782.543721732763,1.3159079778852212e-7
fixed,NA,X_c:X_f,0.10726785343890867,0.08931999777337753,1.200938827955061,8.006519067938477,0.26409555343723545
fixed,NA,X_a:X_c:X_f,0.5364511618943363,0.07608303432951788,7.050864448583246,6756.668375808917,1.9545880570916223e-12
ran_pars,subj_id,sd__(Intercept),0.2055369476639831,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21223071394901613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0612500150138668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37589786653962565,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020733122719480718,0.03318493321415549,-0.6247751829326182,41.791701526467286,0.535515062809879
fixed,NA,X_a,0.2509610930847504,0.025038540451963742,10.022992097571239,1234.9242897876134,8.727173184234235e-23
fixed,NA,X_c,0.21726118101417272,0.01616426572825212,13.440832059228075,7.986362641667087,9.138959280209824e-7
fixed,NA,X_f,0.21239561008021576,0.019789665363349345,10.732652936798745,7.974130027402998,5.119820744799329e-6
fixed,NA,X_a:X_c,0.24505320315113963,0.029276136707699383,8.370407803386595,6800.354606438625,6.904138726514104e-17
fixed,NA,X_a:X_f,0.27249238052464864,0.03574606728700098,7.623003065955181,6769.183367186634,2.8175324320158162e-14
fixed,NA,X_c:X_f,0.29153089665015475,0.03961436990918578,7.359220841287559,8.002581328785032,7.91026332124476e-5
fixed,NA,X_a:X_c:X_f,0.26112197482149957,0.07177622539394182,3.638000931204432,6826.397202841201,2.7679015646832886e-4
ran_pars,subj_id,sd__(Intercept),0.20704455052632004,NA,NA,NA,NA
