effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.10812276741482843,0.0956553933955195,1.1303363414936611,10.442153254059379,0.28362894804691396
fixed,NA,X_a,0.19775470611898066,0.025702372454637676,7.694025384932832,1194.000884168359,2.971563584102277e-14
fixed,NA,X_c,-0.026330257494653175,0.1789572772088168,-0.1471315271741067,8.030572325342284,0.8866550091250655
fixed,NA,X_f,0.2697131713309489,0.2191127004696877,1.2309335367269654,8.021155371208954,0.2532183697137669
fixed,NA,X_a:X_c,0.2985324008441765,0.03937185291368767,7.582381288953544,1221.4341685683094,6.689061828293489e-14
fixed,NA,X_a:X_f,0.20415999545754618,0.04449212601429611,4.588677003026242,1194.032601435896,4.931442457095053e-6
fixed,NA,X_c:X_f,0.10154794593252825,0.4379960559769595,0.23184671310800595,8.004380391201165,0.8224744620175665
fixed,NA,X_a:X_c:X_f,-0.21917199095652307,0.07349996127414893,-2.9819334208766346,1125.6825405102427,0.002925978007212694
ran_pars,subj_id,sd__(Intercept),0.21211472317865604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1474208748685729,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1919946751743725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08003600448262854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27549238712502866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1150633736574009,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16622765738326223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27520051133632006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11979340464199237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21792897341165426,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21194850546425326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30936594164668063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3155576819713978,NA,NA,NA,NA
fixed,NA,(Intercept),0.03944134655760214,0.09528920512738565,0.4139120113855047,9.837310050508934,0.6878180955214102
fixed,NA,X_a,0.13827372371487232,0.02473155180348861,5.590984537224532,1193.9065097647276,2.7962458977685916e-8
fixed,NA,X_c,0.13249039987772623,0.18107121129432605,0.7317032836454984,8.036961369483818,0.4851354687714048
fixed,NA,X_f,0.3837746816307456,0.22166762885653302,1.7313068381271446,8.022710625244194,0.12153358241813612
fixed,NA,X_a:X_c,-0.05218323559157582,0.04090699300474831,-1.2756556216566348,1210.7207700163397,0.2023219749910335
fixed,NA,X_a:X_f,0.3811650909442533,0.04449482170562287,8.566504512952909,1176.1640828283025,3.29982808440355e-17
fixed,NA,X_c:X_f,0.37729519811532974,0.4430861223190815,0.8515166219618734,8.004690579530177,0.41922605803874524
fixed,NA,X_a:X_c:X_f,0.5627717532476889,0.07200066030014535,7.816202669554586,1048.3984018066656,1.3190771769796412e-14
ran_pars,subj_id,sd__(Intercept),0.20522166342708012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22367481597977792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18482146613203884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3208850859177936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30813090253675246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2001605259374713,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27698795823760464,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2889380757412133,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28855302459094273,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23459709779129292,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18643754156643408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31297686727584145,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31111403430986695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021702060224669275,0.07729995820026322,-0.28075125433373616,11.880424802848733,0.783730477814983
fixed,NA,X_a,0.11845235764306704,0.025947978931509182,4.564993595675686,1200.9393456562916,5.508425418024781e-6
fixed,NA,X_c,0.14561745274629925,0.13988372951300967,1.0409892076315874,8.04777147882231,0.32814120465296764
fixed,NA,X_f,0.18712733069090487,0.17122055276542625,1.092902269432987,8.028736955184316,0.3061414029158853
fixed,NA,X_a:X_c,0.18722389884580215,0.03849018948177996,4.864197899946116,1232.6519359108838,1.2976364720946663e-6
fixed,NA,X_a:X_f,0.4210845011170169,0.042313096838847805,9.95163513369737,1150.8629135505403,1.9401376870201382e-22
fixed,NA,X_c:X_f,-0.2231751978935514,0.3422350084885906,-0.6521109540463379,8.009429832759936,0.5325931245586764
fixed,NA,X_a:X_c:X_f,0.11925644063189293,0.07353942102754542,1.621666841614424,1078.1374197245102,0.10516708365876368
ran_pars,subj_id,sd__(Intercept),0.21811373520189453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1957756724330238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2632884257236765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21106202996818346,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2719538050492787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2621642068840929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07257300768504084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24988997641830682,NA,NA,NA,NA
