"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","(Intercept)",0.055648627097525,0.0560018839921478,0.993692053383911,49.996512940647,0.325157913379105
"fixed","NA","X_a",0.183626789379407,0.0230569945501605,7.96403837368863,1190.63035499213,3.8632551375546e-15
"fixed","NA","X_c",0.202539991485028,0.0826588036049503,2.45031361030852,20.46091521492,0.0233752572123787
"fixed","NA","X_f",0.210649188179577,0.100985873220035,2.08592728332012,20.2595566202448,0.0498327742980171
"fixed","NA","X_a:X_c",0.219721538047016,0.0349319455034759,6.28998857292824,1261.50561206651,4.36849575181305e-10
"fixed","NA","X_a:X_f",0.0433790989305807,0.0350430813695996,1.23787912578409,1248.28592517951,0.215993654621334
"fixed","NA","X_c:X_f",0.168439166299591,0.201546233706379,0.835734626254445,20.0893808487115,0.413134203494561
"fixed","NA","X_a:X_c:X_f",-0.202200747561413,0.0535141962582975,-3.77845061122564,1183.10073627011,0.000165664422947954
"ran_pars","subj_id","sd__(Intercept)",0.213898261377346,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.22726616333565,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.138185290839737,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0883666989834087,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.308426400031429,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.19649706078587,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.17129377120673,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.277300295630122,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.180671742051578,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.296473787425665,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.237564283302307,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.200943306506945,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307435154188464,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0329683501667781,0.0619358967481933,-0.532297938638305,30.4555427975038,0.598381971917124
"fixed","NA","X_a",0.131480329081921,0.0231686453144649,5.6749251972809,1203.41913903215,1.73711720316798e-08
"fixed","NA","X_c",0.0901241787200205,0.110886987186569,0.812757033143889,20.2170566759918,0.425825332991693
"fixed","NA","X_f",0.326992211316984,0.135698298551431,2.40970015694819,20.1516505715222,0.0256393520391858
"fixed","NA","X_a:X_c",0.0822293641109285,0.0338628613785938,2.42830525133677,1258.65831092178,0.0153089415394892
"fixed","NA","X_a:X_f",0.0575779183667365,0.0367267414526883,1.56773827705104,1267.89596827985,0.117191748165618
"fixed","NA","X_c:X_f",-0.106367747894965,0.271039206282844,-0.392444138815714,20.0457273885804,0.698871738402397
"fixed","NA","X_a:X_c:X_f",0.198850535643951,0.0547049318070955,3.63496542405266,1218.48132077491,0.000289604338494123
"ran_pars","subj_id","sd__(Intercept)",0.211534350539765,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.207103985074355,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.189857275051661,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0983172210327122,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.286422381708286,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.228473878652435,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.355796085775832,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.289477256471111,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.106784255214357,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.295014374724989,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.172411371732208,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.270592617909298,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308091457310968,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0644915160363016,0.0657073813300539,0.981495757871632,31.1283369363168,0.333915677344613
"fixed","NA","X_a",0.128691268365645,0.0229431125860976,5.60914600766183,1193.44931030166,2.52508981757956e-08
"fixed","NA","X_c",0.100947879901794,0.116849063595151,0.863916892407024,20.1989153564831,0.397776771813906
"fixed","NA","X_f",0.0654468589914843,0.142969713780683,0.457767293931081,20.1196908866806,0.652024815889401
"fixed","NA","X_a:X_c",0.0610175350448067,0.0339127185595747,1.79925224625141,1270.5579386951,0.0722159944011659
