effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-5.779747967736323e-4,0.06091461454584483,-0.009488277995072,14.419684564112327,0.9925595885433514
fixed,NA,X_a,0.19306123524340574,0.0219103475855388,8.811418189040022,1240.9916383540617,4.086992697518695e-18
fixed,NA,X_c,0.266666128650878,0.10444313608744624,2.553218321858975,8.00034237679402,0.034002765540288755
fixed,NA,X_f,0.23322913219585406,0.12791619527515358,1.8232963519135912,8.00034241205673,0.10571554461315479
fixed,NA,X_a:X_c,0.2909066474922426,0.020169574267367187,14.42304352268392,14066.000987733496,7.996359682950902e-47
fixed,NA,X_a:X_f,-0.08977144360130816,0.024702582642109724,-3.634091418776496,14066.000987509573,2.799558011693865e-4
fixed,NA,X_c:X_f,-0.4854977773443699,0.25583239055030715,-1.8977181751694616,8.000342449970073,0.09429713203103066
fixed,NA,X_a:X_c:X_f,-0.23539229831792033,0.04940516528421945,-4.764528100730941,14066.000987509573,1.9118757945108192e-6
ran_pars,subj_id,sd__(Intercept),0.20258178614324832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19507968767866493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18060752300402017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3682070697875575,NA,NA,NA,NA
fixed,NA,(Intercept),0.049976814541538885,0.06532302820829397,0.7650719189284829,11.260967054453628,0.45996262247562814
fixed,NA,X_a,0.20337712622360946,0.023250047207745473,8.747385517387544,1242.1051237537783,6.978196255218582e-18
fixed,NA,X_c,-0.03272812545704364,0.1197083131049755,-0.2733989361987204,7.998532456775092,0.7914734386039748
fixed,NA,X_f,0.10451692164335591,0.14661214253826269,0.712880391991265,7.998532435848404,0.4961877142653264
fixed,NA,X_a:X_c,0.06535121005687443,0.020609660123652382,3.1709018811947822,14065.994059583674,0.0015229257801243213
fixed,NA,X_a:X_f,0.19021273531750668,0.025241575537566986,7.53569186021742,14065.994059531693,5.1535623610169546e-14
fixed,NA,X_c:X_f,0.2046561986575007,0.2932242850765146,0.6979510534200715,7.998532435847221,0.5049882059013954
fixed,NA,X_a:X_c:X_f,-0.058745068273041726,0.05048315107513397,-1.1636569235864767,14065.994059531693,0.24458281129912848
ran_pars,subj_id,sd__(Intercept),0.21030088952049172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16124837698434205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2070904442061429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364484838459005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019595528087553136,0.06827226048697772,-0.287020349813828,12.40379691463606,0.7788352164658686
fixed,NA,X_a,-0.041897350632943385,0.023037193338177508,-1.818682945353009,1244.4262292174863,0.06920008974113899
fixed,NA,X_c,0.3375124953170913,0.12195730859796058,2.7674642807158123,7.9998883643884255,0.024392314187191393
fixed,NA,X_f,0.23345123130399828,0.14936658823407545,1.5629414453662962,7.999888353089857,0.1566938381109521
fixed,NA,X_a:X_c,-0.0014747380359660315,0.020510276613848744,-0.07190239623439665,14065.99998461873,0.9426806053390346
fixed,NA,X_a:X_f,-0.05860671567741196,0.0251198560936341,-2.3330832572828366,14065.99998447871,0.019657797792083608
fixed,NA,X_c:X_f,-0.11461917138435866,0.2987331764681622,-0.38368410479033055,7.999888353091073,0.711208592605455
fixed,NA,X_a:X_c:X_f,0.21369321516186876,0.0502397121872682,4.253472121124593,14065.99998447871,2.1184168318523547e-5
ran_pars,subj_id,sd__(Intercept),0.20643814771028254,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1907257840371211,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21098791258358243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663399955941427,NA,NA,NA,NA
fixed,NA,(Intercept),0.01207110795005517,0.06712340850529283,0.17983454980691774,14.51750100364935,0.8597685068516364
fixed,NA,X_a,0.11934838921780594,0.022393381034005042,5.3296279394599555,1241.2080592245018,1.1679439352591148e-7
fixed,NA,X_c,0.4794860136363411,0.11487724362749754,4.173899011636532,8.00060835972262,0.0031049426016440513
fixed,NA,X_f,0.3981940194810571,0.14069531497238136,2.8301867731645722,8.000608341577697,0.022142150405459235
fixed,NA,X_a:X_c,0.34563409946765994,0.019884510870564105,17.382077020527415,14065.997992506764,5.6440274822355027e-67
fixed,NA,X_a:X_f,-0.07858117214397478,0.02435345270885367,-3.2266953307777455,14065.997992389177,0.0012551531377998184
fixed,NA,X_c:X_f,0.42135171636542373,0.28139062994477265,1.497390714282564,8.00060833602566,0.17266316404798004
fixed,NA,X_a:X_c:X_f,0.7924017118170893,0.04870690541770734,16.26877554674234,14065.997992389177,5.675551915653209e-59
ran_pars,subj_id,sd__(Intercept),0.20478253529649434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2166648646664472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19872266570824745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3571218465835639,NA,NA,NA,NA
fixed,NA,(Intercept),0.02041722816509448,0.07339599157606486,0.2781790630069331,13.285576060213595,0.7851572450589726
fixed,NA,X_a,0.06379436093125364,0.022762813313389984,2.802569262988564,1241.5434296393025,0.005148561009986857
fixed,NA,X_c,-0.04459020898762435,0.12872955859284962,-0.346386715491318,8.005044436900297,0.7379807456729035
fixed,NA,X_f,0.04739959855276117,0.1576608666831001,0.3006427628489119,8.005044482449422,0.7713470998135078
fixed,NA,X_a:X_c,-0.008687721446056723,0.020273265053774293,-0.4285309457067115,14065.99183933299,0.668271170357918
fixed,NA,X_a:X_f,0.2731328460120718,0.0248295774009724,11.000301841680765,14065.991839321086,4.95441990991233e-28
fixed,NA,X_c:X_f,0.273465831237476,0.3153217333662002,0.8672596979539159,8.005044521406083,0.4110415471726624
fixed,NA,X_a:X_c:X_f,0.5073288532667763,0.0496591548019448,10.216220056304861,14065.991839321086,2.0414797333732875e-24
ran_pars,subj_id,sd__(Intercept),0.20861628044177905,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2200126969307238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22273131488775505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36597673452292784,NA,NA,NA,NA
fixed,NA,(Intercept),0.003266152390910019,0.089709210972666,0.036408216675823855,9.636486294109659,0.9716999881381686
fixed,NA,X_a,0.08175356074737336,0.02270269364557364,3.6010511362079236,1241.468369844093,3.2943965630651294e-4
fixed,NA,X_c,-0.2006063040513604,0.17118086577593683,-1.1718967721190248,8.00123041893403,0.27494912781249914
fixed,NA,X_f,0.2169702615226055,0.209652887439456,1.0349023291427961,8.001230200075282,0.330977438060408
fixed,NA,X_a:X_c,0.10525831324738942,0.019906396221752477,5.287662923757624,14066.001483289538,1.2574306285830325e-7
fixed,NA,X_a:X_f,0.1866463853282279,0.024380256680480248,7.655636598677159,14066.001483301705,2.0485417828047215e-14
fixed,NA,X_c:X_f,-0.20514770989919756,0.419305774878912,-0.48925562725302446,8.001230212194852,0.6377903320012346
fixed,NA,X_a:X_c:X_f,-0.10956531173978674,0.048760513360960496,-2.2470089871430448,14066.001483301705,0.024654892937560006
ran_pars,subj_id,sd__(Intercept),0.21046329093054456,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16581653692692677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29632374868763933,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3591936858299136,NA,NA,NA,NA
fixed,NA,(Intercept),0.03515792144012086,0.08623198425933673,0.4077132370558219,11.472886258072082,0.6909892303942575
fixed,NA,X_a,0.13313045964572495,0.023324045230688106,5.707863208503877,1242.1898274856208,1.429467761871068e-8
fixed,NA,X_c,0.20745313349543187,0.15726501532192116,1.3191308510082533,8.00023830147651,0.22362862445274692
fixed,NA,X_f,0.390733093921628,0.1926095209648349,2.0286281382370754,8.000238316840498,0.07701992360280864
fixed,NA,X_a:X_c,0.1687709055301335,0.021379872461798295,7.8939154492944015,14065.99998269546,3.1440066752091434e-15
fixed,NA,X_a:X_f,0.2413648834399708,0.026184889148593713,9.217716449753754,14065.99998320832,3.459017123746419e-20
fixed,NA,X_c:X_f,0.05763158148093944,0.3852190419296698,0.1496073018411726,8.000238316838802,0.8847772478629166
fixed,NA,X_a:X_c:X_f,-0.2645803435326854,0.052369778297187426,-5.0521570290263185,14065.99998320832,4.423246841337308e-7
ran_pars,subj_id,sd__(Intercept),0.20482790419542773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2209089562532355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2721890480588773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37471654291590256,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010994880263593115,0.07926303209659798,-0.1387138489755683,11.965707967386821,0.8919834491274377
fixed,NA,X_a,0.20178640888412316,0.023007772156901272,8.770358447051839,1241.8522482007293,5.760949199258039e-18
fixed,NA,X_c,0.10498488768432472,0.14295643638943586,0.7343837768754206,8.000091830335101,0.48368132406911335
fixed,NA,X_f,-0.004157978282035704,0.17508516230038873,-0.023748318974636907,8.000091821815204,0.9816350320808789
fixed,NA,X_a:X_c,0.338066410805505,0.020215647479598427,16.72300682660205,14065.999138130535,3.5480097655544397e-62
fixed,NA,X_a:X_f,0.2517082178340947,0.02475901057249848,10.166327814152806,14065.999138149731,3.3979864522277774e-24
fixed,NA,X_c:X_f,0.08930284952645973,0.35017032460077746,0.25502689192258715,8.000091772555896,0.8051360267076648
fixed,NA,X_a:X_c:X_f,0.2254855231246727,0.04951802114499696,4.553605291786878,14065.999138149731,5.317685850951153e-6
ran_pars,subj_id,sd__(Intercept),0.21043132195621048,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21343744344922605,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24739944463886585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633029520531695,NA,NA,NA,NA
fixed,NA,(Intercept),0.011450862744183284,0.07710901210578176,0.14850226233574945,9.798041869829028,0.8849581513915994
fixed,NA,X_a,0.06588582403385736,0.022386155655175058,2.943150447478747,1244.7156399911946,0.0033091337471702464
fixed,NA,X_c,0.36603402342706476,0.14646915126830298,2.4990519864251937,7.992148754791322,0.0370241838191531
fixed,NA,X_f,-0.18256962524574394,0.179387341832933,-1.0177397322480795,7.992148829079319,0.33861791645532585
fixed,NA,X_a:X_c,0.2725123666355426,0.020614603003953198,13.219384655784241,14066.008107950498,1.1689493382505768e-39
fixed,NA,X_a:X_f,0.003804658159137879,0.02524762930486533,0.15069367952121762,14066.008108184937,0.8802195201412002
fixed,NA,X_c:X_f,-0.012740862526204778,0.3587746836658459,-0.035512155974949756,7.9921488723037175,0.9725422979981974
fixed,NA,X_a:X_c:X_f,0.6575569255475383,0.05049525860973066,13.022151854487664,14066.008108184937,1.5292164312933926e-38
ran_pars,subj_id,sd__(Intercept),0.19739395863866874,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14860041234337537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25348982015890936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362278935691845,NA,NA,NA,NA
fixed,NA,(Intercept),0.04152283527027721,0.052625822159184515,0.7890201723533633,14.311270652387003,0.4429759854194082
fixed,NA,X_a,0.12476962881380525,0.02327693116359596,5.3602267385203755,1241.4408408615457,9.90140746249784e-8
fixed,NA,X_c,0.15043501861852215,0.09041247918042708,1.6638745003144326,7.999124500026537,0.13471064036356556
fixed,NA,X_f,0.19401185769524754,0.11073222018602388,1.752081348764782,7.999124531453711,0.1178630758645893
fixed,NA,X_a:X_c,0.0684137460717738,0.021006418615479017,3.256801995812923,14065.99935480327,0.0011294186284564354
fixed,NA,X_a:X_f,0.16772638537925838,0.025727503465612738,6.519341668865799,14065.999354759793,7.302491311641752e-11
fixed,NA,X_c:X_f,0.7979567940364524,0.22146444037205223,3.6030921835393253,7.999124550307249,0.0069522878128884195
fixed,NA,X_a:X_c:X_f,-0.1985715737955683,0.051455006931225476,-3.8591302506474863,14065.999354759793,1.1429958377479428e-4
ran_pars,subj_id,sd__(Intercept),0.20948887794621282,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16632331616931792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.156256015078566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3706045589752913,NA,NA,NA,NA
fixed,NA,(Intercept),0.036861497340319745,0.10370488412005623,0.35544610702853907,9.711660328609733,0.7298540719360163
fixed,NA,X_a,-0.01710498652830036,0.023120128785617203,-0.7398309363631745,1242.4494618037693,0.4595423497010297
fixed,NA,X_c,0.1496561873838711,0.19748695396601013,0.7578029048421534,8.0000804979329,0.4702997592582526
fixed,NA,X_f,0.13068743742844985,0.24187113403662536,0.5403184549035954,8.00008042416282,0.6036897235080632
fixed,NA,X_a:X_c,-0.03339994028664733,0.021100766749092035,-1.5828780386894956,14065.999583491279,0.11347174742898268
fixed,NA,X_a:X_f,0.1498969647486747,0.025843055858380634,5.800280182425279,14065.999583849782,6.7627130547604594e-9
fixed,NA,X_c:X_f,-0.10013758722995093,0.48374226807320486,-0.20700607294212522,8.00008039551362,0.8411769159237977
fixed,NA,X_a:X_c:X_f,0.0368931264701648,0.05168611171676127,0.7137918726086092,14065.999583849782,0.47536772931191296
ran_pars,subj_id,sd__(Intercept),0.20663595296967707,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1970805460316121,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3418969080983262,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3746031688344938,NA,NA,NA,NA
fixed,NA,(Intercept),-0.077648476013852,0.06405772768306865,-1.2121640717264401,12.407080049257168,0.2480281084682448
fixed,NA,X_a,-0.046854434358282765,0.022673223041473158,-2.0665096564603136,1241.7751415396185,0.03898731430869034
