effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.06185889277369845,0.05784038147487488,1.069475878207497,43.66530840883826,0.2907318527974068
fixed,NA,X_a,0.04622049754729525,0.021575801987718864,2.1422377519780893,1241.108960931889,0.03236847093315228
fixed,NA,X_c,0.05901209531853783,0.09101181233589341,0.6484003977499581,20.001226596458324,0.5241010346006645
fixed,NA,X_f,0.053234313108359306,0.11146625039444556,0.47758234371371666,20.001226473759615,0.6381251003713869
fixed,NA,X_a:X_c,0.04692972612039195,0.014151569690654675,3.316220542755982,29413.98836203322,9.13542442790477e-4
fixed,NA,X_a:X_f,0.12075671067007977,0.01733206240076998,6.967244167359745,29413.988362161475,3.3001015495188694e-12
fixed,NA,X_c:X_f,0.05211466193734777,0.22293250078888158,0.23376879437915904,20.001226606543778,0.8175405259357106
fixed,NA,X_a:X_c:X_f,-0.2846311232744773,0.03466412480153996,-8.21111523524842,29413.988362161475,2.2802173665929904e-16
ran_pars,subj_id,sd__(Intercept),0.21028440345735935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22270362446939823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22269979771452267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36304123031456953,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07749370123826091,0.07464439806961137,-1.0381716946259296,27.677197504807832,0.3081754607516443
fixed,NA,X_a,0.1298982030107169,0.02231675930569525,5.820657077999976,1243.0224818882673,7.451887981517918e-9
fixed,NA,X_c,0.030542260243548787,0.13702149140700914,0.22290123928680608,19.996979936892497,0.8258734343055659
fixed,NA,X_f,-0.1700993956067686,0.1678163688711774,-1.0136043149482261,19.996979613015316,0.3228795698083008
fixed,NA,X_a:X_c,-0.07134612129065816,0.014323158582493322,-4.981172335678943,29413.995614812036,6.355798530480892e-7
fixed,NA,X_a:X_f,0.14886830832218031,0.01754221501603712,8.486289113779797,29413.995614761476,2.2321005799469266e-17
fixed,NA,X_c:X_f,-0.412696507710646,0.33563273774232233,-1.2296074289019099,19.996979839169462,0.23311579761139184
fixed,NA,X_a:X_c:X_f,0.23951539994813242,0.03508443003207424,6.826828873353994,29413.995614761476,8.849735854133832e-12
ran_pars,subj_id,sd__(Intercept),0.2149704779242792,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18351305218737982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33547862261330397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36368479635925877,NA,NA,NA,NA
fixed,NA,(Intercept),0.03264009127638865,0.05255279396571114,0.6210914551505133,38.33014229920275,0.5382156893488239
fixed,NA,X_a,0.060925653013754175,0.022063555123576294,2.7613706255639325,1243.0350125603907,0.005840652241041543
fixed,NA,X_c,0.06098827023367891,0.08706207313089998,0.7005147941053682,20.001395452407277,0.4916751090820417
fixed,NA,X_f,0.10525467592508585,0.10662882755978785,0.9871127567830426,20.0013955935442,0.3353789379069476
fixed,NA,X_a:X_c,0.06495167932074615,0.014716058578053328,4.41366001475499,29414.00152571805,1.0199888535531115e-5
fixed,NA,X_a:X_f,0.1106822390443967,0.01802341727056901,6.141024056804872,29414.00152566021,8.304002015869154e-10
fixed,NA,X_c:X_f,0.24347275877377234,0.21325765511958375,1.1416835594353953,20.00139552078018,0.2670701530322281
fixed,NA,X_a:X_c:X_f,0.06860961823675432,0.03604683454113802,1.9033465520656025,29414.00152566021,0.05700509195195293
ran_pars,subj_id,sd__(Intercept),0.2094993343752658,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18248760510316142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21300619276380423,NA,NA,NA,NA
