effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.019654277163731068,0.039515507991453355,0.4973813614640108,52.91136489837154,0.6209808451154606
fixed,NA,X_a,0.08039255095232434,0.022150391499738083,3.62939639027486,1241.5577819755433,2.9563341747738524e-4
fixed,NA,X_c,0.11894613764816127,0.03378775153699268,3.5203922201787394,20.00512240546428,0.0021504398987679174
fixed,NA,X_f,0.13952629862728103,0.04138137541078498,3.371717282043678,20.005122354880264,0.003031910494449459
fixed,NA,X_a:X_c,0.1279326248560294,0.014464083343289486,8.844848430397278,29413.99131880158,9.666498759137606e-19
fixed,NA,X_a:X_f,0.11480066226249526,0.01771481189407431,6.480490052558595,29413.991318628585,9.287026306259397e-11
fixed,NA,X_c:X_f,0.05685382631685196,0.08276275082156996,0.6869494519270436,20.005122359513464,0.5000011117898071
fixed,NA,X_a:X_c:X_f,0.14331323481073413,0.03542962378814862,4.045011475924085,29413.991318628585,5.2453991895294206e-5
ran_pars,subj_id,sd__(Intercept),0.20955268940653574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2228573349095226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08214216569062363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612640978641211,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00953614514475744,0.0370542046165271,-0.257356627768609,48.16819091887269,0.797999735808756
fixed,NA,X_a,0.11273019854612007,0.021481122248539947,5.24787286445345,1240.902269655263,1.8081575024409665e-7
fixed,NA,X_c,0.1053839487778421,0.025526259536176845,4.128452452208586,20.00302317052403,5.208382379569499e-4
fixed,NA,X_f,0.07136132942760763,0.03126315545274326,2.282601624633698,20.003023172891798,0.0335317056885311
fixed,NA,X_a:X_c,0.11770437402062794,0.014128483233622393,8.330998598669094,29413.99921128778,8.360593746224129e-17
fixed,NA,X_a:X_f,0.08963859435450112,0.01730378738092108,5.180287550997964,29413.999211453523,2.2300365565107486e-7
fixed,NA,X_c:X_f,-0.08840137773162624,0.06252631090548652,-1.4138268586683762,20.00302317319802,0.17278805105867603
fixed,NA,X_a:X_c:X_f,0.08042097255769051,0.03460757476184216,2.3237968309285164,29413.999211453523,0.02014316407769157
ran_pars,subj_id,sd__(Intercept),0.20835494620208123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2168991917661181,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061708818217457044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36019299039019304,NA,NA,NA,NA
