effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.02711202932403364,0.030128820426437074,-0.8998702551343066,46.87519729845273,0.3727891208420021
fixed,NA,X_a,0.36668222922476923,0.02218251008629918,16.530240617415387,1241.5446904019054,1.2473763485668942e-55
fixed,NA,X_c,0.3288492950694519,0.01945380403788985,16.904112657296103,20.001066860996954,2.60339611243956e-13
fixed,NA,X_f,0.2494790917909698,0.023825946724462612,10.47089942221789,20.00106686905204,1.4505067225900994e-9
fixed,NA,X_a:X_c,0.332198632417839,0.014268462251595974,23.28202062423941,29414.00080099338,8.022271816094694e-119
fixed,NA,X_a:X_f,0.2924520896976778,0.01747522596528665,16.73523937708239,29414.00080006688,1.4141269377220582e-62
fixed,NA,X_c:X_f,0.3079439182558273,0.04765189344892532,6.462364786949977,20.001066868293815,2.6601356953223085e-6
fixed,NA,X_a:X_c:X_f,0.42572641991610827,0.0349504519305733,12.18085593747929,29414.00080006688,4.749178900957467e-34
ran_pars,subj_id,sd__(Intercept),0.21445055336534935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17631371105544408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04657102570109126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36084983492530504,NA,NA,NA,NA
fixed,NA,(Intercept),0.005317945107742695,0.031145828571222958,0.17074341418086997,49.56312908521861,0.8651206582754203
fixed,NA,X_a,0.28517648165668597,0.022770217840352883,12.524099842000739,1242.5595178788942,5.641677587089293e-34
fixed,NA,X_c,0.2933026459456615,0.02321965480742313,12.631654018038851,20.00335965046205,5.450667329903538e-11
fixed,NA,X_f,0.40071992476493323,0.028438153140874535,14.09092646698541,20.003359670948306,7.559004105754639e-12
fixed,NA,X_a:X_c,0.2753889437171547,0.014816915934107824,18.58611771449838,29413.98867583074,1.1453369466007525e-76
fixed,NA,X_a:X_f,0.30763060788665764,0.018146941800138868,16.95220116285949,29413.988675843262,3.741489571884868e-64
fixed,NA,X_c:X_f,0.36938396554431785,0.05687630628174892,6.494513967107772,20.00335966429743,2.4823134238366767e-6
fixed,NA,X_a:X_c:X_f,0.19167843496026232,0.036293883600277736,5.2812875323928,29413.988675843262,1.2919002173740974e-7
ran_pars,subj_id,sd__(Intercept),0.2150942354937314,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1787880432960268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055936622111477555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3683600562880747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03599148341720514,0.03181852529788541,-1.1311486965612783,51.880990075534285,0.26319428435336006
fixed,NA,X_a,0.2506977695009352,0.02246023536084387,11.161849618815216,1243.6239988710172,1.2264656173532056e-27
fixed,NA,X_c,0.3323971322625509,0.026295715896362815,12.640733326014052,20.000828107272422,5.3903092629689675e-11
fixed,NA,X_f,0.2373485679784137,0.03220554318364064,7.369804838409897,20.000828104915385,4.041538705987573e-7
fixed,NA,X_a:X_c,0.3198162557662656,0.014324509114888752,22.32650719136,29414.003444039536,1.6627348501893555e-109
fixed,NA,X_a:X_f,0.30487477180131334,0.01754386907366208,17.377852657314335,29414.003443968697,2.635318351787592e-67
fixed,NA,X_c:X_f,0.2868834870639705,0.06441108636728106,4.453945791693693,20.000828086963054,2.4353786636136519e-4
fixed,NA,X_a:X_c:X_f,0.2233400506166886,0.03508773814732416,6.365188023204649,29414.003443968697,1.979232700493612e-10
ran_pars,subj_id,sd__(Intercept),0.21664135470661344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17920768292826403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0636001113454238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645258743513002,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018715130868981064,0.034627324395719035,-0.5404729125215002,51.03899230892879,0.5912218192188562
fixed,NA,X_a,0.3021692054999334,0.022168980152922752,13.630270919796711,1241.7829253360858,1.584147384857999e-39
fixed,NA,X_c,0.27766543843227004,0.02750586701525689,10.094771354716986,20.017595153130237,2.675175803193008e-9
fixed,NA,X_f,0.23921857038678473,0.03368766956011472,7.101072098795845,20.017595151996197,6.947320917421892e-7
fixed,NA,X_a:X_c,0.20130324887567325,0.013875463712497772,14.50785739826175,29413.983154585654,1.5772117400969622e-47
fixed,NA,X_a:X_f,0.3536942966345758,0.01699390302006174,20.813011361606016,29413.983154655212,1.6126581419247586e-95
fixed,NA,X_c:X_f,0.17679418708813868,0.06737533912022917,2.6240192538794505,20.017595153516403,0.016251223808257494
fixed,NA,X_a:X_c:X_f,0.24894021558234206,0.03398780604012348,7.324397911664604,29413.983154655212,2.461310604764685e-13
ran_pars,subj_id,sd__(Intercept),0.21811326514493487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19725507307190263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06663132646629989,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35722642457594583,NA,NA,NA,NA
fixed,NA,(Intercept),0.007532205687817292,0.04211080621576349,0.1788663377572129,49.045649023306936,0.8587795009150202
fixed,NA,X_a,0.2319671235144154,0.021814101626312803,10.63381511135026,1240.526494331685,2.4615789408997117e-25
fixed,NA,X_c,0.3341094154187591,0.03025215110269745,11.044153993696272,19.998309356970143,5.813489501730025e-10
fixed,NA,X_f,0.23906248233520705,0.03705116691159205,6.452225456370513,19.99830940293711,2.7202231039870817e-6
fixed,NA,X_a:X_c,0.2066769589696345,0.014112328630605912,14.645135071571874,29414.001993614016,2.1432074400259657e-48
fixed,NA,X_a:X_f,0.2810601379537694,0.01728400211372727,16.261288103554808,29414.001993844533,3.3692102756729397e-59
