effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.02711202932403364,0.030128820426437074,-0.8998702551343066,46.87519729845273,0.3727891208420021
fixed,NA,X_a,0.36668222922476923,0.02218251008629918,16.530240617415387,1241.5446904019054,1.2473763485668942e-55
fixed,NA,X_c,0.3288492950694519,0.01945380403788985,16.904112657296103,20.001066860996954,2.60339611243956e-13
fixed,NA,X_f,0.2494790917909698,0.023825946724462612,10.47089942221789,20.00106686905204,1.4505067225900994e-9
fixed,NA,X_a:X_c,0.332198632417839,0.014268462251595974,23.28202062423941,29414.00080099338,8.022271816094694e-119
fixed,NA,X_a:X_f,0.2924520896976778,0.01747522596528665,16.73523937708239,29414.00080006688,1.4141269377220582e-62
fixed,NA,X_c:X_f,0.3079439182558273,0.04765189344892532,6.462364786949977,20.001066868293815,2.6601356953223085e-6
fixed,NA,X_a:X_c:X_f,0.42572641991610827,0.0349504519305733,12.18085593747929,29414.00080006688,4.749178900957467e-34
ran_pars,subj_id,sd__(Intercept),0.21445055336534935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17631371105544408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04657102570109126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36084983492530504,NA,NA,NA,NA
fixed,NA,(Intercept),0.005317945107742695,0.031145828571222958,0.17074341418086997,49.56312908521861,0.8651206582754203
fixed,NA,X_a,0.28517648165668597,0.022770217840352883,12.524099842000739,1242.5595178788942,5.641677587089293e-34
fixed,NA,X_c,0.2933026459456615,0.02321965480742313,12.631654018038851,20.00335965046205,5.450667329903538e-11
fixed,NA,X_f,0.40071992476493323,0.028438153140874535,14.09092646698541,20.003359670948306,7.559004105754639e-12
fixed,NA,X_a:X_c,0.2753889437171547,0.014816915934107824,18.58611771449838,29413.98867583074,1.1453369466007525e-76
fixed,NA,X_a:X_f,0.30763060788665764,0.018146941800138868,16.95220116285949,29413.988675843262,3.741489571884868e-64
fixed,NA,X_c:X_f,0.36938396554431785,0.05687630628174892,6.494513967107772,20.00335966429743,2.4823134238366767e-6
fixed,NA,X_a:X_c:X_f,0.19167843496026232,0.036293883600277736,5.2812875323928,29413.988675843262,1.2919002173740974e-7
ran_pars,subj_id,sd__(Intercept),0.2150942354937314,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1787880432960268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055936622111477555,NA,NA,NA,NA
