effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.00769130972970126,0.06802076832145147,-0.1130729616777304,29.761109169745776,0.9107320075428548
fixed,NA,X_a,0.18576245476588416,0.02235270640303868,8.310512893446816,1242.6876351190258,2.4696430473047457e-16
fixed,NA,X_c,0.37282880475708696,0.12228956711129427,3.0487376279431913,20.000378152510894,0.006339290784476128
fixed,NA,X_f,0.2780943065283808,0.14977352014424053,1.8567655100885654,20.000378245451966,0.07813582512965837
fixed,NA,X_a:X_c,0.3913042495015816,0.01484428973789906,26.360590935013885,29413.996832624445,2.2322798124725125e-151
fixed,NA,X_a:X_f,0.44540580607836366,0.018180467725942666,24.49913900965214,29413.996833527723,3.1255372387934975e-131
fixed,NA,X_c:X_f,0.8101368239109431,0.29954704028848106,2.70453957124976,20.00037810232332,0.013641615589659994
fixed,NA,X_a:X_c:X_f,0.04109080565401321,0.03636093545188533,1.1300810923411662,29413.996833527723,0.25845127107991944
ran_pars,subj_id,sd__(Intercept),0.21199010405996688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18471833646087357,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2993661956862051,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37229119280303286,NA,NA,NA,NA
fixed,NA,(Intercept),0.08030991612699456,0.04688756985241555,1.7128189065839836,47.06713804103492,0.09332705926012613
fixed,NA,X_a,0.33546935609378825,0.021648390412893438,15.496272457003917,1242.3768835385097,1.1893585860054822e-49
fixed,NA,X_c,0.4372670872054999,0.07118027655715355,6.143093401082817,19.998517705016035,5.299688521438967e-6
fixed,NA,X_f,0.6630027670681928,0.08717767865760559,7.605189508109836,19.998517669590516,2.5259831166312906e-7
fixed,NA,X_a:X_c,0.36366735123727106,0.013888114577813677,26.18550914162468,29413.99834213435,2.0113434197161406e-149
fixed,NA,X_a:X_f,0.2247898150357749,0.01700939710247606,13.21562508544481,29413.9983421335,9.257040456678901e-40
fixed,NA,X_c:X_f,0.4646618095088738,0.17435535731521118,2.6650274282586417,19.998517606925077,0.014872191132838426
fixed,NA,X_a:X_c:X_f,0.10319861347031245,0.03401879420495212,3.0335764650732333,29413.9983421335,0.002418842115675469
ran_pars,subj_id,sd__(Intercept),0.21053800777949494,NA,NA,NA,NA
