effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.04142541596162158,0.09216210674117126,0.44948425580115076,11.568558965243872,0.6613875172845456
fixed,NA,X_a,0.392225731395033,0.023541914372777476,16.660740719054708,1241.499840326329,2.106787203561346e-56
fixed,NA,X_c,0.389128538266069,0.16772077395343638,2.320097439891979,8.001585202359783,0.04890582781690259
fixed,NA,X_f,0.47003771591966936,0.2054151577253086,2.288232870079759,8.001585096480964,0.05140019142748848
fixed,NA,X_a:X_c,0.2359368861759676,0.021211337506563406,11.123149876944904,14066.006504509307,1.2741161766230147e-28
fixed,NA,X_a:X_f,0.44068688283963997,0.025978476826519593,16.96353815439148,14066.006504503797,6.595723411774383e-64
fixed,NA,X_c:X_f,-0.14914601329247512,0.4108303154506453,-0.3630355591672315,8.001585150014192,0.7259815616287785
fixed,NA,X_a:X_c:X_f,0.8228758009396625,0.051956953653039185,15.837645263706275,14066.006504503797,5.2125322428121175e-56
ran_pars,subj_id,sd__(Intercept),0.20980914450480911,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2389051535701561,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29031220621973347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3745082787372063,NA,NA,NA,NA
fixed,NA,(Intercept),0.013164424561767014,0.06991640939059937,0.18828805249740185,11.599971838320714,0.8539045025635371
fixed,NA,X_a,0.2272428387534265,0.02314909546338514,9.816488903977085,1243.3601432197534,5.860401235115223e-22
fixed,NA,X_c,0.26343955206630415,0.12705427034973618,2.0734411471660636,7.9800862345626395,0.07193071685534533
fixed,NA,X_f,0.43717027259372276,0.15560906599924193,2.809413897490089,7.9800862363237,0.022920178450397757
fixed,NA,X_a:X_c,0.4592538350924175,0.02065986573685242,22.229274911173064,14065.99759361722,1.265009855927255e-107
fixed,NA,X_a:X_f,0.1936571428345671,0.02530306460484881,7.653505449195932,14065.997593450444,2.0826519900119468e-14
fixed,NA,X_c:X_f,0.5008445418546854,0.3112181319984964,1.609303862337639,7.980086167439086,0.14631037954101508
fixed,NA,X_a:X_c:X_f,-0.04937805858875599,0.05060612920969762,-0.9757327691305365,14065.997593450444,0.32921368875289103
ran_pars,subj_id,sd__(Intercept),0.20890512416617812,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18094311202151311,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2198231908604587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685571376622939,NA,NA,NA,NA
fixed,NA,(Intercept),0.10449788772445372,0.09950258487045766,1.0502027445869817,9.604554499872487,0.3193310759409976
fixed,NA,X_a,0.32609187475075685,0.022450748841055197,14.524766058334754,1241.0632814279234,2.9008970914068335e-44
fixed,NA,X_c,0.3223210022223174,0.19002391229810767,1.696212851973405,8.000206945508411,0.1282849711692379
fixed,NA,X_f,0.15841281091531956,0.2327308120288936,0.6806696953201563,8.00020703483729,0.5152932899634324
fixed,NA,X_a:X_c,0.04975397566403689,0.020592690411673806,2.4160988520388678,14065.99828463939,0.01570045433018956
fixed,NA,X_a:X_f,0.6285554952520352,0.025220791969852246,24.9221156894431,14065.99828462801,3.421676244630565e-134
fixed,NA,X_c:X_f,0.45847891618033226,0.4654616240577872,0.9849983166891799,8.000207061992418,0.35347305714053284
fixed,NA,X_a:X_c:X_f,0.19807234920794153,0.05044158393970449,3.9267670389714158,14065.99828462801,8.650599894114851e-5
ran_pars,subj_id,sd__(Intercept),0.20376811192342312,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1834166977284434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3289700253941197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36825435948150886,NA,NA,NA,NA
fixed,NA,(Intercept),0.04435491879551242,0.09546158047130053,0.46463633407837024,10.387283400765119,0.6517788106071125
fixed,NA,X_a,0.2426036075170483,0.02271257450795236,10.68146666649813,1242.2782186487088,1.5344641733535855e-25
fixed,NA,X_c,0.09156171201484517,0.1786691511643703,0.5124651425170265,7.999828645090599,0.6221711827679837
fixed,NA,X_f,0.20848359168331398,0.2188241265644387,0.9527449964340213,7.99982851042132,0.3686151311186563
fixed,NA,X_a:X_c,0.27875156847092475,0.02010310908212129,13.866092420442198,14066.000064644179,1.9628587817348607e-43
fixed,NA,X_a:X_f,0.6006987414908005,0.024621179747353714,24.397642503518284,14066.00006461583,8.456524528473611e-129
fixed,NA,X_c:X_f,-0.022785328138178004,0.4376482531288774,-0.05206310770185628,7.999828575507428,0.9597549739984945
fixed,NA,X_a:X_c:X_f,0.08087149281294499,0.04924235949470743,1.6423155519515076,14066.00006461583,0.10054697929754797
ran_pars,subj_id,sd__(Intercept),0.20523572579719826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20969823648190905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3093015856747153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586810277246843,NA,NA,NA,NA
fixed,NA,(Intercept),0.009959319172827098,0.09894373080873473,0.10065639420934279,9.321663272405587,0.9219550400596519
fixed,NA,X_a,0.3213571451987921,0.021620862998475647,14.863289463581959,1245.7796430998603,3.989052220807077e-46
fixed,NA,X_c,0.4990427206394575,0.1903932456350835,2.621115675479086,7.998630664358196,0.030601834374984024
fixed,NA,X_f,-0.021832582920929426,0.23318315113916757,-0.09362847536055201,7.998630556246938,0.9277071140216102
fixed,NA,X_a:X_c,0.09970665148048469,0.020790973510836242,4.795670170447654,14066.004926878246,1.6379314397310225e-6
fixed,NA,X_a:X_f,0.18553051970750423,0.025463638178635072,7.286096291737728,14066.00492655574,3.360388962318269e-13
fixed,NA,X_c:X_f,0.10620642762914223,0.4663663022782531,0.2277317788834905,7.998630651243662,0.8255681842770961
fixed,NA,X_a:X_c:X_f,0.06620534478460566,0.050927276357270145,1.2999977520917332,14066.00492655574,0.1936230414758743
ran_pars,subj_id,sd__(Intercept),0.1908599881065449,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16721306381025966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32960410371858895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37505657499060735,NA,NA,NA,NA
fixed,NA,(Intercept),0.15491176688799965,0.07744552059994729,2.0002676163572084,11.914714901850616,0.0687918076725757
fixed,NA,X_a,0.305688953308784,0.021891819899836667,13.963615391841621,1240.4613965559815,2.896554733677293e-41
fixed,NA,X_c,0.24696837720499923,0.1397606091597586,1.7670814308106855,7.983618761381078,0.11527445754096201
fixed,NA,X_f,0.5789335356257642,0.17117108929096742,3.382192273378926,7.98361881713024,0.009639424475406413
fixed,NA,X_a:X_c,0.3168758353979699,0.020643761134689728,15.34971429530312,14066.00932243502,9.51748455027933e-53
fixed,NA,X_a:X_f,0.3847452829520567,0.025283340575944252,15.217343681163765,14066.009322518948,7.021904420853932e-52
fixed,NA,X_c:X_f,0.5065135784140559,0.34234217858193483,1.4795535289053754,7.98361880942825,0.17733368362444757
fixed,NA,X_a:X_c:X_f,0.7179833161453343,0.050566681151888504,14.198743120765794,14066.009322518948,1.9212679816500833e-45
ran_pars,subj_id,sd__(Intercept),0.19623615133026262,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2082754496403571,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24185472066749122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367263320728947,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04314002520145188,0.05999185008717016,-0.7190980964709037,16.93725856873497,0.4818849384212146
fixed,NA,X_a,0.1224387755209618,0.023009212658399666,5.321293576565068,1242.365561036555,1.2213012223638235e-7
fixed,NA,X_c,0.24417674878452642,0.09825699118940175,2.485082698225996,7.999987045955202,0.03781095342333884
fixed,NA,X_f,0.29327723537139816,0.12033974603759431,2.4370770674534907,7.999987036738058,0.040749924189226405
fixed,NA,X_a:X_c,0.15864707462735855,0.02015900413632044,7.869787294776354,14066.007646790154,3.810622634700062e-15
fixed,NA,X_a:X_f,0.1780293910774761,0.0246896369283203,7.2106929556856745,14066.007646662621,5.850793314239242e-13
fixed,NA,X_c:X_f,0.01043981148995273,0.24067949207518266,0.04337640652279413,7.999987006397395,0.9664646041424824
fixed,NA,X_a:X_c:X_f,0.6504457430421282,0.0493792738566406,13.172444473981573,14066.007646662621,2.1628428910852748e-39
ran_pars,subj_id,sd__(Intercept),0.21107406859302036,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2145325849044586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16988096836798855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644406648847283,NA,NA,NA,NA
fixed,NA,(Intercept),0.039371710286001366,0.06425614094140993,0.6127307010531694,12.682421765054725,0.5508839357159143
fixed,NA,X_a,0.3281277160813492,0.022699961817521316,14.454989780118431,1242.7957632839361,6.846910589120169e-44
fixed,NA,X_c,0.20442310304848244,0.11410462242949791,1.7915409445817132,8.000937123028645,0.11097367175319595
fixed,NA,X_f,0.4704201343830434,0.13974905112260427,3.3661776634915084,8.0009371078752185,0.009839517205290195
fixed,NA,X_a:X_c,0.2700729397783514,0.02055332339215814,13.140110464149767,14065.999585279045,3.300414921681255e-39
fixed,NA,X_a:X_f,0.2972949186249348,0.02517257741459848,11.810269315232013,14065.999585296566,4.8945441477489856e-32
fixed,NA,X_c:X_f,0.6379086714538803,0.2794981022451995,2.2823363247534774,8.000937127892106,0.05187806714962694
fixed,NA,X_a:X_c:X_f,0.28702763223848426,0.05034515482919696,5.701196733077215,14065.999585296566,1.2135901490403863e-8
ran_pars,subj_id,sd__(Intercept),0.20608628259918188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18337809584224068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19736470261797617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36959319716554007,NA,NA,NA,NA
fixed,NA,(Intercept),0.08148300588402593,0.09149957340618838,0.8905288063180741,10.079366795175167,0.39394184510284924
fixed,NA,X_a,0.30846316238023225,0.022036981006052024,13.99752363064246,1242.0164857794523,1.903853025525552e-41
fixed,NA,X_c,0.22006078645775354,0.17258905404053618,1.2750564494435876,7.999980569533475,0.23807052050259236
fixed,NA,X_f,0.6221294608727763,0.21137755879449377,2.9432143337298413,7.999980646844991,0.0186179279791988
fixed,NA,X_a:X_c,0.2896900091537431,0.020567564747411456,14.084798696948418,14066.004660056098,9.484298815216964e-45
fixed,NA,X_a:X_f,0.47229071384252913,0.025190019441406624,18.749120656341827,14066.004659664668,1.7284710653077033e-77
fixed,NA,X_c:X_f,0.6124136501383273,0.4227551175890515,1.4486250423907052,7.999980728653386,0.18547690020781174
fixed,NA,X_a:X_c:X_f,0.20208569257032574,0.05038003888281325,4.011225418868537,14066.004659664668,6.071675080388318e-5
ran_pars,subj_id,sd__(Intercept),0.19705429515116035,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18921841770807782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29875722919810555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36671520766838106,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02234009822197497,0.06483313671181365,-0.34457839547819136,13.624911235358171,0.7356721576779595
fixed,NA,X_a,0.32379759771003164,0.02218121913506117,14.59782691557358,1241.669949314306,1.1601012064070158e-44
fixed,NA,X_c,0.21970996449534816,0.11290940569650917,1.9458960317788736,7.999696766999463,0.08754685037856796
