effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.02690275189877997,0.057797761339756684,-0.46546356251820226,21.34283388234076,0.6463141591168706
fixed,NA,X_a,0.2368679184342894,0.02339416113901985,10.125087068807524,1257.3790482232243,3.2284434328981e-23
fixed,NA,X_c,0.4462146782487122,0.08818154720590114,5.060182003915342,8.008342686411181,9.73729253184611e-4
fixed,NA,X_f,0.19874729438104746,0.10800249894829056,1.8402101462134104,8.009114019625953,0.10296989172326433
fixed,NA,X_a:X_c,0.37190037172913576,0.025156826696581345,14.783278360766968,9844.357591907486,6.274059378920128e-49
fixed,NA,X_a:X_f,0.05469288050311281,0.03085674840144235,1.7724771188320112,9843.82387663353,0.07634631233832782
fixed,NA,X_c:X_f,0.6396706270168786,0.21600270687283302,2.9614009763010563,8.008774115433978,0.01808537133703119
fixed,NA,X_a:X_c:X_f,-0.11231316735875559,0.061608261833518606,-1.8230211990439642,9806.222929933272,0.06833061240719301
ran_pars,subj_id,sd__(Intercept),0.2006988676101674,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23367547493299937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15221089472229965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36248789416702754,NA,NA,NA,NA
fixed,NA,(Intercept),0.019647836087082964,0.0666964339707942,0.2945860058378321,11.410123796356448,0.7736008016021025
fixed,NA,X_a,0.23787460001907162,0.023336494958594706,10.193244548554782,1222.6082861501166,1.7894683118841492e-23
fixed,NA,X_c,-0.008865571060182728,0.12181139679883755,-0.07278112962470629,8.001372323244206,0.9437667619685359
fixed,NA,X_f,0.23695245358347272,0.1491891902481594,1.5882682464415083,8.00165238749887,0.15088047229584617
fixed,NA,X_a:X_c,0.1480553366423986,0.025491440201009213,5.808041266987224,9713.029271263835,6.5193773951190536e-9
fixed,NA,X_a:X_f,0.03469319826598659,0.03126546092155212,1.1096333539759728,9729.270175289872,0.2671844777554692
fixed,NA,X_c:X_f,0.18714682830633528,0.2983774621789438,0.6272150280375367,8.00155390637544,0.5479938138670717
fixed,NA,X_a:X_c:X_f,-0.6841477529788638,0.06252371978741232,-10.942211296849308,9718.063324335782,1.0503130263488826e-27
ran_pars,subj_id,sd__(Intercept),0.1966038899617065,NA,NA,NA,NA
