effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.09509636261137244,0.09583341525581411,-0.9923090224586674,9.455628016509827,0.34576002599633626
fixed,NA,X_a,0.42630388538537584,0.025878744850396547,16.47312834721362,1234.5364757228672,2.8914988027876417e-55
fixed,NA,X_c,0.03673222939947262,0.18390484357567688,0.19973497535619447,8.027493198217037,0.8466547031359115
fixed,NA,X_f,0.33088644644526366,0.22516654768770678,1.4695186733696535,8.017527485842798,0.17980730865561784
fixed,NA,X_a:X_c,0.2690304669463979,0.03839155600941309,7.007542671113285,1254.8418223619276,3.948178793941223e-12
fixed,NA,X_a:X_f,0.1407144888408338,0.04259029108523519,3.303910005198706,1197.6057838870652,9.816600582417403e-4
fixed,NA,X_c:X_f,-1.7943370451784638e-4,0.4501310948946965,-3.986254372402845e-4,8.003153651418325,0.9996917001089285
fixed,NA,X_a:X_c:X_f,0.4783554260920684,0.07061095319781176,6.7745215781465005,1106.8569077959144,2.023423341531169e-11
ran_pars,subj_id,sd__(Intercept),0.21672750225792167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.240309579055014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32696324941352384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2313250806488346,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27099854502416676,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14077644782947452,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2053895680771785,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2612011536505717,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.01573495295349578,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20096154871745633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1680982909677524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31798249632177844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30702599934391667,NA,NA,NA,NA
fixed,NA,(Intercept),0.08777549267169821,0.07322329237272233,1.198737311959452,10.972206872831356,0.25587957264850303
fixed,NA,X_a,0.35837098759690006,0.025059961365972314,14.300540306638874,1222.1995895343764,5.211276877007519e-43
fixed,NA,X_c,0.25228408395967333,0.13531227462691783,1.8644582293459293,8.049361333486495,0.09902176779590116
fixed,NA,X_f,0.21699686304428453,0.1656728557047411,1.3097912879042302,8.039622519361627,0.2264528986483204
fixed,NA,X_a:X_c,0.3342556101322499,0.036917190573761395,9.054199545991983,1232.8092476624101,5.239746693315056e-19
fixed,NA,X_a:X_f,0.3146160827886001,0.042875191577655535,7.337951650169715,1150.6511595946602,4.087093145496641e-13
fixed,NA,X_c:X_f,0.09401747980880586,0.3310130403497038,0.28402953463549246,8.007383329504163,0.7835938969491825
fixed,NA,X_a:X_c:X_f,0.0036016068839144996,0.06887160348724426,0.05229451183870802,1085.680666318362,0.9583036462773367
ran_pars,subj_id,sd__(Intercept),0.21603487798988566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15236812531068425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12807464810160132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11523742823933053,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2636307756344773,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17563996413341534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.49059798456858383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28315049875501724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22834692172977086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.202269182603039,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17451125710178023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23362870153008536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31247713729028753,NA,NA,NA,NA
fixed,NA,(Intercept),0.0377340936134695,0.06350928308581047,0.594150835594934,12.205711163546491,0.5632619667161922
fixed,NA,X_a,0.35285164092018523,0.0248504538308912,14.199001890322059,1194.2556254431584,2.1272709090183062e-42
fixed,NA,X_c,0.4392930068155228,0.11418999126804767,3.847035996213834,8.073886314289515,0.00481352969941828
fixed,NA,X_f,0.40209013903601387,0.13969185727402342,2.8784078534174165,8.036591170802652,0.020464055609920498
fixed,NA,X_a:X_c,0.2209801350818075,0.03800556275199185,5.8144155507926545,1209.0733389730804,7.778748756049999e-9
fixed,NA,X_a:X_f,0.6270703872740613,0.040719898861499945,15.39960571628401,1102.6613400376386,1.2936120214891877e-48
fixed,NA,X_c:X_f,0.010343683814326904,0.27908983998012477,0.03706220124338286,8.0028479411771265,0.9713432298841949
fixed,NA,X_a:X_c:X_f,0.7982156818353628,0.0691804735181086,11.538164473916513,1084.5335476567216,3.9289987193877637e-29
ran_pars,subj_id,sd__(Intercept),0.2180544759549498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2370407155775291,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1916504220714142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2751350257307903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28285972681112415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3006332439082612,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.337429779998884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2442774904156724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2386215522266931,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.18177839953327676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17343727182046767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19680868373289467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3232735272354097,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06501151506576941,0.06066826387127533,-1.0715901678628796,12.667802346801782,0.3038956909177992
fixed,NA,X_a,0.3694774582119977,0.02611343517270887,14.148941177916656,1199.873532864211,3.792241741713637e-42
fixed,NA,X_c,0.4681971278306312,0.10811715517673957,4.330461036134991,8.106711560945689,0.00243341688565292
fixed,NA,X_f,0.6278990497764939,0.13224684077815685,4.747932321723966,8.065396482268673,0.0014170008098608412
fixed,NA,X_a:X_c,0.30599704310821857,0.04066190374344155,7.5253988361913215,1196.3331853459013,1.0299355822485392e-13
fixed,NA,X_a:X_f,0.3349113214859324,0.0437763078035303,7.6505155023358045,1127.3900374169282,4.278065309580647e-14
fixed,NA,X_c:X_f,0.8508011115338812,0.26412421106951783,3.221215912349471,8.020418492585742,0.012175551050965558
fixed,NA,X_a:X_c:X_f,0.20869940744314613,0.0724930180999775,2.8788897594982448,1073.740254365846,0.004069946039524599
ran_pars,subj_id,sd__(Intercept),0.22148173381718836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.183935715444576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2222603422612423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22674576368760962,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3067803611213446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17721882404093356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22647252987350378,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28405425048057414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09330557916592391,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27386443464333315,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17184954209098127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18618213067215697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064261023015362,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024961338509926358,0.051449681941532134,-0.4851602102864822,17.649178889826143,0.6335300372265924
fixed,NA,X_a,0.3843888363167872,0.02401600871700639,16.005525349621937,1163.1221749926954,2.910734799704099e-52
fixed,NA,X_c,0.2988088627629435,0.08362232276141048,3.573314551612001,8.15519530895128,0.007033396644370941
fixed,NA,X_f,0.4154896292964014,0.10225357366319464,4.063326242904248,8.103517783916411,0.003520519273293826
fixed,NA,X_a:X_c,0.10043736068389149,0.03855748032682039,2.604873550672028,1214.6080458760339,0.009303067953512852
fixed,NA,X_a:X_f,0.36727353316488187,0.0428914410768289,8.56286298487865,1120.7946043758707,3.5859525224964195e-17
fixed,NA,X_c:X_f,0.22547652893968692,0.2041353927351146,1.1045440279543512,8.044764824418456,0.301295251100106
fixed,NA,X_a:X_c:X_f,0.16329551162137448,0.0747586020198733,2.184303975855048,1075.7210256125818,0.029155253865590543
ran_pars,subj_id,sd__(Intercept),0.20496610390033795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24520046573001225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23357456257218764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1767365936368988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2926906416654256,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2528949523103643,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21249803984143847,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2871557355167775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2439977730903179,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.36904812437314005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18790882047856272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14350263293891274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30696380683812574,NA,NA,NA,NA
fixed,NA,(Intercept),0.04819106861120254,0.04179910002690102,1.1529212011786805,16.129224837019617,0.2657434412284188
fixed,NA,X_a,0.410180688611321,0.025432212406660226,16.128391901284306,1209.7880128738066,3.728495129965398e-53
fixed,NA,X_c,0.43936001792276763,0.06993951808038534,6.281999504454506,8.245904486659395,2.0901376803941234e-4
