<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.04541259672500739,0.03408778196102844,1.33222504112841,52.481893131126775,0.18854251026838717
fixed,NA,X_a,0.344065615092146,0.022706515592606877,15.15272625995386,1241.1194909846665,1.0234738211624688e-47
fixed,NA,X_c,0.37558270095908736,0.029352302161689024,12.795681200410318,19.976957994955747,4.4056672944964914e-11
fixed,NA,X_f,0.3864539888401726,0.03594871007342106,10.750148977554,19.976143272481703,9.371687419895176e-10
fixed,NA,X_a:X_c,0.4404595322863487,0.020316328120720983,21.68007573362217,14377.09183128559,1.3805424380856283e-102
fixed,NA,X_a:X_f,0.37607340364970976,0.024874425908746813,15.118877719202668,14398.796114839324,3.0074479280340217e-51
fixed,NA,X_c:X_f,0.4443198145205831,0.07189491525082801,6.180128496854524,19.97336088860981,4.916939245562741e-6
fixed,NA,X_a:X_c:X_f,0.4483833684446861,0.0496566011009099,9.029683033148034,14377.4065764301,1.937280209973797e-19
ran_pars,subj_id,sd__(Intercept),0.20728696131931024,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1910996873556138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07043154301314783,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36005855542370346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014688315792455622,0.02945005894196331,-0.49875335806293686,47.99950432581925,0.6202312132443015
fixed,NA,X_a,0.4212322663963699,0.023475840223264308,17.94322428463852,1251.0162685046437,3.0473355804967076e-64
fixed,NA,X_c,0.3620532327431424,0.020934956576679202,17.294195544043156,19.949800916625428,1.7799457441922078e-13
fixed,NA,X_f,0.4272332093019195,0.025641494914068558,16.661790224543896,19.954541051222915,3.5591372404575586e-13
fixed,NA,X_a:X_c,0.3757127979816712,0.019940495232184312,18.84169844364066,14137.33507165143,3.116289268192161e-78
fixed,NA,X_a:X_f,0.3878617586971746,0.0244318519557289,15.87525003835114,14116.964661690738,2.883301447921655e-56
fixed,NA,X_c:X_f,0.33248144816241154,0.051289138678274046,6.482492331329594,19.96410524879379,2.5712850864524394e-6
fixed,NA,X_a:X_c:X_f,0.39705388267287145,0.04896160554642481,8.109494740657343,14137.52404234787,5.498428473996922e-16
ran_pars,subj_id,sd__(Intercept),0.21827381144742122,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1697613230381923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04925475503880441,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3525613959018178,NA,NA,NA,NA
fixed,NA,(Intercept),0.006491224998220831,0.036853940948866216,0.17613380906067058,51.0418218031595,0.8608857910925167
fixed,NA,X_a,0.3861487365247591,0.023463969030509343,16.457093683624624,1234.835898403925,3.583217388555626e-55
fixed,NA,X_c,0.3685317869316083,0.029689417390954924,12.412900599520823,19.968758277736793,7.616413368606302e-11
fixed,NA,X_f,0.4402407721984911,0.036363720783974714,12.10659312928458,19.972622146401655,1.1832820897401232e-10
fixed,NA,X_a:X_c,0.4142080122487956,0.02053971448720025,20.166201069003076,14396.574182627453,3.296615716899677e-89
fixed,NA,X_a:X_f,0.3233843614994075,0.02518168437919594,12.842046490209139,14402.759226513173,1.53154812902971e-37
fixed,NA,X_c:X_f,0.4917249395086595,0.07272751203198169,6.761195670937086,19.97270292564006,1.423608676504205e-6
fixed,NA,X_a:X_c:X_f,0.20831147808957995,0.050414110649113573,4.132007396489551,14411.601845027852,3.616402666932035e-5
ran_pars,subj_id,sd__(Intercept),0.21266365115957298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2099981588641173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07127188644618,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610965779869428,NA,NA,NA,NA
fixed,NA,(Intercept),0.050008676576569454,0.037665133393987,1.327718026469356,49.85994446633121,0.19031811934221962
fixed,NA,X_a,0.4832918248718963,0.022562735384672974,21.419912817849198,1229.983568155958,9.292442571507551e-87
fixed,NA,X_c,0.4095433974977301,0.028683116150115727,14.278204479399903,20.021895389807725,5.853788686077904e-12
fixed,NA,X_f,0.46230318378796836,0.03512827278874849,13.160430248538807,20.019095703176184,2.5817078723685588e-11
fixed,NA,X_a:X_c,0.3694103014744678,0.020333227816100627,18.167814024193177,14365.314038514309,6.07575924475649e-73
fixed,NA,X_a:X_f,0.49787873756520146,0.024870526694883332,20.01882564343244,14383.905914564908,5.930806533315403e-88
fixed,NA,X_c:X_f,0.47118061605596595,0.07025954540839408,6.706286146845364,20.022509690493916,1.5769771258596845e-6
fixed,NA,X_a:X_c:X_f,0.49736804233613136,0.04976136615565638,9.995064057934743,14390.360291129988,1.9101468238676988e-23
ran_pars,subj_id,sd__(Intercept),0.20471695193038478,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21727264753392905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06875844805027037,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35994435295495847,NA,NA,NA,NA
fixed,NA,(Intercept),0.021158673978005763,0.031227229685592554,0.6775712796504595,49.12552684863715,0.5012223632411139
fixed,NA,X_a,0.423284305800963,0.023050019105040707,18.363729065560594,1244.6593581837037,7.741401710084804e-67
fixed,NA,X_c,0.3756507001231279,0.0233632024736428,16.07873323646098,19.97507369570899,6.788774975122624e-13
fixed,NA,X_f,0.3802683257193898,0.02860831560075033,13.29223051878721,19.95937124334049,2.2507812608787135e-11
fixed,NA,X_a:X_c,0.49901774687176603,0.02089035587448127,23.88746988658742,14372.432109273148,1.0501278719710475e-123
fixed,NA,X_a:X_f,0.4562103068219193,0.02562887977347318,17.800633927594195,14386.296666692548,3.942981580288792e-70
fixed,NA,X_c:X_f,0.322689163875453,0.05721273347038786,5.640163374512953,19.953921887065363,1.621628794365856e-5
fixed,NA,X_a:X_c:X_f,0.45899696073202473,0.051198846688245876,8.964986331174531,14371.393046191042,3.480424917711157e-19
ran_pars,subj_id,sd__(Intercept),0.20770162204452244,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1794383201559393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055337040376155694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633397644713346,NA,NA,NA,NA
fixed,NA,(Intercept),0.018462237092013622,0.031539920179759935,0.5853609326462837,45.5631339125065,0.561193194308292
fixed,NA,X_a,0.4777336572375171,0.02416334350916657,19.771007975625757,1238.3017457937967,7.846312713133771e-76
fixed,NA,X_c,0.36134198951660285,0.019192885541492684,18.826871485031546,20.0411517614444,3.273669569073824e-14
fixed,NA,X_f,0.36031094862538077,0.023506931150347944,15.327859954192597,20.043021930317906,1.557247058659624e-12
fixed,NA,X_a:X_c,0.4577340249672641,0.020279171549130098,22.571633355845805,14460.006654538884,6.722639342108873e-111
