"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","(Intercept)",-0.0286503517207276,0.0609760546928253,-0.469862339652138,40.4442976092093,0.640977045085347
"fixed","NA","X_a",0.335759058598209,0.0227663712252334,14.7480270472822,1183.12843718891,2.57418489584796e-45
"fixed","NA","X_c",0.307343392883165,0.0993048138100669,3.09494959097349,20.2697747932889,0.00564700585571667
"fixed","NA","X_f",0.319657464246987,0.121580615500639,2.62918116453612,20.2414702798329,0.0159774443194137
"fixed","NA","X_a:X_c",0.395990128587805,0.032610624044703,12.1429791728296,1263.73571614456,3.58191736589974e-32
"fixed","NA","X_a:X_f",0.331872606107312,0.0383655195461014,8.65028311967785,1248.99899686846,1.55381607773664e-17
"fixed","NA","X_c:X_f",0.142617549314985,0.242596261638247,0.587880243297617,20.0540316253321,0.563174898457937
"fixed","NA","X_a:X_c:X_f",0.332035678720872,0.0514906047999299,6.44847113392857,1209.38715589735,1.62947415603496e-10
"ran_pars","subj_id","sd__(Intercept)",0.214548870001383,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.20414525276545,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.202852258363829,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.205510406266218,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.282697825403653,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.189218881243218,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.213167557304909,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.324557098831449,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.397589525656161,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.266580716035116,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.222020992434648,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.242130819097967,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306161948420408,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0076918639658146,0.0621196419752729,0.123823378906086,36.201296128524,0.902140085576726
"fixed","NA","X_a",0.371891795774311,0.0231402392180471,16.0712165621984,1192.27993492312,9.33786180319152e-53
"fixed","NA","X_c",0.214605693419293,0.10532234774952,2.03760833294064,20.239192165011,0.0548756408101053
"fixed","NA","X_f",0.124834494674284,0.128866303114868,0.968713245098757,20.1598051079867,0.344167464489738
"fixed","NA","X_a:X_c",0.391517780014452,0.0334248445220865,11.7133762508826,1268.28834013921,3.6564087730343e-30
"fixed","NA","X_a:X_f",0.353317712999113,0.0356685719578447,9.90557495311798,1238.22611306806,2.59258943073076e-22
