effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.006064422230952684,0.04544214190513105,0.13345370567288173,28.494595554577103,0.8947726384606326
fixed,NA,X_a,0.5267685776241178,0.025650275479010592,20.536566090885383,1233.4469484773572,7.559290562337452e-81
fixed,NA,X_c,0.42934938902474723,0.06234664359738129,6.886487615875138,8.001485830468164,1.2612837418445353e-4
fixed,NA,X_f,0.4970567545325058,0.07635308378493247,6.509976151488397,7.999119196543275,1.8622773324917437e-4
fixed,NA,X_a:X_c,0.5015225450751539,0.0287536134731201,17.442070212983666,6774.506516718128,1.1143514270963405e-66
fixed,NA,X_a:X_f,0.49710049460164596,0.035006644845870453,14.20017533214944,6758.959202094762,4.052178367906563e-45
fixed,NA,X_c:X_f,0.5128831301429279,0.1527135345020655,3.3584654550444637,8.000662513785063,0.00995322926191529
fixed,NA,X_a:X_c:X_f,0.49363217033230494,0.07015154029466407,7.036654765652409,6784.4361202647115,2.1621119514595766e-12
ran_pars,subj_id,sd__(Intercept),0.216509414422062,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20556355400038231,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10699366385351203,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35838326623573125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0237059624085722,0.03223395427493534,-0.7354345112726556,45.36792687809729,0.46586007837261334
fixed,NA,X_a,0.46814354679902404,0.025720051049189185,18.201501462952272,1237.1555173397733,8.907163712204324e-66
fixed,NA,X_c,0.47192775789977603,0.026602038674922498,17.740285384392667,7.979770112184759,1.0733589221808475e-7
fixed,NA,X_f,0.5555508623670198,0.0325697687007533,17.05725537910162,7.969055699173251,1.4794385788373883e-7
fixed,NA,X_a:X_c,0.4467877297907478,0.029509522170349068,15.140459652704122,6857.516984038934,5.801210975673023e-51
fixed,NA,X_a:X_f,0.46212272739819144,0.03604754979803338,12.819809667712924,6827.305444988055,3.4022102147983416e-37
fixed,NA,X_c:X_f,0.37387225320616263,0.06515108955258295,5.738541838266775,7.974714200459744,4.397745969636822e-4
fixed,NA,X_a:X_c:X_f,0.5122552483635607,0.0721589326558247,7.098985939923147,6841.602339866789,1.383370186818835e-12
ran_pars,subj_id,sd__(Intercept),0.21399788134258738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1818003001516123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0436455173970838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36360143714818893,NA,NA,NA,NA
fixed,NA,(Intercept),0.0028712630848882394,0.034658830207302586,0.08284362362245183,38.94922257118209,0.9344001822935823
fixed,NA,X_a,0.42262711128226504,0.02576088457729516,16.405768599062604,1218.02971049116,8.390062446943875e-55
fixed,NA,X_c,0.5295362980512431,0.03982401143193725,13.296910055288313,7.990683955747558,9.877406117413318e-7
fixed,NA,X_f,0.5029761128614675,0.048777345964533626,10.311674465174574,7.9927147449388745,6.792182222073919e-6
fixed,NA,X_a:X_c,0.5553021548665843,0.02995002587354905,18.540957433930306,6687.49301532533,7.090094702976904e-75
fixed,NA,X_a:X_f,0.4771073603755916,0.03667332154996185,13.00965770786824,6737.6667833402735,3.1053662182172195e-38
fixed,NA,X_c:X_f,0.5426213806232812,0.09754300176047777,5.562894014228904,7.988887000809967,5.354757722374202e-4
fixed,NA,X_a:X_c:X_f,0.4963140440093679,0.07324759886392991,6.775840460400035,6716.388200654442,1.3418497989963184e-11
ran_pars,subj_id,sd__(Intercept),0.20814325013652646,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17558546975177403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06735957213776304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36300881932432383,NA,NA,NA,NA
fixed,NA,(Intercept),0.013485803858418664,0.033443863639398656,0.4032370184206728,44.78289884426339,0.6886926866731911
fixed,NA,X_a,0.5751496846583498,0.025252426965389218,22.77601616061084,1223.9604006578802,5.1000184498070585e-96
fixed,NA,X_c,0.5208259266144089,0.03161985065061431,16.471485977884917,8.007078978526819,1.8440290245594254e-7
fixed,NA,X_f,0.418129133004432,0.03872594679569283,10.797131318967187,8.006819034036141,4.743323693736739e-6
fixed,NA,X_a:X_c,0.47816678907402516,0.029635555315470526,16.134902281531055,6820.468866572049,1.666448942074104e-57
fixed,NA,X_a:X_f,0.4529877949284751,0.03647304051064106,12.419797981918048,6829.393474471154,4.867374241638947e-35
fixed,NA,X_c:X_f,0.539155543276494,0.07745672581202216,6.960732429937168,8.00881124066164,1.1653523455053668e-4
fixed,NA,X_a:X_c:X_f,0.5973393707634819,0.07313130122243441,8.168039687228164,6867.062509304964,3.6996822665137396e-16
ran_pars,subj_id,sd__(Intercept),0.20297718421033456,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18290121513734292,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05276048603920366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615593168686004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04845317167084605,0.032238616374003264,-1.5029544416154894,44.85688491534111,0.13985893679142078
fixed,NA,X_a,0.3803016316439095,0.025169292835701684,15.109746393210783,1234.180735644109,1.8628168562262802e-47
fixed,NA,X_c,0.45366080493191585,0.029980249486783565,15.131988982676972,8.000685704005276,3.5972063671114104e-7
fixed,NA,X_f,0.5220459910893637,0.03672057694709727,14.216715381173522,8.002795553469477,5.81627847433849e-7
fixed,NA,X_a:X_c,0.49506658790891217,0.029933722024703558,16.538758110346116,6883.299398569583,2.777834901252858e-60
fixed,NA,X_a:X_f,0.352564390889662,0.03664445347526073,9.621221152272991,6877.429361125404,8.91739032847241e-22
fixed,NA,X_c:X_f,0.6044751845045766,0.07342961126990127,8.23203574213051,7.997755507391365,3.55830033341128e-5
fixed,NA,X_a:X_c:X_f,0.4965517688540536,0.07306280190243646,6.79623222658663,6835.260544172097,1.1645310356483012e-11
ran_pars,subj_id,sd__(Intercept),0.20249691364400194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17691059128909206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049800043455948205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623520813559194,NA,NA,NA,NA
fixed,NA,(Intercept),0.04646533829428814,0.03247648876505611,1.43073774478612,45.19178251213486,0.15938415700804018
fixed,NA,X_a,0.4725514166838094,0.024720933522220826,19.11543576050834,1207.748585775758,2.2700571180646173e-71
