effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.039408662191801024,0.07351008164928446,0.5360987405757374,32.820155885614135,0.5955053937227208
fixed,NA,X_a,0.45810768566990856,0.02300887987931417,19.910038562188515,1220.8477416595088,1.315922660525072e-76
fixed,NA,X_c,0.43479728644046933,0.12853440949911898,3.3827306488185918,20.14863419383448,0.0029336913677123684
fixed,NA,X_f,0.4559112801941732,0.1573036753303008,2.8982875272104516,20.088186672579628,0.008861023695357956
fixed,NA,X_a:X_c,0.6709345201339126,0.03276633788862978,20.476335268664034,1269.842376253735,9.49665405886713e-81
fixed,NA,X_a:X_f,0.31643494397104804,0.034049912943290565,9.293267342505809,1237.0835475331503,6.53507097321004e-20
fixed,NA,X_c:X_f,0.40066899003708467,0.31435459159078155,1.2745765474889736,20.02371542418034,0.21705235543253362
fixed,NA,X_a:X_c:X_f,0.4804949147139752,0.052168682222404936,9.210409277074216,1209.543656735856,1.3920187696496635e-19
ran_pars,subj_id,sd__(Intercept),0.21411388748485133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.146939291773942,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17699777882791112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.36405554568722986,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27876396078774285,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1425843801781468,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2444398887379257,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2609389142844277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3101159193489682,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2627236437901798,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2238583877783543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3139942739442174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105110040264865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0494584180816701,0.05821600408369339,-0.8495673803129278,33.32948949805179,0.40162713636437775
fixed,NA,X_a,0.4238629693176904,0.023619238057050535,17.94566650684838,1143.9568467832855,1.212769141277271e-63
fixed,NA,X_c,0.3696368021908919,0.1014906068312733,3.642078944363865,20.312822798145334,0.0015896633736217306
fixed,NA,X_f,0.4689964899017276,0.12411535968315021,3.7787143436478163,20.192305485565264,0.0011637582233732418
fixed,NA,X_a:X_c,0.42427066263663543,0.036444584746249634,11.641528243240456,1271.2150375495237,7.784335530212779e-30
fixed,NA,X_a:X_f,0.526722212360963,0.03792752875459366,13.887596414969906,1262.3765205915452,6.52169072371477e-41
fixed,NA,X_c:X_f,0.2999189054585595,0.24776433324103128,1.2105007267805206,20.041013124619603,0.240170310969529
fixed,NA,X_a:X_c:X_f,0.21164971218218664,0.05432698919639874,3.8958483676878712,1206.0471978334538,1.0323069495256431e-4
ran_pars,subj_id,sd__(Intercept),0.2191993868122365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2529795715629812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3040488492074621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20516399771503618,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3203389579179414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2946048031600658,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18585173247487918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30718575455989183,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09041196810174293,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2854791100245961,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17849046934581497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24727346509785053,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108607227242194,NA,NA,NA,NA
fixed,NA,(Intercept),0.0029529805200564827,0.06603262278835563,0.044720024669037066,29.06755797636106,0.9646362832963185
fixed,NA,X_a,0.5036614784516105,0.023450204034587023,21.477914550711514,1169.5272602155253,1.5941164966804328e-86
fixed,NA,X_c,0.3537592631758751,0.11980665891708142,2.9527512608519784,20.18405543767167,0.007816247965788612
fixed,NA,X_f,0.6095954410168423,0.14660772181586337,4.158003640370888,20.11541982380857,4.8114261987252846e-4
fixed,NA,X_a:X_c,0.4092786515650776,0.03315757668939917,12.343442809435718,1271.0880481586685,3.8453808384808256e-33
fixed,NA,X_a:X_f,0.34329997808217694,0.0347378627692821,9.882587779284721,1253.6469025899055,3.138283913485581e-22
fixed,NA,X_c:X_f,0.4219053085886549,0.2929160318641447,1.4403626387521724,20.03340587116844,0.16521122005595698
fixed,NA,X_a:X_c:X_f,0.5617990637069489,0.05215456904208244,10.771809143962917,1192.3064615823644,6.948869719231487e-26
ran_pars,subj_id,sd__(Intercept),0.22029885278340186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2591182568134591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2436029731346945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20895800521812452,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2852310467158988,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21451997413578297,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14934599326567183,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2727750600772692,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.38135697398393853,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2709163708306335,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17318831968010154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2925313986633086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30875457947147084,NA,NA,NA,NA
fixed,NA,(Intercept),0.02990919046584755,0.06416387657973106,0.4661375225463803,32.222125340225695,0.6442529994510195
fixed,NA,X_a,0.5233246955496951,0.02297228840156119,22.78069500094427,1201.606758230813,8.925703111442525e-96
fixed,NA,X_c,0.5158525641311149,0.11295872273584943,4.5667351014354205,20.23577984032804,1.823503739650581e-4
fixed,NA,X_f,0.39962089343360147,0.13814079185848877,2.892852198523464,20.116217508932756,0.008960736161646015
fixed,NA,X_a:X_c,0.5181611549440786,0.03417292516536625,15.16291486422787,1290.7197868327298,6.455254123623609e-48
fixed,NA,X_a:X_f,0.37615383207161757,0.03332886862214624,11.28612664102472,1277.7266183821,3.166087502262191e-28
fixed,NA,X_c:X_f,0.67922922738364,0.27600490631308106,2.4609317147904934,20.035766668183708,0.02305791609448093
fixed,NA,X_a:X_c:X_f,0.5867418821532341,0.052046255251574816,11.27346971106976,1266.0813762741575,3.7037344161620385e-28
ran_pars,subj_id,sd__(Intercept),0.22161711256105124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2262924207217636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27357588266549887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20981040981333668,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3079882560130804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2177279020573858,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09407384303864919,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2624913989809958,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12118625851772964,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28435311965720067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19049136249132226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2755758462396136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31035214924315446,NA,NA,NA,NA
fixed,NA,(Intercept),0.08406357770150596,0.058619907675547624,1.4340448669210677,32.14815863426109,0.16121547556210705
fixed,NA,X_a,0.5937051167089515,0.022084916392464213,26.882832887315562,1214.8897364788183,2.695945366836201e-125
fixed,NA,X_c,0.4950136681754691,0.10327499701579737,4.793160808319847,20.245192675097403,1.073487850971398e-4
fixed,NA,X_f,0.6481266291521355,0.12635743623965573,5.1293113285621486,20.163275093197058,4.986767656317468e-5
fixed,NA,X_a:X_c,0.48777605226949394,0.033450542115478134,14.582007388268655,1260.6664802926302,1.2639382644866977e-44
fixed,NA,X_a:X_f,0.5891120073171843,0.035807127589019334,16.452367083972472,1264.7038115231433,2.912497970079014e-55
fixed,NA,X_c:X_f,0.31452238133106253,0.25231446741159325,1.2465491359161396,20.035791518193005,0.22694041164985526
fixed,NA,X_a:X_c:X_f,1.154418647830073,0.0515857680897066,22.378626713913857,1218.2782745337129,3.3825008101019207e-93
ran_pars,subj_id,sd__(Intercept),0.2016715887948161,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17355002955682713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15068640304945818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23436546949716963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2847706995306966,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30910799721167675,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22047328776201985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2820394345530685,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23808510946244887,NA,NA,NA,NA
