effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.0921726908368262,0.10280619269622314,-0.8965674967575412,10.484661681454394,0.39007135245555224
fixed,NA,X_a,0.3903216789650161,0.02565529768718429,15.214077175179117,1213.7439356940056,5.649651643351169e-48
fixed,NA,X_c,0.4577028065677597,0.1920922376449115,2.3827241130577987,8.023796805239657,0.04426759964403323
fixed,NA,X_f,0.525152139019402,0.23522788715544704,2.2325250010529687,8.01886914978526,0.05599915431603802
fixed,NA,X_a:X_c,0.3159533245917456,0.038331038271964,8.24275414482679,1212.3535689145326,4.3292308723523385e-16
fixed,NA,X_a:X_f,0.48489893110625254,0.044859679871491906,10.80923743761273,1171.2267886400596,5.0215798662395414e-26
fixed,NA,X_c:X_f,0.7737050395201888,0.4701886834444026,1.64552033420361,8.000677926006937,0.1384780887534701
fixed,NA,X_a:X_c:X_f,0.12751759871701443,0.07069835471413324,1.803685520442847,1075.7167122074377,0.07156030304080382
ran_pars,subj_id,sd__(Intercept),0.21645844091707592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1844150393578741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21919002873887133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2106536115202663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2726805694273477,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22293132466701185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4832181234497095,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2920978756436001,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.45236464536934956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1475772102005257,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2299709004383587,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3321685430819976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31430502750367106,NA,NA,NA,NA
fixed,NA,(Intercept),0.05491248447436541,0.04939119149656896,1.1117869970433898,19.5447337948005,0.2797191611087493
fixed,NA,X_a,0.47461330330954066,0.025892936433918205,18.329836962324038,1214.4562050409013,1.9055694906167116e-66
fixed,NA,X_c,0.5351356602809334,0.07780222947293834,6.878153285659605,8.143959727868628,1.1701980938827624e-4
fixed,NA,X_f,0.5654135758813119,0.0952325872683782,5.937185916076192,8.125046358127607,3.266830784309557e-4
fixed,NA,X_a:X_c,0.5061673508781589,0.037134465748464685,13.630661992197538,1205.8262624973358,1.8752763074135173e-39
fixed,NA,X_a:X_f,0.5959128379255964,0.04406464200661936,13.52360556647842,1153.8910831720573,8.640625619711313e-39
fixed,NA,X_c:X_f,0.6194512805202822,0.18986938324694058,3.262512733370158,8.023918625615645,0.011437335442741902
fixed,NA,X_a:X_c:X_f,0.27395783403604035,0.0709615107415413,3.8606539118630088,1045.6141517714905,1.2002128646815957e-4
ran_pars,subj_id,sd__(Intercept),0.22240830987046264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27831324328773926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15240771116673035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13412318437572016,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26182300615125437,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17572189965029616,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26869482038838544,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2938714979072489,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26617971046281047,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2382421251732589,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1898226968318998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13347459705977024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30884731436666313,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1494370420619531,0.07279364368684857,-2.052885863287971,12.838512024919138,0.06104673275169971
fixed,NA,X_a,0.30233428844263677,0.02613181623106664,11.569585740588845,1209.1359462726978,1.954462748811447e-29
fixed,NA,X_c,0.40054901445117896,0.12910054348783645,3.102612921911655,8.065823717439443,0.014461688227143606
fixed,NA,X_f,0.4345443584067178,0.1580371645546818,2.749633984076972,8.049927409630179,0.02492659411757329
fixed,NA,X_a:X_c,0.5704634424939077,0.03926926576783264,14.526969917558324,1233.3186703343583,2.9552584836813843e-44
fixed,NA,X_a:X_f,0.32377468310683316,0.04490642110132993,7.209986348639223,1164.6728358784446,1.004438021598131e-12
