effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.014241208788539036,0.03945476134164406,-0.36095032143833045,48.902376021558524,0.7196912437458642
fixed,NA,X_a,0.4299801699344206,0.023608327762073916,18.213071856159633,1237.32101270221,7.523555956464213e-66
fixed,NA,X_c,0.5112019633138496,0.028645108619181594,17.846047299381993,20.02353161356239,9.184726372126048e-14
fixed,NA,X_f,0.46647862816604524,0.03507930264966411,13.297830713020513,20.015219550969583,2.1461670866819144e-11
fixed,NA,X_a:X_c,0.5440663454306057,0.019963702985103398,27.25277699415682,14218.661686235158,1.861063390587662e-159
fixed,NA,X_a:X_f,0.5752829115048558,0.02424275578858491,23.730095560164695,14194.967987341279,4.1499769814961267e-122
fixed,NA,X_c:X_f,0.40116363323485316,0.07015800018117689,5.718002682500687,20.01453078694465,1.3477624181638228e-5
fixed,NA,X_a:X_c:X_f,0.46916451595092346,0.048445525239740404,9.684372573714251,14185.772733839576,4.113410078876993e-22
ran_pars,subj_id,sd__(Intercept),0.22028052631217707,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22922607259137667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06866780706771672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35728658601647023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015835728430343695,0.032198168575974885,-0.49182078145151853,49.70707889690816,0.6250110535773032
fixed,NA,X_a,0.5080592011269278,0.02297850321934651,22.11019561531635,1251.2622092942395,1.0419436785372233e-91
fixed,NA,X_c,0.5029591972122038,0.02470415169459139,20.359298446273684,20.02573396425844,7.473898057620567e-15
fixed,NA,X_f,0.5492405401334282,0.030255635458939258,18.153330174764214,20.024021075076913,6.647363925989111e-14
fixed,NA,X_a:X_c,0.5552981550121996,0.02077955757917018,26.723290565572047,14320.0158617349,1.4305105286457718e-153
fixed,NA,X_a:X_f,0.49342660985908493,0.02548081557444444,19.364631733136473,14331.481232826965,1.7323411494465726e-82
fixed,NA,X_c:X_f,0.5372134188284668,0.0605088589073125,8.878260613894085,20.02083574191231,2.2290525795974918e-8
fixed,NA,X_a:X_c:X_f,0.3568909463352481,0.050903957648082615,7.011064813517324,14309.80563153799,2.4710442865507242e-12
ran_pars,subj_id,sd__(Intercept),0.21007865898746486,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18435231863960772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058661045382726824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36898661517359005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0748294416561692,0.03437909104821858,-2.1765974426495673,52.826840726372346,0.03400178725334945
fixed,NA,X_a,0.49005787231110054,0.02354212815040295,20.816209527884702,1243.0576610968658,8.389519510124082e-83
fixed,NA,X_c,0.5283130846962072,0.030060127213812026,17.5752112071388,20.00270919586841,1.2504023606676345e-13
fixed,NA,X_f,0.4965524544187872,0.03681177071137878,13.48895868965356,19.99356024236659,1.6840370315698373e-11
fixed,NA,X_a:X_c,0.45142796946514074,0.02122166211293356,21.272036424989423,14138.326494566698,7.2546805222567585e-99
fixed,NA,X_a:X_f,0.4430206126423138,0.02595007260133212,17.072037502491295,14140.5285072544,1.0652956973722173e-64
fixed,NA,X_c:X_f,0.4848381551578594,0.07362082580528856,6.585611474124907,19.990608125100742,2.0516633649177376e-6
fixed,NA,X_a:X_c:X_f,0.468228151033345,0.05186738395280708,9.027410201744026,14123.212937398761,1.9818829111292876e-19
ran_pars,subj_id,sd__(Intercept),0.208232210842749,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19205408835888133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07212925628702582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3652952880998455,NA,NA,NA,NA
fixed,NA,(Intercept),0.03122482511950337,0.030529705309677083,1.022768638045319,52.17684580018298,0.31113599398480224
fixed,NA,X_a,0.5093270972203879,0.022778933715651484,22.359567114874544,1241.0122008156952,2.5255252714265713e-93
fixed,NA,X_c,0.5574799136370986,0.02623628729754846,21.248429982286023,20.006932211150843,3.362609957799158e-15
fixed,NA,X_f,0.5185193995244313,0.03212853197362382,16.138907309867566,19.99639576329237,6.215244975276686e-13
fixed,NA,X_a:X_c,0.5102978763124385,0.021000380621884293,24.29945844794175,14139.416703593186,8.162892079892043e-128
fixed,NA,X_a:X_f,0.5439421989990951,0.02577787247668573,21.101128477187267,14127.049040682003,2.450980047430242e-97
fixed,NA,X_c:X_f,0.45758342153373815,0.06425777997271583,7.121058675354647,19.997286555428527,6.707580516822383e-7
fixed,NA,X_a:X_c:X_f,0.5304933590567034,0.05153823990257578,10.29319899281602,14122.74304738504,9.249763139347966e-25
ran_pars,subj_id,sd__(Intercept),0.2040318229435498,NA,NA,NA,NA
