effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.06387999137830096,0.06601280466206698,-0.9676909155021616,31.123677053976042,0.3406587753874858
fixed,NA,X_a,0.21909942954111547,0.022716220205448473,9.645065400825997,1303.3401435818616,2.6044422894610607e-21
fixed,NA,X_c,0.13639309805010258,0.11712361798428016,1.1645225821867002,20.011650726864985,0.2579077204293582
fixed,NA,X_f,0.18925784252000238,0.1434574456778575,1.3192612040855132,20.017713482009523,0.20197396802931591
fixed,NA,X_a:X_c,0.14691741480533124,0.019317655752093786,7.605343872504162,18830.12654850297,2.9747862011657615e-14
fixed,NA,X_a:X_f,0.10648718118654799,0.023547937095597507,4.522144795709374,18803.256769626252,6.1590108689268775e-6
fixed,NA,X_c:X_f,0.0450721379161442,0.28691575555930354,0.15709188862173898,20.017960701361705,0.8767460878380404
fixed,NA,X_a:X_c:X_f,0.4211529939194482,0.04714921413480409,8.932343871423429,18819.37515057911,4.547288785935761e-19
ran_pars,subj_id,sd__(Intercept),0.20415768937427506,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1892766349540465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28657743980753164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3547463044356479,NA,NA,NA,NA
fixed,NA,(Intercept),0.0014987632331513734,0.0754509659869495,0.019864069512517697,27.51254060629222,0.9842951705150763
fixed,NA,X_a,0.37851967275709675,0.023249070650404446,16.281066819783266,1306.9034358763254,2.0900066966104605e-54
fixed,NA,X_c,0.3861039192946602,0.1387032403492909,2.7836690644165913,19.982708583018923,0.011469450051341033
fixed,NA,X_f,0.14840159502194536,0.16988636223697562,0.8735344795654579,19.98754531169162,0.392746271748998
fixed,NA,X_a:X_c,0.34139169662871327,0.019050361661798344,17.920483751933457,18841.74805329567,3.1846614685850413e-71
fixed,NA,X_a:X_f,0.39431007203819135,0.02328086198420169,16.93709074456817,18841.43841845122,7.118175398753087e-64
fixed,NA,X_c:X_f,-0.25149263699333946,0.3397728130150053,-0.740178811723329,19.987559750228247,0.4677976037655194
fixed,NA,X_a:X_c:X_f,0.05435192503423742,0.04651446791209863,1.1684950398002991,18823.758597345128,0.24262193700556162
ran_pars,subj_id,sd__(Intercept),0.2162460597733987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18402415239706446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3394767131919983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3597873461127,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022567287713571936,0.06651619216401722,-0.33927509948141615,33.23270095656957,0.7365372121491345
fixed,NA,X_a,0.39020008393685873,0.02256314889861048,17.293689178326023,1312.1690488214465,1.598224540913813e-60
fixed,NA,X_c,0.3277862479387,0.11563671221596383,2.8346209578020893,20.00258764185924,0.010239948655838146
fixed,NA,X_f,0.4369363106524091,0.14163954729628117,3.0848468453406386,20.010520607180872,0.005839584608118064
fixed,NA,X_a:X_c,0.5059254796469176,0.019093665145628453,26.497033219562386,18733.9326086416,6.546404451736571e-152
fixed,NA,X_a:X_f,0.3460277689837884,0.02340492136353583,14.784402118218152,18702.959707955135,3.500816126303221e-49
fixed,NA,X_c:X_f,0.28377870628699614,0.2832792601364609,1.0017630875987698,20.010579504916464,0.3284187271167269
fixed,NA,X_a:X_c:X_f,0.4873539391665577,0.04684657752809932,10.403191970090774,18712.04821753198,2.81017264851598e-25
ran_pars,subj_id,sd__(Intercept),0.2087989509132248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2046690903878734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2829160552179093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3575015809129509,NA,NA,NA,NA
fixed,NA,(Intercept),0.037752856716384106,0.06931153684762971,0.5446835899682574,28.30196003166866,0.5902376286704797
fixed,NA,X_a,0.37542967291286633,0.022412326144023973,16.751035590876004,1317.8159159884922,3.01386753433508e-57
fixed,NA,X_c,0.4140442948238408,0.12642323632779867,3.2750648286702524,19.995752153597124,0.0037876609321811482
fixed,NA,X_f,0.16360579046990087,0.15484934309127263,1.056548172590354,20.00252061339507,0.3033121659070589
fixed,NA,X_a:X_c,0.4442134745915916,0.01919852245719892,23.1378990535297,18856.866176060925,8.129960517460243e-117
fixed,NA,X_a:X_f,0.28074638433634025,0.023539269042249348,11.926724820233114,18838.08883197978,1.1261317496296286e-32
fixed,NA,X_c:X_f,0.5271105731022304,0.3096983065311467,1.7020130946347887,20.002428351268893,0.10424538893628782
fixed,NA,X_a:X_c:X_f,0.27836854711949977,0.04708227903592995,5.912384719250062,18838.068691809818,3.4300965899656826e-9
ran_pars,subj_id,sd__(Intercept),0.20747876888419822,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1760395697342281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3093686149840184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35841373795065506,NA,NA,NA,NA
fixed,NA,(Intercept),0.04747197829985794,0.06491494049638802,0.7312951061319908,43.536982322921546,0.4685168378027921
fixed,NA,X_a,0.4040601325917267,0.022168086276713204,18.227109347556883,1313.4634771481399,2.370712642593621e-66
fixed,NA,X_c,0.38330040496863915,0.10223758875936861,3.7491142897627774,19.99129962878703,0.0012647385530285128
fixed,NA,X_f,0.0978022897340519,0.1252313894264187,0.7809726473690279,20.001770951321962,0.44396426745858497
fixed,NA,X_a:X_c,0.14467711861145882,0.01976918475525643,7.318314862376438,18827.052047989073,2.612019053599454e-13
fixed,NA,X_a:X_f,0.36733218321149813,0.024175055231871172,15.194678137786669,18800.68744840146,7.794629010253483e-52
fixed,NA,X_c:X_f,0.3139889184313769,0.25046282754626253,1.2536348068392726,20.00178215097594,0.22443043473032812
fixed,NA,X_a:X_c:X_f,0.33359813895892837,0.04839240312887973,6.8936055535510885,18811.06097039067,5.612034817889644e-12
ran_pars,subj_id,sd__(Intercept),0.20282925537426338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25049304791483173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25003029886836853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37010125892894546,NA,NA,NA,NA
fixed,NA,(Intercept),0.10015432385210853,0.04852059407722682,2.0641611207954282,38.4769881566511,0.04579190313587016
fixed,NA,X_a,0.4039431837792999,0.022631995698095903,17.84832363737524,1318.1219070472227,5.469956665939373e-64
fixed,NA,X_c,0.295631528149527,0.0803051319459651,3.6813528722977322,20.045626912390876,0.0014756330782813784
fixed,NA,X_f,0.35527515544696175,0.09837346462458778,3.611493778355379,20.061984228895696,0.0017344358052999364
fixed,NA,X_a:X_c,0.43225982064721724,0.019725842391739412,21.91337698349626,18689.908172550815,4.070077278074105e-105
fixed,NA,X_a:X_f,0.5261917160719994,0.02410287166216353,21.83107985833947,18664.72567782941,2.3721761602039432e-104
fixed,NA,X_c:X_f,0.42755028640435666,0.19674645628298149,2.1731028577684204,20.061795945034604,0.041922410427632055
fixed,NA,X_a:X_c:X_f,0.7587092683483291,0.048185359842788954,15.745638733916639,18656.6895205723,1.6757857548822187e-55
ran_pars,subj_id,sd__(Intercept),0.2068212394181708,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1683563360025591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19620240899773164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36561356300489345,NA,NA,NA,NA
fixed,NA,(Intercept),0.07584174236481672,0.05584334301128362,1.3581160846601226,37.36568989596926,0.18257131737861287
fixed,NA,X_a,0.32576928765125146,0.02351902290463042,13.851310446537049,1305.5010855122578,8.265989810944881e-41
fixed,NA,X_c,0.18861182303188476,0.09334933264989131,2.0204946053473942,19.999768779938616,0.05692703181168295
fixed,NA,X_f,0.07303016276237384,0.11434603113074551,0.6386768481616096,20.011553443369877,0.5302757326528631
fixed,NA,X_a:X_c,0.2797537652587968,0.019218627808914115,14.556386025075085,18880.461116991843,9.650926084776315e-48
fixed,NA,X_a:X_f,0.3990962696662118,0.02346348128773835,17.00925215538128,18849.297200929217,2.120546078292326e-64
fixed,NA,X_c:X_f,0.49844571048988573,0.22869227053154687,2.1795476923262602,20.011642920411518,0.04140880729934393
fixed,NA,X_a:X_c:X_f,0.0239479702450537,0.04697752514218896,0.5097750503580023,18861.113233995802,0.6102150315291881
ran_pars,subj_id,sd__(Intercept),0.22132758852845172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18991391935199622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22823934346979946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628905569331543,NA,NA,NA,NA
fixed,NA,(Intercept),0.11894297899899002,0.06852916359067242,1.7356549061278705,30.853155375467,0.0926039798780503
fixed,NA,X_a,0.35745663778512404,0.0215355837987831,16.59841874383376,1313.4737485852747,2.5772886448647776e-56
fixed,NA,X_c,0.408556973538862,0.12186269628371807,3.352600804003783,19.985576640064934,0.003171535022187313
fixed,NA,X_f,0.43370912296307934,0.1492644074165554,2.905643284086594,19.992878441393703,0.008745323476194436
fixed,NA,X_a:X_c,0.41471800070627496,0.01885989719511647,21.989409402171127,18900.713785956097,7.705678623812219e-106
fixed,NA,X_a:X_f,0.36619212266341256,0.023146580337889855,15.820571216905567,18885.90937469908,5.139959732110335e-56
fixed,NA,X_c:X_f,0.55481809797047,0.2985285235355623,1.858509503211264,19.992809047221403,0.07788309349218094
fixed,NA,X_a:X_c:X_f,0.6674094391739656,0.04628411028978524,14.419839443716405,18881.26675994184,6.891078320693797e-47
ran_pars,subj_id,sd__(Intercept),0.20126257108801662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1951363750068782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29817892200869295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36382831235993773,NA,NA,NA,NA
fixed,NA,(Intercept),0.08585511875808009,0.05815753053076233,1.4762511058248453,34.14677362541142,0.14903966864678733
fixed,NA,X_a,0.2255944848708121,0.02258035195784097,9.990742628459119,1311.9380321076596,1.0576779308742236e-22
fixed,NA,X_c,0.2759994710653685,0.10023462324652085,2.753534279133916,20.00872824979161,0.012247504181894249
fixed,NA,X_f,0.4078693154527638,0.1227762269865751,3.3220544845164692,20.01808379770833,0.003396669819480904
fixed,NA,X_a:X_c,0.47524533931862445,0.019481589931007418,24.3945869408847,18838.91952169709,1.9781018678248776e-129
fixed,NA,X_a:X_f,0.32072723523937247,0.023819241065286153,13.465048460624386,18833.687183170594,3.893242371613474e-41
fixed,NA,X_c:X_f,0.23280484908156912,0.24555211792950868,0.9480873186701695,20.017970485028318,0.354390956649156
fixed,NA,X_a:X_c:X_f,0.6658502000432742,0.04761459971663894,13.984160404704454,18821.58745509923,3.2421298675930174e-44
ran_pars,subj_id,sd__(Intercept),0.2034619574011991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18310269523808376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24514613432498336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35745607901092386,NA,NA,NA,NA
fixed,NA,(Intercept),0.0787277318112823,0.051009356232681206,1.5433978710133611,34.33730556656075,0.1319013494478724
fixed,NA,X_a,0.27855791854001916,0.022798291598391415,12.218368088584034,1314.9990190758613,1.3473909667309924e-32
fixed,NA,X_c,0.2600569821438102,0.0877023053349975,2.965224017207616,19.97429066390167,0.007658472139129137
fixed,NA,X_f,0.13195399710251815,0.10742959613852376,1.2282834697839848,19.98661249550515,0.23360884269343218
fixed,NA,X_a:X_c,0.2322743641950524,0.019289492780932047,12.041496727413127,18777.383325739505,2.8515733122151276e-33
fixed,NA,X_a:X_f,0.3473651754089232,0.023575208577379204,14.734341554976771,18762.26433401922,7.276828121724102e-49
fixed,NA,X_c:X_f,-0.14317475387818362,0.21485932432824276,-0.666365094118299,19.986665929945023,0.5127969137639963
fixed,NA,X_a:X_c:X_f,0.09718864956181848,0.04711977719130946,2.0625872055214955,18750.7661134609,0.0391656047353894
ran_pars,subj_id,sd__(Intercept),0.21070437937811004,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16052732534265038,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2143756656270872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639238556223613,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044775845292032775,0.06338423167601898,-0.7064193113659439,34.33426078530208,0.4846939869460548
fixed,NA,X_a,0.277264696363096,0.02248186526115946,12.332815500060363,1318.5958592610173,3.7491914367942495e-33
fixed,NA,X_c,0.34850019439512653,0.10903473385395179,3.1962309814222167,19.996514869393827,0.004535771542091225
fixed,NA,X_f,0.16956688355649566,0.1335545301451608,1.2696453154542413,20.005365087897594,0.21878215317994976
fixed,NA,X_a:X_c,0.25859008646002296,0.01962665313757825,13.175455063446982,18860.51745723046,1.81530836382717e-39
fixed,NA,X_a:X_f,0.24078693023315048,0.02406286182568791,10.00657910008453,18857.336244779246,1.6322378611103456e-23
fixed,NA,X_c:X_f,0.26198326495699237,0.26710931637129653,0.9808091627654848,20.005431926716533,0.3384002440415578
fixed,NA,X_a:X_c:X_f,0.07432607580182499,0.04808922109801684,1.5455870173137434,18842.101710083636,0.12222113289790314
ran_pars,subj_id,sd__(Intercept),0.20114341162957142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20136886466342296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26672377327656716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36063799299286764,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0662449512874892,0.06071491405929606,-1.0910820234842518,32.60618906887123,0.28323407195238653
fixed,NA,X_a,0.3218514118223138,0.02326478625476006,13.834273321830405,1302.2915762117432,1.0313038167035487e-40
fixed,NA,X_c,0.3795611250129065,0.10615630463990743,3.575493008167673,19.98800215418868,0.0018944547724564463
fixed,NA,X_f,0.23730211609156437,0.13002720623083305,1.8250189554199117,19.995861450517502,0.0829749600514053
fixed,NA,X_a:X_c,0.12767257220813585,0.019384666935612593,6.586265971564456,18862.07729904401,4.6292446171031675e-11
fixed,NA,X_a:X_f,0.29813295154849273,0.023634931418195438,12.61408151660529,18819.554136583913,2.4778138454542915e-36
fixed,NA,X_c:X_f,2.777595410901159e-4,0.2600547165186837,0.0010680811515685782,19.99595186506381,0.9991583787305167
fixed,NA,X_a:X_c:X_f,0.5852061692099721,0.0473012276126559,12.37190235319378,18830.152735791904,5.074644411870695e-35
ran_pars,subj_id,sd__(Intercept),0.21556278950876664,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1825061165097297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2596616429213559,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36323617285571086,NA,NA,NA,NA
fixed,NA,(Intercept),0.04716781732017638,0.053500099185076457,0.8816398107413896,38.74932607544546,0.38340790930449065
fixed,NA,X_a,0.12453058231467341,0.022830862634102538,5.454484322842084,1314.9045889923052,5.861555587622629e-8
fixed,NA,X_c,0.34312428098824,0.08825581258325296,3.88783776325855,19.99614914625078,9.146559614523789e-4
fixed,NA,X_f,0.27124096568512923,0.10810900961933682,2.5089580104396214,20.00953171867089,0.020826487979879148
fixed,NA,X_a:X_c,0.26107186440344116,0.01984215261585039,13.157436567385872,18733.042781953347,2.3056811679324537e-39
fixed,NA,X_a:X_f,0.2849013413130126,0.024242623777865496,11.752083599677817,18735.23217750033,8.908441012285774e-32
fixed,NA,X_c:X_f,0.17526699097078813,0.21621804998876346,0.8106029583556807,20.0095404149684,0.4271302031480936
fixed,NA,X_a:X_c:X_f,0.7818796662659835,0.04844347029977193,16.140042433534422,18718.427658762383,3.298490328640046e-58
ran_pars,subj_id,sd__(Intercept),0.20942687123518045,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876906087729483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21572100595137078,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36827984363229105,NA,NA,NA,NA
fixed,NA,(Intercept),0.0610781991699744,0.05647897545589252,1.081432491948684,36.29757573539511,0.28663751057353126
fixed,NA,X_a,0.3749446890422679,0.022922362869441045,16.35715703384687,1310.9630922933225,7.178544807407899e-55
fixed,NA,X_c,0.3590910227177261,0.09538350282505412,3.7647078591393965,20.011146431014716,0.0012178870373528747
fixed,NA,X_f,0.42531822265492825,0.11683815768525468,3.640233902015768,20.023257352050134,0.0016262588762385429
fixed,NA,X_a:X_c,0.3076746154976768,0.019726874683770292,15.596723780620305,18907.81922695513,1.675170863921885e-54
fixed,NA,X_a:X_f,0.5563408504764839,0.024160725768844107,23.02666135939923,18900.873101601046,9.838572075097856e-116
fixed,NA,X_c:X_f,0.7848859817345262,0.23367613919475813,3.358862331598009,20.023177652204534,0.0031200721092513096
fixed,NA,X_a:X_c:X_f,-0.20207176207915464,0.04828137705418184,-4.185294090771017,18885.864429148805,2.8608553326998632e-5
ran_pars,subj_id,sd__(Intercept),0.20736345179088714,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18780463036041806,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23322357122374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36568368180853994,NA,NA,NA,NA
fixed,NA,(Intercept),0.092309797378679,0.06623002340787076,1.3937757021494412,33.08472272624638,0.17267748029625044
fixed,NA,X_a,0.40272180831205556,0.022803263882542883,17.660709027726536,1312.5080471494987,8.61036342128134e-63
fixed,NA,X_c,0.2475235845033684,0.11526049674317958,2.1475144693753485,19.979464814543967,0.04420388619067909
fixed,NA,X_f,0.26232380236449704,0.1411781404391208,1.858104955544566,19.98705923329888,0.07794723085844794
fixed,NA,X_a:X_c,0.29424201311370574,0.01913254022554402,15.379139917911196,18862.80946851353,4.742400507032261e-53
fixed,NA,X_a:X_f,0.2812194899518968,0.023434964584087104,11.999996370502368,18848.617295916552,4.689186929335149e-33
fixed,NA,X_c:X_f,0.5542331960282975,0.2823558316148681,1.9628891418976204,19.9869142996631,0.06372865877627673
fixed,NA,X_a:X_c:X_f,0.035346119000502205,0.04684102391423019,0.7545974884157932,18842.647358980656,0.4504999617357913
ran_pars,subj_id,sd__(Intercept),0.2127807673093749,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2029577562235376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2819933872752728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36088895969633444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.092834833530143,0.06566231634249005,-1.4138220931153724,35.76776287292892,0.16605942120988415
fixed,NA,X_a,0.2510962743392145,0.022367229774629505,11.2260783686331,1311.6214101209982,5.4746623349777e-28
fixed,NA,X_c,0.3058923434234265,0.11140862556015749,2.7456791777603735,19.981822028189416,0.012470951045340352
fixed,NA,X_f,0.1129708267515532,0.13646053085537696,0.8278644824508377,19.989652221549782,0.41752182990809694
fixed,NA,X_a:X_c,0.13311941383846282,0.01914756393286456,6.952289821577714,18838.058312702353,3.711729275212383e-12
fixed,NA,X_a:X_f,0.23170648143379866,0.023319134849731905,9.936324092935315,18817.31388833219,3.3001701202623524e-23
fixed,NA,X_c:X_f,0.20467464643282057,0.27292100560000543,0.7499409801119995,19.989635166333265,0.4620262613056846
fixed,NA,X_a:X_c:X_f,0.09445634281325788,0.046657754945146276,2.0244510890913325,18817.228738883256,0.04293785648302762
ran_pars,subj_id,sd__(Intercept),0.20717203607469653,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2167918195338888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27254890652053115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35970620090066113,NA,NA,NA,NA
