effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.020856672888539676,0.04047201071095037,-0.5153357226923385,46.109387285921706,0.6087804731003501
fixed,NA,X_a,0.18722747662467215,0.023653673689496304,7.915365667186521,1251.7743916221518,5.394057732977907e-15
fixed,NA,X_c,0.32976748873396144,0.025077267180818402,13.150056836583873,20.040570303892153,2.579270545029857e-11
fixed,NA,X_f,0.31012170019347685,0.03071321432585558,10.097337807212329,20.040460110066235,2.633097334913717e-9
fixed,NA,X_a:X_c,0.3630145702052573,0.021538777941529162,16.854000314721883,14329.800748766738,3.97291644333124e-63
fixed,NA,X_a:X_f,0.3494914018687078,0.026484087071506426,13.19627899293221,14328.721525147288,1.5673974751547913e-39
fixed,NA,X_c:X_f,0.2583803958742663,0.06143020356987446,4.20608073649583,20.045392128615635,4.3266070799649283e-4
fixed,NA,X_a:X_c:X_f,0.2007737775536937,0.05303787399824662,3.785479364431747,14352.199257553679,1.5403706679870151e-4
ran_pars,subj_id,sd__(Intercept),0.20743841053440334,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24059073644391138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05958729084217606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708371520346157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058003055856980366,0.03630050350591629,-1.5978581632490847,47.296228075761185,0.11673492493467817
fixed,NA,X_a,0.23375162824841414,0.02206905091415985,10.591829669414349,1234.7311655350804,3.7571142585286116e-25
fixed,NA,X_c,0.25714351579819755,0.024322963992031807,10.572046888793556,19.986557565920844,1.240560599911896e-9
fixed,NA,X_f,0.21310766435931097,0.029792625763550157,7.153033977288365,19.995113727030255,6.286627375175299e-7
fixed,NA,X_a:X_c,0.3253110599094999,0.02040506381097683,15.94266319983278,14262.888254363637,9.89753987103954e-57
fixed,NA,X_a:X_f,0.2879612479700702,0.02500450815079041,11.516373216921988,14257.245312549812,1.4893115720767344e-30
fixed,NA,X_c:X_f,0.12877270262796722,0.05958424905923434,2.1611869690587313,19.993779280230385,0.04299036216409519
fixed,NA,X_a:X_c:X_f,0.013701203862487025,0.050042821026711495,0.27378959821577,14262.538756874907,0.7842502824300884
ran_pars,subj_id,sd__(Intercept),0.2029990106823068,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2133187575954218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05774715155150793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636935760528332,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05069804383136144,0.029316507801551026,-1.729334345500701,49.932262209978354,0.08992777284875118
fixed,NA,X_a,0.2718718393282511,0.02374814485881495,11.44812956736435,1238.057056089399,6.46080816926602e-29
fixed,NA,X_c,0.28050991668833364,0.02291377135756507,12.241979389207888,20.013500335925265,9.46291121946748e-11
fixed,NA,X_f,0.3357160863145506,0.02805994843548753,11.964244591767285,20.003296521264023,1.430160256000756e-10
fixed,NA,X_a:X_c,0.3092098581723034,0.020815299768841077,14.85493178604937,14245.840737654551,1.5174864220777382e-49
fixed,NA,X_a:X_f,0.3106426557397725,0.0254187547927763,12.221002101489777,14215.662039373483,3.5632718130895432e-34
fixed,NA,X_c:X_f,0.33752401402298715,0.05612483995747918,6.013808044329377,20.010330054438253,7.012330820419196e-6
fixed,NA,X_a:X_c:X_f,0.17439885459470467,0.051004913115141874,3.419255988163437,14257.894711292387,6.296837645196354e-4
ran_pars,subj_id,sd__(Intercept),0.21293570112370155,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1664633299257856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05420182122224465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36147467277934586,NA,NA,NA,NA
