effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.10168560872151931,0.08242848747615916,-1.2336221594619203,12.80945557420275,0.23950085179917827
fixed,NA,X_a,0.3703012637666626,0.02539386994875064,14.582309215334119,1201.459806301969,1.8053347677985593e-44
fixed,NA,X_c,0.3376913089727702,0.1462365559041435,2.3092126786282035,8.056952313708129,0.049529189748902386
fixed,NA,X_f,0.3749332071637257,0.17899328573636544,2.0946774937466373,8.037317564831149,0.06935032020795445
fixed,NA,X_a:X_c,0.6812308746697445,0.03986722793631071,17.08749040083837,1241.2764550301222,5.914455707021263e-59
fixed,NA,X_a:X_f,0.3115221776018841,0.04371507338189615,7.126195920579095,1144.2029854370362,1.82242366471865e-12
fixed,NA,X_c:X_f,1.1007415137758185,0.35770798119366654,3.0772070282096013,8.012325667526456,0.015152877802518528
fixed,NA,X_a:X_c:X_f,0.7727674585742239,0.07225800326417614,10.694558715509709,1059.9377632851058,2.0233313797432472e-25
ran_pars,subj_id,sd__(Intercept),0.21671984468291378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18791929026468582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15017743983197165,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15296499932569768,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30140549031576713,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26493657544801524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.36864257362407943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29206213442225737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.10549891562876378,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29387074118941814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2390999001821149,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25250771032432556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040503849516429,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05672800669911847,0.08859152178978544,-0.640332229913892,9.69447879075705,0.53679639824508385
fixed,NA,X_a,0.09061707455018114,0.02542771234120802,3.563713217068591,1197.637516408172,3.8002811348798065e-4
fixed,NA,X_c,0.20097259002489373,0.16902069872244196,1.1890412922438671,8.045637035177633,0.2683301485058169
fixed,NA,X_f,0.13366526774009577,0.2069206569909592,0.6459735324827229,8.03218933583113,0.5363113730641904
