effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.009234753194559716,0.03322736420733343,-0.27792614355253503,45.17883442667107,0.7823370215727197
fixed,NA,X_a,0.26653178264571276,0.025024140892826403,10.650986333046049,1237.4542597304114,2.0911781685011e-25
fixed,NA,X_c,0.2494710298025954,0.02573314845157912,9.694539720703572,7.988971161313197,1.0797925928838068e-5
fixed,NA,X_f,0.18772414367338908,0.031512910828349026,5.9570550209063,7.985267192847991,3.417262773669261e-4
fixed,NA,X_a:X_c,0.36706571233799967,0.03060980076234876,11.991770713826558,6824.99996264764,8.369312970230603e-33
fixed,NA,X_a:X_f,0.3390066963760364,0.037424757276724736,9.05835390913469,6838.099005997106,1.700707070922083e-19
fixed,NA,X_c:X_f,0.3399522535757398,0.0630199830555869,5.394356473816952,7.9823124194818025,6.55244938244851e-4
fixed,NA,X_a:X_c:X_f,0.25410514391011213,0.07483557082627225,3.395512870477155,6841.275595310543,6.888986412527981e-4
ran_pars,subj_id,sd__(Intercept),0.19866275407833364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1905530361067464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041898324694132835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.372997040730738,NA,NA,NA,NA
fixed,NA,(Intercept),0.013069009349537124,0.0384809921331442,0.33962246358717474,42.43742133156306,0.7358160021094317
fixed,NA,X_a,0.3108619917811714,0.02524766458551063,12.31250481518088,1219.23665500157,6.4032269429026e-33
fixed,NA,X_c,0.31062965609509585,0.04068154342168911,7.635640882039043,8.002673513540767,6.0873256431172566e-5
fixed,NA,X_f,0.2962270908301458,0.04982384895079943,5.945487895217955,8.002245390843013,3.4333825569684233e-4
fixed,NA,X_a:X_c,0.32141456061887835,0.03053942005695288,10.524579707783356,6797.966947170603,1.0484542480245335e-25
fixed,NA,X_a:X_f,0.2341070499957039,0.03747521671399589,6.24698322046719,6811.935299375817,4.4366828830751667e-10
fixed,NA,X_c:X_f,0.3568367451913035,0.09964936031657555,3.5809235910563864,8.002781800839202,0.00717450353331276
fixed,NA,X_a:X_c:X_f,0.11658147762439644,0.07480188165903874,1.5585366977236892,6791.47235891708,0.11915267040062533
ran_pars,subj_id,sd__(Intercept),0.20219080763520883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20347375781414637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06881163566032784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3723396052936283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007775563973860604,0.03937045774725376,-0.1974974236717626,39.19968491666021,0.8444588552162308
fixed,NA,X_a,0.34229843258285014,0.024687288875371652,13.865371540425864,1222.287883172538,1.0424612417356705e-40
fixed,NA,X_c,0.33821193062389754,0.0451703565695905,7.487475333581668,7.994777739000522,7.034427049151298e-5
fixed,NA,X_f,0.32550966653911667,0.05532823954452751,5.8832464075989686,7.99829449534803,3.6894807694028706e-4
fixed,NA,X_a:X_c,0.47601092775131837,0.029402696303523327,16.189363139947066,6766.426523517558,7.25426851888916e-58
fixed,NA,X_a:X_f,0.3000039772088603,0.036182841606675245,8.29133268387394,6767.051519153558,1.3386391089335952e-16
fixed,NA,X_c:X_f,0.34941194140668247,0.11065813785507726,3.157580166984986,7.998773421850949,0.013446548103899654
fixed,NA,X_a:X_c:X_f,0.19965792466269647,0.07232986286526603,2.76038024618702,6758.220314654253,0.005788978314215997
ran_pars,subj_id,sd__(Intercept),0.20554893201025784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20069014651138176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07676202942023645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37016520357084515,NA,NA,NA,NA
fixed,NA,(Intercept),0.05141970531626961,0.039190707274227396,1.3120382073350396,41.391186903637795,0.1967374750242573
fixed,NA,X_a,0.25634596292381906,0.024726784116049883,10.367137178887234,1206.1851228341586,3.5011328983321576e-24
fixed,NA,X_c,0.3302184138552513,0.042787682999609285,7.717604476462694,7.995435028960397,5.668264080966932e-5
fixed,NA,X_f,0.27442662888315233,0.052404646321272036,5.236685067975688,7.995839014671398,7.877707792549711e-4
fixed,NA,X_a:X_c,0.31620857352104825,0.030282108551076478,10.442092332761536,6825.586994036498,2.469817527898194e-25
fixed,NA,X_a:X_f,0.32675378788650067,0.03694683791568023,8.843890473989019,6840.452480441932,1.1606186089735332e-18
fixed,NA,X_c:X_f,0.2956936256114601,0.10480842355143304,2.821277294246805,7.995575071692454,0.022462089234220033
fixed,NA,X_a:X_c:X_f,0.3137534885442028,0.07382157378557165,4.250159844269341,6828.129215308245,2.164611943432728e-5
ran_pars,subj_id,sd__(Intercept),0.19949732047662136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20464347449830084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07252082380644712,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3755381106595991,NA,NA,NA,NA
fixed,NA,(Intercept),0.0620027786514019,0.035773534044908815,1.7332025003055562,37.62437374956052,0.0912495560550808
fixed,NA,X_a,0.3626146603751527,0.02524945130406047,14.361288726968857,1242.2237110049932,2.1963254954803856e-43
