effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.07278734057594759,0.038748367012681126,-1.8784621440208453,47.860147727390505,0.06641667334777056
fixed,NA,X_a,0.411534806938623,0.021425938909053352,19.207317293560116,1240.8708853491523,3.4495593902278495e-72
fixed,NA,X_c,0.40562299566933463,0.026329731883886202,15.405511816760121,20.00786741243143,1.4603341428946557e-12
fixed,NA,X_f,0.3453003072368824,0.03224722416154941,10.70790792742427,20.007916505709677,9.85325213970507e-10
fixed,NA,X_a:X_c,0.42078863323843907,0.015630891438962236,26.920322163428448,23323.334602118957,3.205195978089218e-157
fixed,NA,X_a:X_f,0.34136933950407383,0.019169188460171176,17.80823117334126,23318.925306924575,1.7880599065673516e-70
fixed,NA,X_c:X_f,0.27290710559242853,0.06449514188434058,4.23143662637155,20.008777109351538,4.0914954860512263e-4
fixed,NA,X_a:X_c:X_f,0.31828884093506266,0.03835315501878523,8.298895899937463,23323.36250883832,1.1071529099177166e-16
ran_pars,subj_id,sd__(Intercept),0.20944715477421152,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22749313652734465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06347846379637098,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36277861659957783,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08237331629616092,0.033056370021449434,-2.491904472351652,46.685298608178115,0.016316089724194047
fixed,NA,X_a,0.36094767680198914,0.022857696497149468,15.791078372529888,1243.0972477095304,2.4704860015126008e-51
fixed,NA,X_c,0.4350416284546363,0.021081383488943915,20.636294040322017,20.007827149527458,5.883801342999074e-15
fixed,NA,X_f,0.4430030456202885,0.025818750650460645,17.158190635083447,20.006077593703342,1.9584168282887273e-13
fixed,NA,X_a:X_c,0.4817591918243012,0.01588384787465352,30.330131314910368,23341.855071563885,3.2092132406016647e-198
fixed,NA,X_a:X_f,0.3446622985487512,0.01945520312392057,17.71568748747639,23339.08725770915,9.089797342227097e-70
fixed,NA,X_c:X_f,0.5106548054383241,0.051638009679776053,9.889126412986464,20.006865580083076,3.8020707711041966e-9
fixed,NA,X_a:X_c:X_f,0.3518503895140089,0.03891734259263413,9.040966470835125,23339.322550504217,1.6707617536750184e-19
ran_pars,subj_id,sd__(Intercept),0.2173241487546751,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19439287265233232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05038911238716108,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3596649184415465,NA,NA,NA,NA
fixed,NA,(Intercept),0.017539567726515774,0.03379907752269229,0.5189362850136937,50.94715718872315,0.6060521332700707
fixed,NA,X_a,0.3636957243478416,0.021995155515360246,16.535264962953132,1242.697928295534,1.1525105100442972e-55
fixed,NA,X_c,0.35600592460422814,0.026900848915043178,13.234003347944409,19.998570870200062,2.3689472435397424e-11
fixed,NA,X_f,0.42958271229420203,0.03294852493876001,13.037995269671367,20.003059639129887,3.089833771453672e-11
fixed,NA,X_a:X_c,0.3799098404836481,0.016280834771311134,23.334788775886157,23391.979762103914,4.50773633020869e-119
fixed,NA,X_a:X_f,0.31802154004688277,0.019991477392919833,15.907855822577327,23393.593231964576,1.1086583314209122e-56
fixed,NA,X_c:X_f,0.34590395672457674,0.06589668534832573,5.249185977961566,20.002616742373924,3.884791138666051e-5
fixed,NA,X_a:X_c:X_f,0.2710355502141386,0.03998537716670076,6.778366728521272,23393.925797601525,1.2443237451289524e-11
ran_pars,subj_id,sd__(Intercept),0.20994174361108772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19255188844641363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0648485739203071,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3718898754351286,NA,NA,NA,NA
fixed,NA,(Intercept),0.027882696924624268,0.03154151424205298,0.883999947201312,48.54380552444019,0.3810536259680627
fixed,NA,X_a,0.36816613585194347,0.023599980741004355,15.600272724471523,1242.6643272300369,3.0484741666919167e-50
fixed,NA,X_c,0.35833995195577245,0.022464969569878795,15.951054411230427,19.98544500966074,7.803122466038621e-13
fixed,NA,X_f,0.4109448453789023,0.027513751829845064,14.93597993906222,19.98513872893817,2.6355901965841284e-12
fixed,NA,X_a:X_c,0.3926860121794923,0.016674594666363833,23.54995848694437,23164.56304793457,3.3371316433609043e-121
fixed,NA,X_a:X_f,0.356793195608082,0.020405773575755265,17.484913977091225,23169.330538973703,5.10680212915249e-68
fixed,NA,X_c:X_f,0.3042725295536451,0.05502724362433183,5.529488840671323,19.984760884502776,2.0664714253044297e-5
fixed,NA,X_a:X_c:X_f,0.3503423254745565,0.04080075456814327,8.586662898340109,23166.28872055843,9.507960349684883e-18
ran_pars,subj_id,sd__(Intercept),0.21739797661884316,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18240315400331508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053816198408422174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36433846701903055,NA,NA,NA,NA
fixed,NA,(Intercept),0.07022234752187026,0.03238531623599497,2.168339101898933,48.738920404534475,0.035043274342471835
fixed,NA,X_a,0.40289833560017535,0.02329318703430732,17.296831687598928,1240.8637458506012,3.215258677724832e-60
fixed,NA,X_c,0.3961410788372189,0.023295303525254434,17.00519069896481,20.005481755904853,2.318459676949204e-13
fixed,NA,X_f,0.5528575337146912,0.02853008989947201,19.378050881112806,20.003480431900986,1.9651054916939525e-14
fixed,NA,X_a:X_c,0.49122763741521486,0.016541858562430005,29.69603660684748,23289.90181456385,3.026139405679913e-190
fixed,NA,X_a:X_f,0.3949912364254417,0.020250780548077406,19.504988239228236,23283.802771724415,4.670308536566473e-84
fixed,NA,X_c:X_f,0.38585881675945727,0.05706030518260579,6.762298510753183,20.00365639201853,1.408761611401052e-6
fixed,NA,X_a:X_c:X_f,0.464839971797073,0.04051113873040981,11.474374366281129,23287.685611803354,2.1420400854446382e-30
ran_pars,subj_id,sd__(Intercept),0.21988130247738172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1871218690860672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05586193940628125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.370128101810132,NA,NA,NA,NA
fixed,NA,(Intercept),0.03406468707077333,0.03476605205776117,0.9798261538059433,54.225341897381504,0.3315234104703596
fixed,NA,X_a,0.35884500199309044,0.022093476817231873,16.242124540271913,1238.4453758605262,6.307061745880237e-54
fixed,NA,X_c,0.4040729093374256,0.03161278043997527,12.78194779812736,19.99787929402091,4.427328145949402e-11
fixed,NA,X_f,0.3428168925275016,0.038715824599932294,8.854696911921156,19.99423252765432,2.3527212488413118e-8
fixed,NA,X_a:X_c,0.3385065990280793,0.015692044746915934,21.571860422753915,23373.697639530812,3.2787657450525138e-102
fixed,NA,X_a:X_f,0.40181587127634666,0.01916392109112825,20.967309840487882,23375.214835918807,1.0140264719340107e-96
fixed,NA,X_c:X_f,0.368421520894346,0.07743170365471451,4.7580190478207856,19.994288629688697,1.2021679601868146e-4
fixed,NA,X_a:X_c:X_f,0.2989231979423213,0.03832441261767091,7.799811595924931,23373.362278365097,6.458214695023251e-15
ran_pars,subj_id,sd__(Intercept),0.2074545328975335,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19237213788960017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07664789854053361,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35077500909558795,NA,NA,NA,NA
fixed,NA,(Intercept),-9.840821426679335e-4,0.03551566397931614,-0.02770839771547141,49.213379037779696,0.9780067836226196
fixed,NA,X_a,0.4304342755508905,0.021886911521270067,19.666286635854824,1242.5779932999887,3.5271697606431207e-75
fixed,NA,X_c,0.5016506740039761,0.02598788087175937,19.303254331487725,20.010372707958915,2.100151783979797e-14
fixed,NA,X_f,0.4346279459030024,0.03182807487362848,13.655489615022818,20.00924203166088,1.3327465711665859e-11
fixed,NA,X_a:X_c,0.40379484154548645,0.015772567379545983,25.601085215152196,23338.173789803008,1.377667437403059e-142
fixed,NA,X_a:X_f,0.422547123256197,0.01932189603239436,21.868822943036772,23336.103665798088,5.831191363752237e-105
fixed,NA,X_c:X_f,0.3985296858782746,0.06365620104643599,6.260657710119314,20.00930626647381,4.096395199592651e-6
fixed,NA,X_a:X_c:X_f,0.46988093954260224,0.0386487543543191,12.157725323690588,23337.36297927363,6.6097574692002214e-34
