effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.04427996096861113,0.0675572579475889,-0.6554434314513422,33.67795130198109,0.5166349702512805
fixed,NA,X_a,0.3119644085029933,0.023037981541000768,13.541308206527956,1188.111885609881,5.894513762133776e-39
fixed,NA,X_c,0.4580062719978921,0.11723031663705115,3.9068927316463227,20.18539286595873,8.621717093641654e-4
fixed,NA,X_f,0.4132041582049727,0.14346409470961471,2.8801921417434664,20.121847395955633,0.009215976704958618
fixed,NA,X_a:X_c,0.3435185194325162,0.031024025307116378,11.0726611402589,1277.3972688950046,2.8333712955793213e-27
fixed,NA,X_a:X_f,0.2508921926664681,0.03243638463748811,7.734900034959548,1274.2131627537444,2.0919006066553026e-14
fixed,NA,X_c:X_f,0.33156290650688486,0.28661295534470266,1.1568315399704174,20.03356851599735,0.26094967633526384
fixed,NA,X_a:X_c:X_f,0.3359228712468708,0.045047510610306124,7.457079574337616,1262.5198404578032,1.6383423072608374e-13
ran_pars,subj_id,sd__(Intercept),0.22237956844158324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18879998585213484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19660122545776446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17353484821120285,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28533218717818737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14123415287580232,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07730376247818829,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28344338391127,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16764565228654335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29991372724738224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21028645675893898,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2863189380243437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3109383700835945,NA,NA,NA,NA
fixed,NA,(Intercept),0.017015675364750488,0.06357264315882716,0.2676571952850734,37.173127358176394,0.7904427600840414
fixed,NA,X_a,0.41631528233423076,0.022601468172141745,18.419833577332607,1156.3324877009766,1.2224997940440704e-66
fixed,NA,X_c,0.45098747987336146,0.1067822226477662,4.2234322220562595,20.21723399128622,4.088164090843571e-4
fixed,NA,X_f,0.2747750746498812,0.13070403906514638,2.1022691924074817,20.169704700175508,0.04828627529882235
fixed,NA,X_a:X_c,0.3646476048732895,0.031228241020473436,11.676853801474895,1278.2828171122278,5.256311644910204e-30
fixed,NA,X_a:X_f,0.32633272162974447,0.03490504244106805,9.349156993024963,1274.1099718425087,3.830438885957833e-20
fixed,NA,X_c:X_f,1.0612247095333653,0.26094732545106625,4.066815813110796,20.02789374760281,6.003199979257624e-4
fixed,NA,X_a:X_c:X_f,0.6565930080472054,0.044153043407332365,14.870843714890263,1257.943742595741,3.3559382009797006e-46
ran_pars,subj_id,sd__(Intercept),0.2172876257789583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22822576264650596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25038678062853387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21958507278851289,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2866644558895384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19965374606610306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34037414801914123,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3118375663273301,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19542625201047534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2847394712825884,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21633487477868532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2606398485868862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30837051141951227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005788824747518175,0.0472715947662366,-0.12245884185089523,52.61661757511799,0.9030021785464353
fixed,NA,X_a,0.3098235973502654,0.02315145765968399,13.382466102330698,1091.88464677386,6.243049893163071e-38
fixed,NA,X_c,0.5762966653645688,0.06736633313464438,8.554668757355856,20.5157539829675,3.330161552903244e-8
fixed,NA,X_f,0.39066631931330625,0.08242023409382328,4.7399321733130515,20.430038896532054,1.1881452870217323e-4
fixed,NA,X_a:X_c,0.5677240568960287,0.030494647445805965,18.61717069872568,1275.2799977455488,1.2736647808699631e-68
fixed,NA,X_a:X_f,0.5045621433411855,0.03496140478144827,14.431975674184685,1279.4078097380861,7.421014116111202e-44
fixed,NA,X_c:X_f,0.13078635054296722,0.16411151733511184,0.7969358437891022,20.071095486756036,0.4348148047911736
fixed,NA,X_a:X_c:X_f,0.22941396617359933,0.04449783875325717,5.155620421155996,1264.4299432931714,2.931203552215176e-7
ran_pars,subj_id,sd__(Intercept),0.22342515215531458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2690125612362153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32084596384925473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21905597336616836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.278071831071075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22970835237739531,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18379929195958158,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3121153605537403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25684768766259963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2879258234144514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20747509677197032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16361317795357785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31114155282938744,NA,NA,NA,NA
fixed,NA,(Intercept),0.1536792381658641,0.05196541413890719,2.9573369271159606,40.187528936029636,0.005176213024225216
fixed,NA,X_a,0.34206550053703344,0.023321369814391087,14.66747036128009,1134.47315147159,9.862384830805161e-45
fixed,NA,X_c,0.5152944806935059,0.08508610916129247,6.0561528288559305,20.44418123867763,5.833584268155326e-6
fixed,NA,X_f,0.32579686921165274,0.10398108436492969,3.133232079675601,20.266120722502485,0.00517583207058682
fixed,NA,X_a:X_c,0.32796693366860213,0.03390638972599398,9.67271762989174,1277.3928565441954,2.0898492449390032e-21
fixed,NA,X_a:X_f,0.2950240154996153,0.033898839707098456,8.703071197974866,1275.3591661806408,9.807846117866364e-18
fixed,NA,X_c:X_f,0.25477397931820767,0.20744136032920643,1.228173489191765,20.063891549133746,0.23359502842475321
fixed,NA,X_a:X_c:X_f,0.6900600896048819,0.044385973961057375,15.546805173416162,1285.6357147600006,4.485785413433173e-50
ran_pars,subj_id,sd__(Intercept),0.22528477536584665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2753163669293481,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21040036334775378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3287020251469343,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3178140997909412,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15200781272742356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21129130463072326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3011977774855965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3480273374539085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2935951980662695,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1866062496083215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20705007660799427,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3044229927887715,NA,NA,NA,NA
fixed,NA,(Intercept),0.01898737504706158,0.07099087074658726,0.26746220813152033,30.709376246601124,0.7909014720337924
fixed,NA,X_a,0.4920729361139583,0.02211596907427068,22.249666494896086,1196.8029780332731,4.629438599702085e-92
fixed,NA,X_c,0.3495261516874502,0.12668843206860975,2.7589429119949944,20.146514330946438,0.012052915443412148
fixed,NA,X_f,0.22381445652903212,0.15505795847937812,1.4434245021921803,20.093053935697924,0.16431174522092093
fixed,NA,X_a:X_c,0.4841279800492998,0.030513541806264106,15.86600412115756,1275.7488961635506,7.08923125438684e-52
fixed,NA,X_a:X_f,0.5138785037171424,0.0315655301844422,16.279736177864653,1269.5045261884725,2.9024181836074196e-54
fixed,NA,X_c:X_f,0.5843303320497585,0.3098394527820434,1.8859132586346443,20.021488740770053,0.07389963292212641
fixed,NA,X_a:X_c:X_f,0.10069858312024507,0.042914882086374014,2.346472324392523,1266.9875719654233,0.019105464533718208
ran_pars,subj_id,sd__(Intercept),0.20964961909596777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22589941422220097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18809869330636006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21457785442222946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2739440781968919,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09369383669406427,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05258147662983916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26730429018585355,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4094493657432296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.257731544130945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20075133863587558,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30960129991465857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3071874343470741,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13194243161662628,0.06281702055405125,-2.1004248602191455,35.004095880458,0.04296494566421908
fixed,NA,X_a,0.28202474623609447,0.022148051152394325,12.733614542226036,1214.4521292434608,5.920047866797348e-35
fixed,NA,X_c,0.44064510941334123,0.10765746439011128,4.0930288662252385,20.19868991775124,5.563115143374477e-4
fixed,NA,X_f,0.41049549461375284,0.13177046877430387,3.1152313445651356,20.1482168254616,0.005419299286817696
fixed,NA,X_a:X_c,0.2047626810343724,0.030271164781486413,6.7642815369827956,1280.2451430233186,2.032343258849439e-11
fixed,NA,X_a:X_f,0.20840498488220163,0.03328014876247679,6.262141024957715,1276.5275253870518,5.177813762916082e-10
fixed,NA,X_c:X_f,0.027267251756831323,0.26317408915477625,0.10360918069253802,20.036268754057577,0.9185095647241556
fixed,NA,X_a:X_c:X_f,-0.16256445191962413,0.04536751036699163,-3.583279104464642,1269.111965659147,3.521580797065515e-4
ran_pars,subj_id,sd__(Intercept),0.210794194302316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14511987891839256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16240189592934262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21263565249278563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27416609321609936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15634779897523532,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07739080856284833,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29124888849290853,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14829935996908267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30339132267414937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20282089065849696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2628555120011166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068666920571675,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11838294830328569,0.05419100568155817,-2.1845497571854953,38.101396735057605,0.03514360615730521
fixed,NA,X_a,0.42552060524442686,0.022420008708630684,18.979502228320758,1146.9555805147336,4.54011543729978e-70
fixed,NA,X_c,0.18710991103882937,0.09036440102158544,2.0706152967708404,20.336985146230496,0.05132913458212228
fixed,NA,X_f,0.3175427748959884,0.1105145476975331,2.873311989341622,20.22054291188899,0.009327948188066463
fixed,NA,X_a:X_c,0.4435985831177777,0.03135728946210674,14.146585713469845,1282.210967399746,2.5059780327074496e-42
fixed,NA,X_a:X_f,0.5665841920227662,0.0325271323736278,17.418817789241658,1282.9887309676528,3.677448846866387e-61
fixed,NA,X_c:X_f,0.23554225230479628,0.2206134543241612,1.0676694811128755,20.068883137707882,0.2983450967556107
