effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.029320618862352887,0.09189572053702519,0.31906402921711113,9.903876776651021,0.7563055364352135
fixed,NA,X_a,0.45359592995714065,0.023314411526975037,19.455602790245212,1209.4146753966832,1.4441108021706393e-73
fixed,NA,X_c,0.11097595599580921,0.17432549918161802,0.6366019688272386,8.037484282491137,0.5420854221458286
fixed,NA,X_f,0.4689316044149583,0.21339713131759533,2.197459738655321,8.021364511792402,0.05914003917267244
fixed,NA,X_a:X_c,0.2679911912116055,0.034970220547807906,7.663411525964894,1275.7458418476522,3.5672623792926835e-14
fixed,NA,X_a:X_f,0.19803852246140152,0.035803717011178855,5.531228011872866,1263.5961339040236,3.861015465690168e-8
fixed,NA,X_c:X_f,-0.45207785029739195,0.4265845925975123,-1.0597613184870294,8.005616482976485,0.32017711894409157
fixed,NA,X_a:X_c:X_f,0.7526640112803967,0.05432151174517433,13.85572652711124,1262.1428636155788,9.600814959583988e-41
ran_pars,subj_id,sd__(Intercept),0.2133699963160896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2165119443201161,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1495179791301702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3032685027272868,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2948296878681638,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15495191091276297,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4205825284609277,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2673274380457692,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12534570340645182,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23868923014800292,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18208512918177008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3014416511941202,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061151221791381,NA,NA,NA,NA
fixed,NA,(Intercept),7.100054801774828e-5,0.10710050830991895,6.629338099151923e-4,9.585370544662986,0.9994846485899265
fixed,NA,X_a,0.27952392623917843,0.024062500718385334,11.616578405984368,1169.9040138342443,1.3327433703356568e-29
fixed,NA,X_c,0.2958267707156775,0.20477036659226677,1.444675690329352,8.020778967566267,0.1864549576649775
fixed,NA,X_f,0.44027421845457604,0.25074010627800786,1.7558986673094188,8.01421330485724,0.1171095200105789
fixed,NA,X_a:X_c,0.6838451520967344,0.033684563661570584,20.30144011860563,1272.2337490833506,1.3436269410526061e-79
fixed,NA,X_a:X_f,0.410844130125866,0.0373864661646874,10.98911376956831,1260.0368064751578,6.855967419386189e-27
fixed,NA,X_c:X_f,-0.3682684208575121,0.501238626830063,-0.7347167619273837,7.9987707551593354,0.48349270494224006
fixed,NA,X_a:X_c:X_f,0.31102960057811707,0.052090499887989826,5.970946741669285,1224.2295295646875,3.0863158346455145e-9
ran_pars,subj_id,sd__(Intercept),0.22347102541020128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28242640448860534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3257406742481657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3012891305810657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28405415576760795,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22531520519359124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27052875831839657,NA,NA,NA,NA
