effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.14716451233774924,0.08440239920462261,-1.743605794676145,10.170853857578159,0.11132154396003206
fixed,NA,X_a,0.1431547306640839,0.02188308981818246,6.541796969874791,1218.7355650294962,8.92571048000662e-11
fixed,NA,X_c,0.5491184118252134,0.15899154507292007,3.4537585729691793,8.032042841200258,0.00859396652136456
fixed,NA,X_f,0.2734173498465512,0.19470205991266049,1.4042858610186293,8.028415775947924,0.19771754275614
fixed,NA,X_a:X_c,0.336554430294384,0.029382515418542348,11.454241595734702,1278.006085149267,5.503384839688015e-29
fixed,NA,X_a:X_f,0.31062789582031736,0.034579730677201735,8.982947227669213,1278.0042917537078,9.228345074572546e-19
fixed,NA,X_c:X_f,0.5400833739720174,0.3891572444066054,1.3878281382004007,8.00811319074725,0.20258139746529713
fixed,NA,X_a:X_c:X_f,0.1360101916459775,0.05058220114263724,2.688894286400092,1277.9954633050274,0.0072621459711360425
ran_pars,subj_id,sd__(Intercept),0.20884778873496448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.10189444992526933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1817996576930849,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16032727022479634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25108572679366176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26642877789911856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28880570476462747,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28911952312922334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25512132387425723,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2972115016844506,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17690950554436138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2749748043978427,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31196228582146,NA,NA,NA,NA
fixed,NA,(Intercept),0.08863925600004258,0.07421390805928847,1.1943752635857674,14.836562850660076,0.25107717892101794
fixed,NA,X_a,0.215157504371448,0.022179201240152654,9.700868035857505,1203.4038103942348,1.7845005268509017e-21
fixed,NA,X_c,0.12424086543802018,0.12649017796811082,0.9822174925656464,8.061507400153,0.3545481608440152
fixed,NA,X_f,0.01332113110417967,0.15480698063574644,0.08604993811954557,8.038400188679871,0.9335315061980494
fixed,NA,X_a:X_c,0.13908749945010543,0.032061985703808533,4.338081263431657,1278.0037209009843,1.550471320359372e-5
fixed,NA,X_a:X_f,0.4147152344810989,0.03365635030180369,12.322050096408516,1278.0059297093146,4.7713943683515065e-33
fixed,NA,X_c:X_f,0.2655358988313357,0.3093382746938229,0.8583997537781513,8.009762043477306,0.4156187777941718
fixed,NA,X_a:X_c:X_f,-0.4349810067726582,0.05003917330787059,-8.692809613308313,1278.022964182126,1.0657942259358803e-17
ran_pars,subj_id,sd__(Intercept),0.2082631663808094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2214184938390857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27456158198863323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.038081804168628094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28136336210115376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21327681702669943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17682057352326352,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2732414706679918,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15183387354715472,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2832840561558389,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24407681819231375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2184941552903792,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078290919595202,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009013285424972088,0.08331786164355087,-0.10817950973745077,10.94018524299381,0.9158118361414136
fixed,NA,X_a,0.1996483302772891,0.023648370452343737,8.442371565500505,1184.333744989205,8.977155324489671e-17
fixed,NA,X_c,0.2723364583559143,0.15404447125105342,1.767908034246,8.03929487984008,0.11486878990738292
fixed,NA,X_f,0.13962640978375312,0.18866605834215194,0.7400716960468647,8.039462401418966,0.48030797308511874
fixed,NA,X_a:X_c,0.06782205896673911,0.031181074978554636,2.1751032962585475,1277.9757032828584,0.02980521378182859
fixed,NA,X_a:X_f,0.2836405558337166,0.03824185119167855,7.417019495526853,1278.0095618299454,2.1748869761775863e-13
fixed,NA,X_c:X_f,-0.29619365763622035,0.3769608883129875,-0.7857410856648163,8.007893849047813,0.45463773455566925
fixed,NA,X_a:X_c:X_f,0.6454496835201582,0.04942663091142212,13.05874326487828,1278.016180190377,1.1246489830340347e-36
ran_pars,subj_id,sd__(Intercept),0.22211790550275318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27929577848221115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2092940996009184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18953991014740812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26404813967382956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06600887548438526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24985095190634335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32404953943679426,NA,NA,NA,NA
