effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.010272353472498687,0.03931419288368816,-0.2612886776765239,49.60405017050065,0.7949517318399406
fixed,NA,X_a,0.12098941790773728,0.022529850477214355,5.370182906011753,1192.806735678827,9.448371872615805e-8
fixed,NA,X_c,0.20621726253223333,0.029752761928095128,6.931029227827927,23.1316580189274,4.4390260459668534e-7
fixed,NA,X_f,0.17553616830925997,0.03596319582617242,4.880994702409415,21.947094637171897,7.075032150428568e-5
fixed,NA,X_a:X_c,0.2337325307185008,0.02922217879250954,7.998463508765233,1278.0241391947993,2.8012904079297483e-15
fixed,NA,X_a:X_f,0.26792683667087974,0.029721114199478576,9.014696921274243,1277.9939555844946,7.031279757489788e-19
fixed,NA,X_c:X_f,0.1082664928869591,0.07064639951540513,1.5325125360896918,20.427067633217963,0.1407381049281619
fixed,NA,X_a:X_c:X_f,0.14517770094508486,0.03781214666744369,3.839446149987646,1277.987971598345,1.2934898126228662e-4
ran_pars,subj_id,sd__(Intercept),0.2252253405306309,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28647019931473305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1592393578829112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2360171205006932,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28250128744094255,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.02478314166319547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08165774754062875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27490011184416374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15439490642230494,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26214195821971065,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22805729605025685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06976302870945127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000426544229466,NA,NA,NA,NA
fixed,NA,(Intercept),0.04309794371349026,0.03095072235599819,1.3924697206667283,49.577599334318265,0.16999439069739486
fixed,NA,X_a,0.23757307101499764,0.021145906660476856,11.234943709414832,1165.4391657310327,7.017495278064696e-28
fixed,NA,X_c,0.15955041942502193,0.024130510038701,6.611978742642892,24.606294779756425,6.813380672402192e-7
fixed,NA,X_f,0.2830399314638181,0.029388624428983053,9.630934994857542,24.062222501331146,9.936203773485674e-10
fixed,NA,X_a:X_c,0.1415952955026757,0.028491642358035772,4.969713353949222,1277.9964286810741,7.614976001889472e-7
fixed,NA,X_a:X_f,0.1059998103024197,0.03320815145639332,3.191981656720984,1278.0172880027994,0.0014474178895204665
fixed,NA,X_c:X_f,0.25067073959482533,0.05671071299383258,4.420165544772578,20.856539893125948,2.4133882976992428e-4
fixed,NA,X_a:X_c:X_f,0.16213505443355064,0.03992035778065362,4.061462958934833,1277.9229377431047,5.173302422656653e-5
ran_pars,subj_id,sd__(Intercept),0.2077946042200272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16935424924957396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22112282192538554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20866096007225077,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2699598843815303,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19676586537654475,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17035175447914896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3112720125673855,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19272229162576732,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2877055895712805,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1780820399983108,NA,NA,NA,NA
