effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.0476886379259348,0.060455279589014393,-0.7888250331506286,28.879943544446586,0.436642343504141
fixed,NA,X_a,0.23903481712093202,0.022278787599898865,10.729256071457728,1136.3544098534835,1.1964011631585131e-25
fixed,NA,X_c,0.3975445262289768,0.10994651801799907,3.615799148490503,20.22011821800495,0.0017002117460779517
fixed,NA,X_f,0.23379920821067177,0.1345231835257269,1.7379845026189022,20.14034905646661,0.09748088221476876
fixed,NA,X_a:X_c,0.3043919397436443,0.03130315700008528,9.724001312162063,1277.991157117312,1.3076823319239969e-21
fixed,NA,X_a:X_f,0.0867683780580288,0.03204813072300635,2.7074395947761314,1277.9886189508566,0.006870832442239698
fixed,NA,X_c:X_f,0.13414102946507944,0.2686797948994426,0.49925983275103997,20.030768143195395,0.6230355555640277
fixed,NA,X_a:X_c:X_f,0.019423830566215272,0.0409291116499856,0.47457249334709434,1277.9972758498145,0.6351727950626065
ran_pars,subj_id,sd__(Intercept),0.21607006415956534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.247189029485776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25926640168503895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17532652816049563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2926170665898586,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18685555324760472,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1757919834213058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2872733378397487,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.196853221724192,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27892264179556714,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1565926458859281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2684271225581527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096972897680718,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07199071738659105,0.07151986486507918,-1.0065835208497684,30.365966615145066,0.3220890572614698
fixed,NA,X_a,0.1584013276447388,0.022286235423801266,7.1075856748587185,1193.3128372803064,2.0276156943761797e-12
fixed,NA,X_c,0.2498575678595856,0.1280829524772002,1.9507480349819566,20.157486370583342,0.06512788136641637
fixed,NA,X_f,0.0017857760081975266,0.15674689426048027,0.011392736147166932,20.094808204221295,0.9910224590698706
fixed,NA,X_a:X_c,0.2633185398358926,0.029978436330196437,8.783598214916207,1278.0109386888512,4.9936373887178584e-18
fixed,NA,X_a:X_f,0.08158606882283005,0.029790702745961958,2.738641968890405,1278.0063655290178,0.006255065734679262
fixed,NA,X_c:X_f,-0.15094154880221533,0.31323867102443564,-0.4818739279813904,20.029339270396733,0.6351189447462808
fixed,NA,X_a:X_c:X_f,0.6270236163184022,0.04032303794821606,15.550009330240517,1277.9652454595964,4.54209598585088e-50
ran_pars,subj_id,sd__(Intercept),0.21841713139045907,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1674339375290285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25226668696134374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2730053915463119,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2828144779586825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10979883625230752,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11956186468385746,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.266457301371097,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09917180256675413,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2817869766456338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19921091062491336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31302291200828386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057714950040272,NA,NA,NA,NA
fixed,NA,(Intercept),0.006937701831022643,0.0520776306686719,0.13321846139970658,39.06212290871967,0.8947045571018118
fixed,NA,X_a,0.23233102648061765,0.02208172273202582,10.521417613113158,1175.4172903324786,8.371239600104507e-25
fixed,NA,X_c,0.2069520904202046,0.0860762034659869,2.404289247050515,20.382369376249642,0.025816165966246474
fixed,NA,X_f,0.31936288179063227,0.10523394173059893,3.034789693692249,20.237729588718242,0.0064820056295728234
fixed,NA,X_a:X_c,0.2075099180769142,0.03154219046040624,6.578804929143835,1278.0292607563636,6.899152801699281e-11
