effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.11293301538776747,0.05742355337545289,1.9666671382973568,41.5911073742468,0.055917890946541336
fixed,NA,X_a,0.3461446807787159,0.02263245436495797,15.294173367014706,1270.1148386413074,1.3521796413868752e-48
fixed,NA,X_c,0.529004233241072,0.09220849137977348,5.7370446617795166,20.00759076778962,1.2934908900153125e-5
fixed,NA,X_f,0.2605750358460317,0.11293309566526884,2.3073398839466,20.00844449998293,0.031853944259669226
fixed,NA,X_a:X_c,0.2683246544268056,0.018575512299887315,14.445074251245998,18460.09347456494,4.861620345049465e-47
fixed,NA,X_a:X_f,0.25090357105398353,0.02260966052053399,11.097184357372994,18434.811348496976,1.5940117325725682e-28
fixed,NA,X_c:X_f,0.6514141285452002,0.22586656879900763,2.884066163527173,20.008577851166578,0.009171702086674406
fixed,NA,X_a:X_c:X_f,0.6833540888678145,0.0452540393934384,15.100399832305294,18446.315893921445,3.257612035070238e-51
ran_pars,subj_id,sd__(Intercept),0.21207743193760434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2132332777098646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.225471369718946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36086480622791134,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042055048923881864,0.06881819334289473,-0.6111036468850272,29.155002969874744,0.5458664708932589
fixed,NA,X_a,0.2622340930245763,0.024156801068066103,10.855497476080748,1278.1729097311963,2.537977872264807e-26
fixed,NA,X_c,0.2564900143498291,0.12448793568803064,2.060360411089139,20.01447725648398,0.05260333681217938
fixed,NA,X_f,0.518741459210961,0.15246768896777618,3.402304204404884,20.01538817637377,0.0028239617900669305
fixed,NA,X_a:X_c,0.31610216730079643,0.0193505152648256,16.335594322668562,18430.39679240821,1.444449540124296e-59
fixed,NA,X_a:X_f,0.20080118635736438,0.023693191606855776,8.475058560673661,18415.872952277885,2.5244893138871165e-17
fixed,NA,X_c:X_f,0.04040121520738618,0.30493504215886735,0.13249121819963758,20.01529696165706,0.8959186817702913
fixed,NA,X_a:X_c:X_f,0.26226214783898527,0.04738284935186315,5.534959408866213,18413.910231876416,3.155468685456559e-8
ran_pars,subj_id,sd__(Intercept),0.22057302384045147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1815039315165719,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3046338923892195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636880314578442,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05525877244838275,0.06029676850581852,-0.9164466656791133,37.05047988049093,0.3653595807604023
fixed,NA,X_a,0.3386671838068688,0.023628698495060812,14.332875078907183,1270.6180869770576,2.6689738571705094e-43
fixed,NA,X_c,0.2674315178645236,0.10110421491539318,2.645107507024487,20.004485820561918,0.015528901845189819
fixed,NA,X_f,0.5051155076646368,0.12382889995389175,4.079140716365233,20.00579248042246,5.843681643964518e-4
fixed,NA,X_a:X_c,0.3493205435233852,0.019152716163642485,18.23869473858224,18272.020364938402,1.1460102492022462e-73
fixed,NA,X_a:X_f,0.4885896348333584,0.023364283725181133,20.911817395316728,18247.557852787824,5.575875496346866e-96
fixed,NA,X_c:X_f,0.006575983312493851,0.2476575089088936,0.026552731396942923,20.00569852518133,0.979079560618118
fixed,NA,X_a:X_c:X_f,0.5374319773194787,0.04673605581178564,11.499301085307932,18249.073992293714,1.693975199754762e-30
ran_pars,subj_id,sd__(Intercept),0.2185816863312483,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2042386378071685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2472813867099566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650600160386295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006604705605438371,0.06194335318128477,-0.10662492852314429,44.12319671907825,0.9155698632619248
fixed,NA,X_a,0.2979234120933348,0.023761916830948415,12.537852657800238,1271.3456336487318,4.387772423493654e-34
fixed,NA,X_c,0.2501629818066742,0.09702596383525926,2.578309680400875,20.018163889210317,0.01794043273097056
fixed,NA,X_f,0.4120268463625319,0.11883303705680165,3.467275233953542,20.018823251190422,0.0024299226510023386
fixed,NA,X_a:X_c,0.2260410238104313,0.019154364506488282,11.801019226394223,18326.560236276968,5.03629001240536e-32
fixed,NA,X_a:X_f,0.2793682336894909,0.02334002769438628,11.969490240008765,18311.95362619687,6.811427552250233e-33
fixed,NA,X_c:X_f,0.04069201160942235,0.2376666247097049,0.17121466532848326,20.01900849767029,0.8657737549577881
fixed,NA,X_a:X_c:X_f,0.12847962243207212,0.046697841567253186,2.7512968077344353,18315.723382808705,0.005941816782728003
