effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.006845618370036138,0.08862131890761125,0.07724572884288457,10.535509287505993,0.9398754626718813
fixed,NA,X_a,0.334304578903231,0.024142935297957552,13.846890395780193,1148.4718026731136,1.9416163598600463e-40
fixed,NA,X_c,0.030190021484465205,0.16547555414723053,0.18244399687946583,8.041630490274345,0.8597497812502989
fixed,NA,X_f,0.25433989465351065,0.2025727738057183,1.2555482648297085,8.026949036942687,0.24459477006645142
fixed,NA,X_a:X_c,0.051946288492855555,0.03541464838894453,1.466802322088612,1283.1073262145835,0.14267487958903957
fixed,NA,X_a:X_f,0.07360204861535344,0.03799081192313478,1.9373644544441266,1277.042724759323,0.05292108383445671
fixed,NA,X_c:X_f,0.17205565477197127,0.40487309329701,0.42496193898899903,8.005379762857798,0.6820563642380091
fixed,NA,X_a:X_c:X_f,-0.0025611328326438313,0.05634800374063846,-0.045452059747002706,1255.1459263156048,0.9637542162461805
ran_pars,subj_id,sd__(Intercept),0.22647695228740394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25770766070274737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2780022906960688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29861898002368176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30826485934106457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30640671811078635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21945456105830385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30635783833375185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14751429978057393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3042834549203257,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19866394816380056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2860534116063655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30527835827588595,NA,NA,NA,NA
fixed,NA,(Intercept),0.0594781586672637,0.06816190894401057,0.8726011285294274,12.273811343130705,0.39962975072363893
fixed,NA,X_a,0.3091814465397822,0.023156535576575335,13.351800640357604,1199.707764041795,5.15978757538207e-38
fixed,NA,X_c,0.27449727326509304,0.12231866867716099,2.244115932863701,8.055984912568793,0.05484603565579075
fixed,NA,X_f,0.40731821570757604,0.14977165707789766,2.7195947728329264,8.047923988582822,0.026121424971392145
fixed,NA,X_a:X_c,0.37455974998957553,0.030762152959360592,12.175992703904718,1279.7487812994593,2.378645734207546e-32
fixed,NA,X_a:X_f,0.406634014904371,0.03584224313153856,11.345105087649014,1254.8871391027037,1.811039029835212e-28
fixed,NA,X_c:X_f,0.7150957711350633,0.29923164941235825,2.389773182547347,8.014476743600213,0.0438173179523301
fixed,NA,X_a:X_c:X_f,0.173656367313543,0.05413452848992465,3.2078669964930677,1240.3391022206938,0.0013714247200635424
ran_pars,subj_id,sd__(Intercept),0.2146960904683736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24606606904553582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21155953447793585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3694284124671994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.24250208664020284,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23999734814652704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33698423893237567,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27029139767682125,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2791406343017111,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23113187917447184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1877293456436041,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2112960050766239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3153127361746225,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08060937531672016,0.049823875838950815,-1.617886484328908,11.676100311773766,0.13236387830174598
fixed,NA,X_a,0.18007056853654466,0.024084841778152278,7.476510337713298,1212.8661160861457,1.4580022955018764e-13
fixed,NA,X_c,0.659804823133711,0.0907749696099014,7.268576634827558,8.11925885172859,8.02428358683749e-5
fixed,NA,X_f,0.05087380529846601,0.1110300154247131,0.4581986691063947,8.076653489062588,0.6588862872119726
fixed,NA,X_a:X_c,0.4764409961287959,0.03272264108825392,14.559979888048174,1270.806658910264,1.5712462877003114e-44
fixed,NA,X_a:X_f,0.27484962144472924,0.03483131470451246,7.890877039135189,1257.210815070049,6.483470054387402e-15
fixed,NA,X_c:X_f,0.640458583053129,0.2217350238016312,2.888396122870046,8.029477339616195,0.020170758211513512
fixed,NA,X_a:X_c:X_f,0.04360290037984692,0.05590847041717487,0.7798979305728291,1237.4453227963106,0.4356000961648575
ran_pars,subj_id,sd__(Intercept),0.22450536358759016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15590965883289395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20066091903699282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17039819604639592,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2715670255438373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15304357709142694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37242140870653073,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2617960308952953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.025124832213929544,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29868643071321416,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1260832748706707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15637261425383134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3033072010311933,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06383312071784067,0.06981107406722493,-0.9143695548412883,11.857049206695383,0.3787418147326379
fixed,NA,X_a,0.24187887440453767,0.022627777228221454,10.68946684267624,1176.7474810451156,1.6180250811518214e-25
fixed,NA,X_c,0.12689736443202612,0.12643351028545732,1.003668759536309,8.055904655725618,0.3447293365276003
fixed,NA,X_f,0.3358061769252977,0.1547825856214178,2.1695346125477246,8.042140762863824,0.06168803416869237
fixed,NA,X_a:X_c,0.42537460364821694,0.03296969970006545,12.901985990711724,1270.8876383305017,7.041804809252763e-36
fixed,NA,X_a:X_f,0.5327879405686201,0.03731745529811742,14.277177699077944,1266.1698840889876,5.44665583731449e-43
fixed,NA,X_c:X_f,0.07283104200096928,0.3091848613737269,0.2355582407152038,8.002687693407855,0.8196917037344037
fixed,NA,X_a:X_c:X_f,0.35477147196129616,0.05344908486200656,6.637559331038798,1246.9130835119704,4.7455078797246955e-11
ran_pars,subj_id,sd__(Intercept),0.21143703871068223,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26467610262560654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30186976944607463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14332480638566045,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2800227241603129,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23617491515138123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23433898093016237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3008282577916501,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.39938810279810005,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24699120295556412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1852143795934889,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.218343287722695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088691858858575,NA,NA,NA,NA
fixed,NA,(Intercept),0.00861194985639242,0.06783493777822461,0.12695448891761058,12.394284531321983,0.9010128575080953
fixed,NA,X_a,0.33604781797133265,0.02388624659446,14.06867406490198,1225.3310089294155,8.751282703060962e-42
fixed,NA,X_c,0.15908084125479474,0.12146013703808449,1.3097370473484158,8.068666953020546,0.22634466155793148
fixed,NA,X_f,0.250937812975544,0.14861192585859723,1.6885442505758848,8.037090117642283,0.12960801444763986
fixed,NA,X_a:X_c,-0.09192689664367087,0.03495411978448957,-2.629930240282069,1271.8210930390178,0.008643310640760016
fixed,NA,X_a:X_f,0.40453740778605757,0.036031919054005504,11.227195731088516,1234.755876775783,6.407275889160992e-28
fixed,NA,X_c:X_f,-0.29046453220107976,0.2969065036733855,-0.9783030301034016,8.002821467798402,0.3565678408607628
fixed,NA,X_a:X_c:X_f,0.021393615958865363,0.053564281007044016,0.3994007864317637,1234.4936724626007,0.6896670004186182
ran_pars,subj_id,sd__(Intercept),0.2168995699971108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15334366074045283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22138003659536032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18361498061000497,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2890042226111579,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.11600488883481011,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26628831648159657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26279431671473175,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25273709246423565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.18732646981907844,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18899696683907286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20966743163247953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3147212539677438,NA,NA,NA,NA
fixed,NA,(Intercept),0.10792519632841463,0.04080843797785879,2.6446784458393386,26.222021903203693,0.013631483484595443
fixed,NA,X_a,0.2078512832915801,0.023186920553345553,8.964160756637863,1208.8737736401542,1.1598731815755764e-18
fixed,NA,X_c,0.28192043705774866,0.058367808348584585,4.830067207150587,8.245528310599667,0.0011974957234990704
fixed,NA,X_f,0.49677194289974447,0.07141914479077019,6.955725168021678,8.214872143613334,1.0368040425258666e-4
fixed,NA,X_a:X_c,0.11648100389928649,0.031633913787930006,3.682155950735697,1268.9697567222518,2.409855983926247e-4
fixed,NA,X_a:X_f,0.4593473838152014,0.0372402698354288,12.334695367276794,1272.0233419457468,4.2247915681484414e-33
fixed,NA,X_c:X_f,0.7248779697144543,0.1420728993412229,5.102155112450278,8.040201322159005,9.131290243361381e-4
fixed,NA,X_a:X_c:X_f,0.030031748103001996,0.054015069521744626,0.5559883263856994,1224.468888827241,0.5783204120530412
ran_pars,subj_id,sd__(Intercept),0.2129618434456003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16032914851078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24142133090664195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21157613366832514,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25684847934929395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.312891318688726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10230468874672832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29292912473262206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2019685212084814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25315819036909104,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17788432727314235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.099858704775667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30115813407673625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13044566394512824,0.08001532436517705,-1.6302585158537288,11.47455619999529,0.13016802348738601
fixed,NA,X_a,0.23758802809514376,0.023615055848193293,10.060870896196539,1190.4305357750823,6.569313576188344e-23
fixed,NA,X_c,0.29003600488768644,0.1461366663111996,1.984690168516994,8.04784474251617,0.08223476480298796
fixed,NA,X_f,0.2337010673537091,0.17888483552804946,1.3064330839662726,8.030716155125033,0.22757749993651824
fixed,NA,X_a:X_c,0.30181404239755544,0.034846995583809645,8.66112091849267,1264.6630421749476,1.4018662773415623e-17
fixed,NA,X_a:X_f,0.33701947975999547,0.037470132504176926,8.994349825755933,1235.5136119564281,8.725395971749966e-19
fixed,NA,X_c:X_f,0.3152282068872032,0.3574879512719549,0.8817869406943927,8.005451165693927,0.4035900468902661
fixed,NA,X_a:X_c:X_f,0.86868745247605,0.05615677788342049,15.468968933356804,1214.4015886440216,2.096080118834922e-49
ran_pars,subj_id,sd__(Intercept),0.21582706559457926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21141155395531064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24059058617562107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.04036431090181499,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2909302992853859,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17275016846121447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3166588546133492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2873565009177811,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23277269694158179,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26990671159777224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20431350978499055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2525249040574134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3098738708079227,NA,NA,NA,NA
fixed,NA,(Intercept),0.05617148681810235,0.08934718486339888,0.628687819364223,10.913352288368275,0.5424877577372894
fixed,NA,X_a,0.303714450109789,0.023519786984032166,12.913146293203418,1183.7301154628042,8.7358449261629e-36
fixed,NA,X_c,-0.019398381409623803,0.16532747050928717,-0.11733308052114734,8.04523221468964,0.9094724756488001
fixed,NA,X_f,0.11316419692211337,0.2023678644698209,0.5592004304566327,8.026791010162933,0.5912812988987053
fixed,NA,X_a:X_c,0.18941522224437268,0.03637973469960629,5.206613621798143,1272.4148605740409,2.240589815385483e-7
fixed,NA,X_a:X_f,0.2779628042242854,0.03746323665950394,7.419615308485894,1258.0600966131453,2.1541535017608723e-13
fixed,NA,X_c:X_f,0.7341665010055132,0.4044930682617997,1.8150286336435788,8.007565518625485,0.10702844229074757
fixed,NA,X_a:X_c:X_f,-0.2035584466639229,0.05671220597426332,-3.5893233769869606,1199.8374297965897,3.449130595331499e-4
ran_pars,subj_id,sd__(Intercept),0.21277071869875994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2333389892878508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20022868947565273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.284983268632249,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3099325336163442,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17663982576229695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20744447503750565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28799623223512544,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3884267337400826,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2848729556328375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21288576372758536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2857875778567381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30938318462126463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046769663557580006,0.06434020419475138,-0.7269119540872594,12.40307377551454,0.4807753961634095
fixed,NA,X_a,0.2785987853328981,0.02363135216506332,11.78937131429913,1183.2183927360181,2.0667228357236724e-30
fixed,NA,X_c,0.40206810213038463,0.11523145638527878,3.489221734610917,8.082445814668413,0.008077129616312535
fixed,NA,X_f,0.3549533656492816,0.14100281151166677,2.517349560933487,8.05354675958533,0.03577281250420298
fixed,NA,X_a:X_c,0.1360743917180791,0.03526681217006181,3.858426190093626,1268.1730687609268,1.1985807933705338e-4
fixed,NA,X_a:X_f,0.32566565793445623,0.03763116395169367,8.654147885314053,1245.428905958377,1.5095526571577576e-17
fixed,NA,X_c:X_f,-0.2132211982222687,0.28167525101828905,-0.7569752665576727,8.015871394796482,0.47072692451193865
fixed,NA,X_a:X_c:X_f,-0.41131255156797,0.05769373193226688,-7.129241562165813,1188.4635559922147,1.7477801577343865e-12
ran_pars,subj_id,sd__(Intercept),0.2119762859397591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2591858071609553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1342554226372131,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2442987839119534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2923479677037354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22548588113246046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34908191002560107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2859850184323639,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24462724116979123,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2985950727100442,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1790708852430102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19883783267751348,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051921645702771,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023070208601690245,0.06811939884959849,-0.33867310914805915,13.108674768111918,0.7402194225174059
fixed,NA,X_a,0.12704806053034853,0.02425882949562812,5.237188404050776,1187.7347082528102,1.92714093147744e-7
fixed,NA,X_c,0.5281391224069046,0.12016827644332109,4.394996233935403,8.07515594565297,0.002250748127732212
fixed,NA,X_f,0.7127748876771418,0.14704106272150497,4.847454680242171,8.045697616178378,0.0012554568081030984
fixed,NA,X_a:X_c,0.3104766417755133,0.037797149093636816,8.21428729998534,1274.4399550219862,5.188929607576841e-16
fixed,NA,X_a:X_f,0.6189391941443126,0.04055739941436352,15.260820542776557,1276.997850087179,1.989030129008403e-48
fixed,NA,X_c:X_f,0.4972230589944849,0.2936545660320511,1.6932243408066578,7.999012960246283,0.1288718511573044
fixed,NA,X_a:X_c:X_f,0.10937153912635995,0.058305491153622276,1.875835996959356,1232.2585842673698,0.060914057359122684
