effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.007035665641657724,0.05348043401806614,0.13155588152633574,30.462105572011158,0.8962006416813781
fixed,NA,X_a,0.2571120108147605,0.02303846291350028,11.160120003669851,1162.4456438854902,1.5155985212784515e-27
fixed,NA,X_c,0.32818604262974055,0.09585682090158291,3.4237109007265345,20.309112798649917,0.0026454860476584547
fixed,NA,X_f,6.907527558007576e-4,0.1172695606235983,0.005890298830553958,20.218910086986174,0.99535797973160145
fixed,NA,X_a:X_c,0.09887621097308918,0.032491933711507374,3.043100230691136,1278.8924839820959,0.0023892993604609607
fixed,NA,X_a:X_f,0.30874481573854407,0.03479231131905504,8.873938063708083,1277.8293978994325,2.3330842449118024e-18
fixed,NA,X_c:X_f,0.033027066164776166,0.23405545514248452,0.14110786755502228,20.052646909411166,0.8891926559389717
fixed,NA,X_a:X_c:X_f,0.4755351575249736,0.04565674644147392,10.415441190811714,1269.6946520820009,1.968198037839117e-24
ran_pars,subj_id,sd__(Intercept),0.22092353670701037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1917147297884711,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21763315260230556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21527388806718678,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30021892865522215,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2135764032931577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19768378679255058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3095137371661229,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31839963226494805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3053631569903063,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.147307571697818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23368875521757987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3120969643120525,NA,NA,NA,NA
fixed,NA,(Intercept),0.08444254921082169,0.06109423006064772,1.3821689728636612,34.46134821880468,0.1758135672792731
fixed,NA,X_a,0.21585842867281918,0.022625158611222405,9.540637145666253,1173.6441047445642,7.894196556657734e-21
fixed,NA,X_c,0.3819083423450059,0.10527514055853222,3.6277162900833897,20.219202051026766,0.0016536597846386722
fixed,NA,X_f,0.255979605621061,0.12878514722297105,1.9876485071517829,20.12526044772602,0.06062849183689691
fixed,NA,X_a:X_c,0.30169745945466997,0.030805503906680978,9.793621956926957,1277.3166780315853,6.90971966194964e-22
fixed,NA,X_a:X_f,0.04748228065809771,0.030868782008172956,1.5381974139934025,1279.8882747029804,0.12424752509681011
fixed,NA,X_c:X_f,0.007425215411942807,0.25724994828313197,0.028863816927848465,20.02533251438988,0.9772589273424105
fixed,NA,X_a:X_c:X_f,0.17348070293103546,0.042467804375635576,4.084993455196472,1279.6931428237797,4.6816749728347784e-5
ran_pars,subj_id,sd__(Intercept),0.2182253870319597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2502573443380901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23751915165628967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16218572526523245,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28291416559294286,NA,NA,NA,NA
