effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-0.03744051183043973,0.03254748939292183,-1.1503348654161323,56.549584726677026,0.25484732620070555
fixed,NA,X_a,0.3125704593756393,0.02156730758461771,14.492789985457973,1240.250595221609,4.3418759222290093e-44
fixed,NA,X_c,0.278495705417617,0.03282224481011893,8.484968259445745,20.00032124593961,4.639937699897677e-8
fixed,NA,X_f,0.26671769295351544,0.04019864406467321,6.634992277958659,19.999859993830476,1.8436999422276442e-6
fixed,NA,X_a:X_c,0.33321672314321277,0.015953812491710868,20.886338191347203,23243.68456355088,5.432039413247872e-96
fixed,NA,X_a:X_f,0.266902988676464,0.019550872588634586,13.651717459998252,23238.10051565778,2.870811889368569e-42
fixed,NA,X_c:X_f,0.26841849979727544,0.08039801255586827,3.3386210835840306,20.000580783792778,0.0032726411247592556
fixed,NA,X_a:X_c:X_f,0.29131317859117584,0.03912654680572311,7.445409891081033,23247.385938264233,1.000037802533671e-13
ran_pars,subj_id,sd__(Intercept),0.20518880030614928,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17402428939896836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07960018900780899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3588349707510301,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03279856412545467,0.032802189316344064,-0.9998894832642287,46.90754152232926,0.3224943006070875
fixed,NA,X_a,0.3055817797645817,0.02225243995503763,13.732506654642265,1242.8929377326842,4.643001904971834e-40
fixed,NA,X_c,0.25160063632342344,0.021285468327005463,11.820300707417875,20.000957657696524,1.7730661950978244e-10
fixed,NA,X_f,0.2814077383652208,0.02606851401382735,10.794928250070393,19.998644398333848,8.617743718031931e-10
fixed,NA,X_a:X_c,0.3317837982461559,0.016048167130213873,20.67424868859365,23334.196231347476,4.122826077560521e-94
fixed,NA,X_a:X_f,0.3259725604215246,0.019638605792840196,16.59855917777865,23332.185717161734,1.6092113702495258e-61
fixed,NA,X_c:X_f,0.3815140010868006,0.052137109298294765,7.317513498955699,19.998770086003812,4.494454070864819e-7
fixed,NA,X_a:X_c:X_f,0.4135267798751063,0.03927041431957585,10.530237254689924,23329.608578757194,7.16425277564496e-26
ran_pars,subj_id,sd__(Intercept),0.21245160302413965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19260815174446014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050872613427970545,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36351706621414837,NA,NA,NA,NA
fixed,NA,(Intercept),0.0395946257500749,0.03670527574432627,1.0787175670842155,50.1328604609322,0.2858765587030978
fixed,NA,X_a,0.26628148595191564,0.0232159116307911,11.469783749467258,1242.9276101122623,5.091535858387616e-29
fixed,NA,X_c,0.2864899139676917,0.02803019691870804,10.22075994680156,19.99845600150005,2.190479844203328e-9
fixed,NA,X_f,0.31566875819014645,0.03432992487129926,9.195148529266199,19.998655251960354,1.2730007468775908e-8
fixed,NA,X_a:X_c,0.27913218251523386,0.016299214306627993,17.12549925806707,23385.036544330967,2.399070420269997e-65
fixed,NA,X_a:X_f,0.3795734661024408,0.01995372596607389,19.022686126280703,23381.66399561034,4.458494951578669e-80
fixed,NA,X_c:X_f,0.37218761195883177,0.06865976881294687,5.4207524783953245,19.998560655405022,2.6340622111209924e-5
fixed,NA,X_a:X_c:X_f,0.36978428168685384,0.03992380044483219,9.262251528329124,23386.911842974594,2.169030592272781e-20
ran_pars,subj_id,sd__(Intercept),0.21943682588766147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21101730407701538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06769353175728744,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3656846686461727,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017588496867778816,0.029434232405623866,-0.5975524221388652,50.10176686065821,0.5528299766215438
fixed,NA,X_a,0.31764426235440785,0.023097438777651327,13.752358666786675,1244.6635998371896,3.628188857644235e-40
fixed,NA,X_c,0.28358251396237316,0.022715047416349277,12.484346114913373,20.001970640102613,6.726689345433955e-11
fixed,NA,X_f,0.31450322259277874,0.02781841579008967,11.305576311963126,19.997014220680636,3.8759062043628165e-10
fixed,NA,X_a:X_c,0.318478607523651,0.015820768738090876,20.13041292720915,23334.746841472333,2.2948276805360515e-89
fixed,NA,X_a:X_f,0.26269386662000094,0.019347513261225326,13.57765533343606,23335.86312856264,7.836212262063639e-42
fixed,NA,X_c:X_f,0.19815833826853904,0.055636719878746875,3.5616466732833967,19.996853972644033,0.001955246702253147
fixed,NA,X_a:X_c:X_f,0.33383240002271275,0.03868370570143734,8.629793706922674,23331.378873982667,6.5321284344478906e-18
ran_pars,subj_id,sd__(Intercept),0.22212406764890086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16719312270866982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05447487712106796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607015945929435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0016252575019275713,0.032264332678870064,-0.050373194390967636,50.44995839780346,0.9600239097816768
fixed,NA,X_a,0.36450407873870694,0.022548922950658287,16.165032783885835,1242.324677482552,1.7161296403334886e-53
fixed,NA,X_c,0.18960444912962715,0.02516695414050684,7.533865563193205,20.00892141233588,2.901233556708485e-7
fixed,NA,X_f,0.2779423611740903,0.03082405250990715,9.017060981347504,20.01140015592526,1.7409186394708225e-8
fixed,NA,X_a:X_c,0.3086622978193239,0.01634109754177712,18.888712770375914,23444.467207238766,5.455787555302294e-79
fixed,NA,X_a:X_f,0.3283812573396898,0.020040741259175224,16.38568419665353,23450.193971497618,5.21882529629777e-60
fixed,NA,X_c:X_f,0.3593547583035547,0.06164815584449384,5.829124219222703,20.01146555741604,1.0534550092824026e-5
