effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.2954443326310532,0.016078331475849517,18.375310465195085,23273.58640681291,7.016460976464174e-75
fixed,NA,X_a:X_f,0.2612679806102924,0.01968065252481391,13.275371854712565,23264.10375896651,4.500591198573654e-40
fixed,NA,X_c:X_f,0.14574395494788442,0.05833518035062267,2.4983886922418463,20.017530070563176,0.02129830352697079
fixed,NA,X_a:X_c:X_f,0.43266477816336746,0.03939549222771207,10.982596071207787,23277.09501128456,5.428898118060809e-28
ran_pars,subj_id,sd__(Intercept),0.20234155192080608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18422093880710977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05723105669708779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581985604445426,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0497572619759411,0.04005856865134278,-1.2421128275703683,46.26802980668768,0.22045423751316393
fixed,NA,X_a,0.2527960698757816,0.022240458604183413,11.36649537560484,1239.7575353251232,1.5039336641915105e-28
fixed,NA,X_c,0.25562466462326455,0.024682963425574314,10.356319871965162,19.995767014821897,1.7542270363587256e-9
fixed,NA,X_f,0.30944213808866877,0.030230299543248566,10.236158515266101,19.995678976308923,2.1384081311253457e-9
fixed,NA,X_a:X_c,0.19580034468828494,0.016030355976464093,12.214347889451782,23376.09568810756,3.313323047381488e-34
fixed,NA,X_a:X_f,0.3427148599100141,0.01962956595577726,17.459115534296785,23374.077041534532,7.910749917822558e-68
fixed,NA,X_c:X_f,0.22887816476797573,0.06045978078421294,3.785626772033213,19.994596128844794,0.0011612522770876438
fixed,NA,X_a:X_c:X_f,0.30247905497421673,0.0392544862908983,7.705591985911449,23372.620368591077,1.3540495211405334e-14
ran_pars,subj_id,sd__(Intercept),0.21402544781259794,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23804075620548468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05936867217314328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3646207036210036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05902895946102684,0.03768059159204301,-1.5665613772765699,50.40618100393808,0.12347429332313345
fixed,NA,X_a,0.30177352964784,0.021625600161055226,13.954458021992528,1239.233789311911,3.257137356403036e-41
fixed,NA,X_c,0.2938820481136974,0.029138727876895455,10.085616961566842,20.00096709747982,2.7393688462029286e-9
fixed,NA,X_f,0.31938635642564284,0.0356866441424298,8.949744760278733,19.999033080683148,1.9761458217529077e-8
fixed,NA,X_a:X_c,0.2663939841511522,0.015956970229692665,16.694521598808734,23285.218213849388,3.3056884444885716e-62
fixed,NA,X_a:X_f,0.3056396948321669,0.01951402769411357,15.662563342797936,23283.266061909933,5.207148746214155e-55
fixed,NA,X_c:X_f,0.3711089042912825,0.07137345016795255,5.199537130655825,19.999214251438044,4.3525270967729246e-5
fixed,NA,X_a:X_c:X_f,0.20645807487873322,0.039031000712874075,5.289592147470475,23284.06063303456,1.236965868468775e-7
ran_pars,subj_id,sd__(Intercept),0.21056430386332722,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21660309077179413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07041542740641703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3711164840436415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019563808096721622,0.0321867448390155,-0.6078218904885078,47.74241155277047,0.5461862200761383
fixed,NA,X_a,0.30221853043606306,0.0230649637417736,13.102926751569377,1243.0957845088565,7.733401651549169e-37
fixed,NA,X_c,0.2703881300052792,0.021929330051399087,12.329976764977758,19.99654887629489,8.42473898353713e-11
fixed,NA,X_f,0.33167218267199783,0.02685602691701513,12.350009318089446,19.991165403294474,8.214047545267673e-11
fixed,NA,X_a:X_c,0.37287313549929874,0.016462726010804608,22.64953782590923,23246.91090384273,2.318659380549071e-112
fixed,NA,X_a:X_f,0.22559293466696514,0.020111847638586672,11.216917446915302,23241.085616538407,4.001629658385077e-29
fixed,NA,X_c:X_f,0.32398040247621707,0.053712570959091654,6.03174260124256,19.991935162085344,6.768153248041847e-6
fixed,NA,X_a:X_c:X_f,0.30840791700789355,0.04024592655670327,7.6630840284760655,23248.27426227871,1.886022281775218e-14
ran_pars,subj_id,sd__(Intercept),0.21733673714189405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1874947296706226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05245681288237919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674598478398859,NA,NA,NA,NA
fixed,NA,(Intercept),0.05958756502832774,0.032296788427700084,1.844999702113449,48.2571760707546,0.07117905443022224
fixed,NA,X_a,0.27416429401367015,0.0223037916908824,12.292272893032182,1240.8803690414154,7.454268172186498e-33
fixed,NA,X_c,0.31326947284055584,0.022613679999919742,13.853095685517248,20.006799120601453,1.0282490584418026e-11
fixed,NA,X_f,0.3169899758821508,0.027695772297083324,11.445428294322502,20.00617347730213,3.1108092334450855e-10
fixed,NA,X_a:X_c,0.32165878061723707,0.01618224344792809,19.877267429098094,23384.494049706063,3.363140321469959e-87
fixed,NA,X_a:X_f,0.31450192794150067,0.019812808192494438,15.87366742189739,23394.80955013617,1.9016184632641278e-56
fixed,NA,X_c:X_f,0.19839926566781058,0.05539054086266377,3.581825751796232,20.00472402956375,0.00186488811766712
fixed,NA,X_a:X_c:X_f,0.3395802976011994,0.03961481911042059,8.572052207399164,23391.905900309957,1.0785063058663782e-17
ran_pars,subj_id,sd__(Intercept),0.20949054639997355,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18771552117650595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054214851717687605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620867995185455,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040679341590766714,0.033839632624804356,-1.2021212535548884,49.82813009703644,0.23499846944350503
fixed,NA,X_a,0.25053543211717455,0.022607796729435546,11.081815495579685,1242.0702132600027,2.7831092524432533e-27
fixed,NA,X_c,0.2585868095230764,0.0255488710852443,10.121261665938057,19.999984594324545,2.582367718942281e-9
fixed,NA,X_f,0.30918546461206337,0.03129414617637316,9.879977644045645,20.00841925047684,3.858560556108381e-9
fixed,NA,X_a:X_c,0.2589019970734046,0.01597784977633754,16.203807189176764,23353.844161156994,9.915604266270833e-59
fixed,NA,X_a:X_f,0.31726645450533314,0.019651356665585415,16.14476088874558,23370.52834655843,2.5575348384052197e-58
fixed,NA,X_c:X_f,0.3783789224845579,0.0625868867529686,6.04565815804236,20.006621740753065,6.544623575708239e-6
fixed,NA,X_a:X_c:X_f,0.2325105325004115,0.039276040217639856,5.9199076895736855,23361.731888291324,3.266215556369707e-9
ran_pars,subj_id,sd__(Intercept),0.21082686327406966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19464812517834335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06158795818159599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35405339106409045,NA,NA,NA,NA
fixed,NA,(Intercept),0.029164053106291804,0.03503891787080766,0.8323331563441221,49.73926025601507,0.40919951131187005
fixed,NA,X_a,0.267899487177854,0.021993668565841933,12.180754946627005,1242.2305432726814,2.5286173332280623e-32
fixed,NA,X_c,0.3421669296852455,0.026330474186149342,12.995091818940201,20.004984056505883,3.274150631170937e-11
fixed,NA,X_f,0.36319659550603667,0.03224835462767481,11.262484542214429,20.005585880255335,4.121523346755895e-10
fixed,NA,X_a:X_c,0.3464084090092289,0.01607385471587625,21.551047656731594,23210.910815036736,5.177074625429506e-102
fixed,NA,X_a:X_f,0.44027857661933983,0.019671143519831867,22.381951317444457,23206.33373334312,8.570524469905107e-110
fixed,NA,X_c:X_f,0.4325959193616218,0.06449632208599132,6.707295941384883,20.005105783618518,1.5807550231716641e-6
fixed,NA,X_a:X_c:X_f,0.300347555560474,0.03934137290588979,7.634394363383007,23205.96583378572,2.3562010810413813e-14
ran_pars,subj_id,sd__(Intercept),0.2075305335610643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20206536606422407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06348713753397979,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36073960014625733,NA,NA,NA,NA
