effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.05324187209844721,0.0814018090498139,0.6540625167908223,9.642837061258335,0.5283606708653293
fixed,NA,X_a,0.41817703625074143,0.022569680142463605,18.528265957299254,1183.8694219878662,1.7000198777722512e-67
fixed,NA,X_c,0.3881482513037213,0.15547624606566424,2.4965115966318727,8.037082417879995,0.037013928196446215
fixed,NA,X_f,0.2737149883429717,0.1903117955530185,1.4382449997258215,8.019042692289357,0.18822267114579408
fixed,NA,X_a:X_c,0.539515262807177,0.03324186746161226,16.229992596842212,1277.9903399479297,5.292484572985868e-54
fixed,NA,X_a:X_f,-0.0012976712141343806,0.034040114204518405,-0.03812182316245375,1278.012995925841,0.9695965053435573
fixed,NA,X_c:X_f,0.04242390322776356,0.3804136404329575,0.1115204575195567,8.001357031580863,0.9139504513759324
fixed,NA,X_a:X_c:X_f,-0.014336821265487604,0.051743983327163706,-0.2770722380385681,1277.9988897859687,0.7817694458613027
ran_pars,subj_id,sd__(Intercept),0.20919482100568754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2782552314852586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2683539255454216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14503762154176153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29031745084730204,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22545888292470992,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09056233305954439,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27262001157536736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16837363095816446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3046470735953787,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15037382421747594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2687898716771102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30567448188812546,NA,NA,NA,NA
fixed,NA,(Intercept),0.09328961909959119,0.06625675824902973,1.4080015618777626,12.822664983941022,0.18291088267867922
fixed,NA,X_a,0.41041494282398405,0.023211372315909886,17.68163197066428,1169.0333307918884,3.4888474231179973e-62
fixed,NA,X_c,0.3598460193406737,0.11757121507052211,3.060664288659679,8.070790813366935,0.01540426720328417
fixed,NA,X_f,0.7517336051943715,0.14388353201561585,5.224597941568358,8.04589107825092,7.836030241937571e-4
fixed,NA,X_a:X_c,0.31078374470626596,0.032244299013722846,9.638409089743261,1277.9631350779828,2.852983353122911e-21
fixed,NA,X_a:X_f,0.5445429548722872,0.034238770593914794,15.904278846071302,1277.9830977250288,4.185587609122016e-52
fixed,NA,X_c:X_f,0.2813917138522399,0.2874515347527255,0.978918808328164,8.010662932778484,0.3562543844467299
fixed,NA,X_a:X_c:X_f,0.43739352963919265,0.049938016558445125,8.758728515524593,1278.0205862501582,6.150368292536493e-18
ran_pars,subj_id,sd__(Intercept),0.21805734523974818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2772739303728557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2805384581182408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.32649067850163166,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2801314812505134,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.44339941767456653,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27475506072135303,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27700410475870385,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20892177852952085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27314511643707035,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19103816212531524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20300518923999405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076439767042856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14550116338168104,0.08956498717252122,-1.6245317280224119,10.349144969420367,0.13429429121928052
fixed,NA,X_a,0.41177649668377897,0.02232284737550339,18.446414552636938,1193.025757553935,4.824689510006628e-67
fixed,NA,X_c,0.2707412163546089,0.16795730441461562,1.6119645245452572,8.031197092573846,0.14548817048971951
fixed,NA,X_f,0.09997355023003947,0.20565259667642688,0.48612831467106404,8.023024391342036,0.6398756732247117
fixed,NA,X_a:X_c,0.38972469470808807,0.030383912401258924,12.826679117595805,1278.0044707144586,1.6258471173474584e-35
fixed,NA,X_a:X_f,0.4151034307135808,0.03371505507640824,12.312108930945959,1277.9960240709427,5.327239748171599e-33
fixed,NA,X_c:X_f,0.8107973128707754,0.4110905154423283,1.9723084878238253,8.006218406180867,0.08401503375916958
fixed,NA,X_a:X_c:X_f,0.5246447105195544,0.050091618626280456,10.47370248571486,1278.0136386371096,1.1025699074973491e-24
ran_pars,subj_id,sd__(Intercept),0.21559003033044066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2598362127251453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24207870622891997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19357365855301636,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2661883441828758,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18667365049674142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09853263796811014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2806659984576274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18150042542233677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2985243880028779,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19462779653499582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2904978547684769,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075320981474754,NA,NA,NA,NA
fixed,NA,(Intercept),0.012642449080854289,0.07101479187401724,0.17802557392947713,11.073457844540812,0.8619178624048539
fixed,NA,X_a,0.36777562587155477,0.02225949472196574,16.522191112839263,1177.356957657866,2.6050952483958186e-55
fixed,NA,X_c,0.4028402264455397,0.13102089566095368,3.0746258023451483,8.073279414468205,0.015074242231513072
fixed,NA,X_f,0.37175630527395315,0.16028291748418722,2.319375708335412,8.036293838452652,0.048826668183887645
fixed,NA,X_a:X_c,0.3954436053888024,0.03533151672837437,11.19237559001326,1277.995548342823,8.316752706696621e-28
fixed,NA,X_a:X_f,0.2667691415000728,0.03400316937856731,7.845419893953217,1278.000517729992,9.05744813859033e-15
fixed,NA,X_c:X_f,-0.2439269146058909,0.320286407274055,-0.7615899678101961,8.008276492082333,0.46813725945081686
fixed,NA,X_a:X_c:X_f,1.0158977906247124,0.049543679217318413,20.505093821728053,1277.995611219558,5.233758390265338e-81
ran_pars,subj_id,sd__(Intercept),0.20869851018884966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20385436088644535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27994591467455426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17943190807664308,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3173483627159252,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16980348008479929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21274792253077596,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2747271804924003,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3172731034291762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2699262361527544,NA,NA,NA,NA
