effect,group,term,estimate,std.error,statistic,df,p.value
<<<<<<< HEAD
fixed,NA,(Intercept),-7.008636128704316e-4,0.03618953862457261,-0.01936646996639374,50.14901815174033,0.9846256075285891
fixed,NA,X_a,0.41412797473605867,0.02299242251862626,18.011498109891285,1147.4064183068374,4.572656437913954e-64
fixed,NA,X_c,0.4252306574966661,0.02805001741253665,15.159728824503826,23.132178911111207,1.656481805726782e-13
fixed,NA,X_f,0.4084291578773979,0.03420652652751794,11.940094459717537,22.73778798326076,2.8410232463559757e-11
fixed,NA,X_a:X_c,0.3871969543753585,0.028409895445544814,13.628946826556449,1278.0503598271237,1.3635261526549958e-39
fixed,NA,X_a:X_f,0.49191478495121643,0.03299190269093945,14.910167187365971,1277.9876271707,1.7959135738077355e-46
fixed,NA,X_c:X_f,0.49769774657193794,0.06677463469657263,7.453395272523797,20.63847046243614,2.803423057061434e-7
fixed,NA,X_a:X_c:X_f,0.367448887630429,0.04097056712044105,8.968606330252657,1278.014027978009,1.0431433225869853e-18
ran_pars,subj_id,sd__(Intercept),0.2253663243867722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21661341735210637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2949199448291694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24196401767010534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26613027276278317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18342199966887648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13151400046794812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3054281959252606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23855143743297297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29940308019596157,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2085314727544918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0657257681496612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297052972745892,NA,NA,NA,NA
fixed,NA,(Intercept),0.01629602779174967,0.031248574372846234,0.5214966800504752,53.31875682435983,0.604180368526847
fixed,NA,X_a,0.3821239266522443,0.02178913285912631,17.537362735947195,1172.1577827571336,2.5134074521284917e-61
fixed,NA,X_c,0.3816344263493629,0.028469036851023304,13.405245437224732,23.941822112334062,1.2685101848873043e-12
fixed,NA,X_f,0.4691743971599047,0.03436273026768255,13.653583213705044,22.58782972499289,2.1366488466617526e-12
fixed,NA,X_a:X_c,0.4454420399197248,0.03156678546882412,14.111099160212268,1277.6558848434452,3.965410558539328e-42
fixed,NA,X_a:X_f,0.41869278474910476,0.03266585697973068,12.817443761200131,1277.870495869214,1.8076987032328026e-35
fixed,NA,X_c:X_f,0.5199909870920005,0.06712578052447933,7.746516808134111,20.55876666909846,1.5864130522302067e-7
fixed,NA,X_a:X_c:X_f,0.37263308321421656,0.04009771055999419,9.293126166310243,1278.0638624741675,6.253619815571539e-20
ran_pars,subj_id,sd__(Intercept),0.21083968136159548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19917105283332107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20991310281633319,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19913189579261117,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2986667893568446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2683706136724421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2795837410934641,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2984799198338058,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24024593453950374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2796336711182574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17395916959882923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06614025378079234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29985944686019117,NA,NA,NA,NA
fixed,NA,(Intercept),0.02904545264320321,0.028208028036248892,1.0296874565594651,49.79078142684151,0.30813288095678304
fixed,NA,X_a,0.40281679278131044,0.021892953631297778,18.3993808951137,1118.6455478424982,2.957222631073151e-66
fixed,NA,X_c,0.4418270128370194,0.02237138652791927,19.749648162648462,27.442918834388543,9.34876539231169e-18
fixed,NA,X_f,0.43129965923523855,0.026467867434819024,16.295217599127575,23.90684342857468,1.9026289564079942e-14
fixed,NA,X_a:X_c,0.4274390986688805,0.031703266047990855,13.482494138674674,1278.061952244622,7.807324912128988e-39
fixed,NA,X_a:X_f,0.3676051868662743,0.030252409141799032,12.151269842452415,1278.2916423570996,3.1334519197552453e-32
fixed,NA,X_c:X_f,0.3684321120557071,0.051341844295956264,7.1760591600860195,21.15876792112276,4.2978284998151233e-7
fixed,NA,X_a:X_c:X_f,0.3781259736984626,0.041208934750877196,9.175824999708677,1278.0519402691502,1.7466028154160244e-19
ran_pars,subj_id,sd__(Intercept),0.2173047727005746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2931033146543735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24288422655135683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26973830172542873,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30632887628104766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17608144293607017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.178695109522228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2766757232577302,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1893515332171646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3057627694409565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1614937247953933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04992169246215015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30091937726426016,NA,NA,NA,NA
fixed,NA,(Intercept),0.04014809788854388,0.03153447502675306,1.2731493977459032,51.74664599021875,0.20865501294261804
fixed,NA,X_a,0.3311857047474066,0.022765925578834428,14.547429824479057,1147.024497256799,3.9831871289523123e-44
fixed,NA,X_c,0.3469499487495699,0.02655793595285734,13.0638898054968,24.17689135761302,1.890829080977532e-12
fixed,NA,X_f,0.4049288184451874,0.0321000629378647,12.614580202817612,22.93531708846211,8.43470390794357e-12
fixed,NA,X_a:X_c,0.3556692277265294,0.029886784368252695,11.900551874170173,1278.0323931080472,4.793871291021084e-31
fixed,NA,X_a:X_f,0.3137940762265927,0.03185240075924463,9.851504713832888,1278.0391208233007,4.046995530757101e-22
fixed,NA,X_c:X_f,0.500094688331346,0.06276573089375434,7.967639047777091,20.95529454555943,8.921460892200585e-8
fixed,NA,X_a:X_c:X_f,0.3163504207845946,0.043702592998895735,7.238710544991873,1278.0551584699513,7.794439323052596e-13
ran_pars,subj_id,sd__(Intercept),0.22575386620106286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2225327183261381,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2414903239909714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21656890018760414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2859792280523478,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19740372868149914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1692425711627018,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2957064145631997,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15120947405231228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3421119791985482,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1782367116331541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06146245051605499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29975873987817975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0639601428831077,0.034132527777440275,-1.8738765350212894,48.586628309367036,0.06696780383112852
fixed,NA,X_a,0.3440578175357281,0.022603013342736282,15.22176766073957,1166.5261809790868,7.30495135170453e-48
fixed,NA,X_c,0.3930779681793932,0.025099131892607818,15.661018471127376,24.347532208230156,3.237816804170446e-14
fixed,NA,X_f,0.3866887990629086,0.03033752251253529,12.74622207212639,23.0994122195378,6.174333692927401e-12
fixed,NA,X_a:X_c,0.3815810409855041,0.02928666344023162,13.029174243909237,1277.9723808740837,1.5840621109415043e-36
fixed,NA,X_a:X_f,0.3361987022247893,0.03145034186351675,10.68982663793518,1277.8567872675608,1.3222786246467067e-25
fixed,NA,X_c:X_f,0.38824046576503474,0.05907145269760262,6.572387304448181,20.754988793190275,1.749145541418079e-6
fixed,NA,X_a:X_c:X_f,0.4488394485063757,0.04041345095387356,11.106189595604311,1277.9001867715035,2.010821242129211e-27
ran_pars,subj_id,sd__(Intercept),0.22093030268252759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1732460582548878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24415767959827125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27230779586266385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.274901304376124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1605171377288373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21593217118051292,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28616340138013563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27597908721252107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2859673546720442,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1984100511668699,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057917553546174394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016732959582614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011980072527459366,0.03610734257788917,-0.3317904800558635,50.48197858779416,0.7414210747730381
fixed,NA,X_a,0.3779037334823797,0.0227127968810901,16.638361865376847,1167.360830749146,6.040454804257929e-56
fixed,NA,X_c,0.4313564378698311,0.02869092828438793,15.03459329005232,23.564226087970564,1.4267743976788598e-13
fixed,NA,X_f,0.38958731765148075,0.03454454310262515,11.277825168915747,22.01158071681118,1.2886294623007092e-10
fixed,NA,X_a:X_c,0.3640969478984963,0.030558020012145252,11.914939114307352,1278.0294455209087,4.1044216125909756e-31
fixed,NA,X_a:X_f,0.3615775771949644,0.029933395150929052,12.079404136143976,1278.0039215755965,6.883987926023506e-32
fixed,NA,X_c:X_f,0.40192732505859313,0.06797298089651127,5.9130454447852845,20.62435954194483,7.744278010529802e-6
fixed,NA,X_a:X_c:X_f,0.3294039613472186,0.041478805317225816,7.941500697234879,1277.995856036909,4.345727108299518e-15
ran_pars,subj_id,sd__(Intercept),0.22182937946879347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26364530477168374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18789604604493454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10532804579468347,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2884352104046083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15974425527586172,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0911108234366807,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26789558354413906,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06929932646958155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3021246101881704,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20743683244160382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0669260279803322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29913888375566766,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043735355522300005,0.03796414039466761,-1.1520175372769144,50.15432530593058,0.25477571401378585
fixed,NA,X_a,0.46478436205267776,0.02292901930996811,20.270573100813714,1185.7721763102127,1.121200690942214e-78
fixed,NA,X_c,0.3808339138579213,0.029668576216635163,12.836271989499377,23.61197293667798,3.8865008464310195e-12
fixed,NA,X_f,0.38823305731800906,0.03564838959858184,10.890619792077612,21.87597087924005,2.66911990614944e-10
fixed,NA,X_a:X_c,0.31974949508162526,0.03196078996403105,10.004430286030917,1278.0650335537855,9.747303232037347e-23
