effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-7.008636128704316e-4,0.03618953862457261,-0.01936646996639374,50.14901815174033,0.9846256075285891
fixed,NA,X_a,0.41412797473605867,0.02299242251862626,18.011498109891285,1147.4064183068374,4.572656437913954e-64
fixed,NA,X_c,0.4252306574966661,0.02805001741253665,15.159728824503826,23.132178911111207,1.656481805726782e-13
fixed,NA,X_f,0.4084291578773979,0.03420652652751794,11.940094459717537,22.73778798326076,2.8410232463559757e-11
fixed,NA,X_a:X_c,0.3871969543753585,0.028409895445544814,13.628946826556449,1278.0503598271237,1.3635261526549958e-39
fixed,NA,X_a:X_f,0.49191478495121643,0.03299190269093945,14.910167187365971,1277.9876271707,1.7959135738077355e-46
fixed,NA,X_c:X_f,0.49769774657193794,0.06677463469657263,7.453395272523797,20.63847046243614,2.803423057061434e-7
fixed,NA,X_a:X_c:X_f,0.367448887630429,0.04097056712044105,8.968606330252657,1278.014027978009,1.0431433225869853e-18
ran_pars,subj_id,sd__(Intercept),0.2253663243867722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21661341735210637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2949199448291694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24196401767010534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26613027276278317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18342199966887648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13151400046794812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3054281959252606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23855143743297297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29940308019596157,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2085314727544918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0657257681496612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297052972745892,NA,NA,NA,NA
fixed,NA,(Intercept),0.01629602779174967,0.031248574372846234,0.5214966800504752,53.31875682435983,0.604180368526847
fixed,NA,X_a,0.3821239266522443,0.02178913285912631,17.537362735947195,1172.1577827571336,2.5134074521284917e-61
fixed,NA,X_c,0.3816344263493629,0.028469036851023304,13.405245437224732,23.941822112334062,1.2685101848873043e-12
fixed,NA,X_f,0.4691743971599047,0.03436273026768255,13.653583213705044,22.58782972499289,2.1366488466617526e-12
fixed,NA,X_a:X_c,0.4454420399197248,0.03156678546882412,14.111099160212268,1277.6558848434452,3.965410558539328e-42
fixed,NA,X_a:X_f,0.41869278474910476,0.03266585697973068,12.817443761200131,1277.870495869214,1.8076987032328026e-35
fixed,NA,X_c:X_f,0.5199909870920005,0.06712578052447933,7.746516808134111,20.55876666909846,1.5864130522302067e-7
fixed,NA,X_a:X_c:X_f,0.37263308321421656,0.04009771055999419,9.293126166310243,1278.0638624741675,6.253619815571539e-20
ran_pars,subj_id,sd__(Intercept),0.21083968136159548,NA,NA,NA,NA
