effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.013027844043545758,0.061929167208387106,-0.21036685346838296,33.901355699250786,0.8346406446176188
fixed,NA,X_a,0.47931411487215825,0.022978806599084186,20.858964664042265,1108.4376398970867,8.996058397125789e-82
fixed,NA,X_c,0.6043472248005145,0.10737899452055269,5.628169899512707,20.283859086747693,1.5687299277710315e-5
fixed,NA,X_f,0.4278672651787087,0.13130103548904973,3.258673959310794,20.15415541093592,0.003903073276889113
fixed,NA,X_a:X_c,0.589417422426268,0.0329892533381541,17.866952500697266,1278.0384725109457,6.583226628731454e-64
fixed,NA,X_a:X_f,0.4214989861190611,0.031099463401816633,13.553255909053396,1278.0061752688755,3.366553206120849e-39
fixed,NA,X_c:X_f,0.3876516852849397,0.2622653356846314,1.4780896769029468,20.050837498019145,0.1549212417830455
fixed,NA,X_a:X_c:X_f,0.4875635458975566,0.04179421431230643,11.665814369765341,1277.9928879586807,5.91467339104077e-30
ran_pars,subj_id,sd__(Intercept),0.22529765192409107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2821486061721827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21192129212088767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25616773882053256,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31727849417590104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2816793083132206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28240341995838686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.282993631826767,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23871718771069425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3068439425034066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19314881047046686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26198781563775564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30338350102413525,NA,NA,NA,NA
fixed,NA,(Intercept),0.0661524945174738,0.06700757401435375,0.987239062009665,32.464869526217065,0.3308265884537277
fixed,NA,X_a,0.34983116538986914,0.021993922618121907,15.905810503380852,1142.7330655546673,1.3044662315729877e-51
fixed,NA,X_c,0.10382382512297106,0.1176415303584702,0.8825439860107679,20.198484430177835,0.3878656617671681
fixed,NA,X_f,0.5104015637331667,0.14395124330224954,3.54565582084966,20.125940815597193,0.002013509827622574
fixed,NA,X_a:X_c,0.3372400835015795,0.031141228198920335,10.829376457068307,1278.0182238806738,3.2975844305716773e-26
fixed,NA,X_a:X_f,0.3410444781629613,0.031972848372100904,10.666690505452506,1277.98349658097,1.6617906992973878e-25
fixed,NA,X_c:X_f,0.961916882347183,0.2875085109163417,3.345698808293986,20.01600064037407,0.0032172496311610285
fixed,NA,X_a:X_c:X_f,0.6452876706281002,0.038255037658563355,16.868044318436404,1278.0190030032718,8.581778030357341e-58
ran_pars,subj_id,sd__(Intercept),0.21857650688271754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20944052006808803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2832076883061669,NA,NA,NA,NA
