effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.054612500850509164,0.03511844759765694,-1.5550943901675438,47.51778762651755,0.12655944884492618
fixed,NA,X_a,0.21323880494457167,0.022311397933926655,9.557393291808099,1241.038143337255,6.2125572501224684e-21
fixed,NA,X_c,0.16029330957141533,0.0235263034190554,6.813365734354337,20.00782534470008,1.2644732822341188e-6
fixed,NA,X_f,0.2787686132611902,0.028813675209452567,9.674871783441835,20.007704926491673,5.4792541769510835e-9
fixed,NA,X_a:X_c,0.23682188133505785,0.01633327415834789,14.499351387793787,23348.25509378322,1.966382565438011e-47
fixed,NA,X_a:X_f,0.371182149463102,0.0200268512225278,18.53422414431115,23346.83222105085,3.849978742981609e-76
fixed,NA,X_c:X_f,0.19591588810897903,0.05762821182916828,3.399652390564321,20.008900899496403,0.0028422782637880285
fixed,NA,X_a:X_c:X_f,0.2838623992831398,0.04006663221870345,7.084758153210351,23352.753016018323,1.4324206789664228e-12
ran_pars,subj_id,sd__(Intercept),0.2093544313723422,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20597622871053065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056460535180615466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673594925305613,NA,NA,NA,NA
fixed,NA,(Intercept),0.008423578744243893,0.03252156754323142,0.25901515150050197,52.746526341670524,0.7966317281453182
fixed,NA,X_a,0.21677295168333893,0.022015719372167866,9.846280651514023,1243.2876045574778,4.453990010143539e-22
fixed,NA,X_c,0.19845343278040345,0.02801751481686132,7.083191856151763,19.990364726608593,7.263886438204433e-7
fixed,NA,X_f,0.21355791218989742,0.03431494669735375,6.223466236838604,19.99185422160624,4.457414621318103e-6
fixed,NA,X_a:X_c,0.19721043725867937,0.016064239239157795,12.276363313736267,23221.683410238074,1.5527799599467081e-34
fixed,NA,X_a:X_f,0.12707238961037604,0.01968103728144915,6.4565900563661485,23231.218633574634,1.0920447473291376e-10
fixed,NA,X_c:X_f,0.17586680885599074,0.06862946709747876,2.5625553613318317,19.991357432871972,0.01857219401184233
fixed,NA,X_a:X_c:X_f,0.05952948263125198,0.03934628206855428,1.5129633475287925,23225.485584093996,0.13030257584226795
ran_pars,subj_id,sd__(Intercept),0.2135639250076496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18174047807051813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06762500229226927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714094787338819,NA,NA,NA,NA
fixed,NA,(Intercept),0.034788843143953994,0.03498685321689471,0.9943404434884959,49.56450804740775,0.3248869055017799
fixed,NA,X_a,0.15169319227105327,0.022526535561042397,6.733977883993529,1243.1882938700173,2.516240362680112e-11
fixed,NA,X_c,0.25285909872000534,0.026067335824011648,9.700227918462112,19.9933661201002,5.2817138903858795e-9
fixed,NA,X_f,0.22489621394355658,0.03192454133540036,7.04461848271488,19.990121751815863,7.864026948558125e-7
fixed,NA,X_a:X_c,0.2603959609909803,0.016344994417120284,15.931235847852783,23350.388772544917,7.670249443234418e-57
fixed,NA,X_a:X_f,0.20846036491251463,0.01999169639959753,10.427347471958974,23356.12678826834,2.1150630146635474e-25
fixed,NA,X_c:X_f,0.2244052179819153,0.0638492627725178,3.5146093821228033,19.99034686695423,0.002181338204739824
fixed,NA,X_a:X_c:X_f,0.038958008361237965,0.03997100073648475,0.9746568172779787,23351.50190232252,0.3297406160980926
ran_pars,subj_id,sd__(Intercept),0.21140894925720363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20191819840575317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06281945872691666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643058616553186,NA,NA,NA,NA
fixed,NA,(Intercept),0.010234663906675155,0.030556569815607535,0.3349415189085636,48.59212994993026,0.7391108234626205
fixed,NA,X_a,0.2661233745424937,0.021703238354931254,12.261920096455423,1239.6776163575332,1.0455050815887759e-32
fixed,NA,X_c,0.16761328342364973,0.021886602241759385,7.658259677413313,19.998438234595152,2.2740452762405017e-7
fixed,NA,X_f,0.20748880658694022,0.026807392740424214,7.73998458544823,20.004072351980597,1.9320203210842365e-7
fixed,NA,X_a:X_c,0.19701282685563337,0.01591188854538667,12.381486100388333,23341.635204725004,4.243300724504549e-35
fixed,NA,X_a:X_f,0.196694494737038,0.019510394922120908,10.081522979015949,23334.121551286305,7.462605620309349e-24
fixed,NA,X_c:X_f,0.21235817946447025,0.05361514921462219,3.960786877872847,20.00461714533121,7.707829471746383e-4
fixed,NA,X_a:X_c:X_f,0.27650345657161496,0.03902754977530389,7.084827465817048,23336.29899040454,1.4317337033135734e-12
ran_pars,subj_id,sd__(Intercept),0.21116242354783074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17653422455968676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05234441002464152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688637728889003,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030934157852990545,0.02591498362028147,0.11936784644070154,50.0593769472227,0.9054616933087335
fixed,NA,X_a,0.18781311715663637,0.021200773997328785,8.858785871699784,1243.5601396038833,2.7366653320197205e-18
fixed,NA,X_c,0.14172881503206156,0.020158856962599572,7.0305977811643245,20.008337217148846,8.052736362931529e-7
fixed,NA,X_f,0.2100221161978921,0.02468748159894849,8.507231300856445,20.00193206598305,4.448313731463359e-8
fixed,NA,X_a:X_c,0.19613713584195247,0.01619325545494801,12.112273309566103,23253.97183540776,1.1486271342279416e-33
fixed,NA,X_a:X_f,0.13755805408160215,0.019792743807957057,6.9499234374115035,23249.50569010498,3.7514196842162844e-12
fixed,NA,X_c:X_f,0.16173925714276652,0.04937451923873787,3.275763686137736,20.001215657228187,0.0037805963827536823
fixed,NA,X_a:X_c:X_f,0.2623124123495666,0.039582009924927955,6.627061456633295,23248.32248007071,3.499295108386218e-11
ran_pars,subj_id,sd__(Intercept),0.20048291708720287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14677705044018763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04801111613403336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36674239914359397,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031127059548166004,0.03030463259593611,-1.027138654449161,51.778388702742276,0.3091297851013332
fixed,NA,X_a,0.20424718638735148,0.021854435284613373,9.345800233564114,1241.0731976510915,4.095729189053779e-20
fixed,NA,X_c,0.15850950596873026,0.025130503060654976,6.307454553780788,20.002887163523848,3.7080259445724113e-6
fixed,NA,X_f,0.10046210390310041,0.030779505085261113,3.2639285012807786,20.00561805396671,0.003883707419167551
fixed,NA,X_a:X_c,0.19916088993125847,0.016024751136594045,12.428329665379676,23288.766009342085,2.3748533282683878e-35
fixed,NA,X_a:X_f,0.17412300873635875,0.0196132836835786,8.877810138551396,23291.738517594265,7.300257211161883e-19
fixed,NA,X_c:X_f,0.1683454560351054,0.06155860705959515,2.7347184102481306,20.00509360601366,0.012766248796368335
fixed,NA,X_a:X_c:X_f,0.3224711982728359,0.03921119361937705,8.22395771480621,23285.355158316343,2.070851806020573e-16
ran_pars,subj_id,sd__(Intercept),0.20859058567215064,NA,NA,NA,NA
