effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.05239744319037241,0.07604462336390042,0.6890354751266518,11.300193400821156,0.5047028600606447
fixed,NA,X_a,0.1969509277654481,0.023048462769396278,8.545078677739815,1217.2441562408233,3.790215161644865e-17
fixed,NA,X_c,0.3031335560108488,0.13950272600600683,2.1729579391717135,8.061099614328064,0.061280963654147605
fixed,NA,X_f,0.4230698334423942,0.17074949399492026,2.477722326105285,8.041164761356027,0.038101888361064346
fixed,NA,X_a:X_c,0.21891497158162118,0.0355294117583873,6.161514101902988,1281.0633620741128,9.631935871072019e-10
fixed,NA,X_a:X_f,0.1813558866499768,0.03825334861474317,4.74091532420983,1272.0230256024472,2.3672213628519734e-6
fixed,NA,X_c:X_f,0.38704382738286713,0.34114722470711306,1.134536057607263,8.008080070295676,0.28938616565729336
fixed,NA,X_a:X_c:X_f,0.3314228869024578,0.054656254816842255,6.063768694234247,1224.74540642858,1.7685028246127547e-9
ran_pars,subj_id,sd__(Intercept),0.20887828889315152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14929795292399697,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19333603122741524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.32423755687999195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2996921150515391,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15408634347759842,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3348980934363837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2955437668497042,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2513811766832354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20662713025634713,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18984020814255645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24096874902931845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32090128529684864,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03296546648660853,0.06156923053289679,-0.5354211219026831,16.068975591431702,0.5996913135107387
fixed,NA,X_a,0.2969451595142613,0.023181957107666486,12.80932227314228,1180.0861806679654,2.8816480251004905e-35
fixed,NA,X_c,0.17385716350444438,0.10271881586006427,1.6925542029348661,8.101675552894077,0.12852376531450269
fixed,NA,X_f,-0.04531400974361966,0.1256895833055367,-0.360523191754615,8.072156303995913,0.72770797100579665
fixed,NA,X_a:X_c,0.5118364198062009,0.0346006757379347,14.79267120916501,1273.8052743349438,8.210736071871231e-46
fixed,NA,X_a:X_f,0.2479796610363906,0.03801842842972221,6.522617353707446,1269.1037537845127,9.953703895991709e-11
fixed,NA,X_c:X_f,-0.20938161348083761,0.2509309732131977,-0.834419166353535,8.014744821348096,0.42821312333634176
fixed,NA,X_a:X_c:X_f,0.05216622884157211,0.05506628932650904,0.9473351024663863,1246.4987441113788,0.34365166052985807
ran_pars,subj_id,sd__(Intercept),0.2113863793871327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22947472029496804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2630452702340746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30019517765798065,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2901987361433123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27627791932235646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14813083118778997,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29768827518460295,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11839149871856149,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25852938121076985,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21302667694968266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17708494856729345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30453208631092593,NA,NA,NA,NA
fixed,NA,(Intercept),0.08375946309042384,0.11653918051949191,0.718723631975553,9.227118119012706,0.4901105575537048
fixed,NA,X_a,0.17628125159056476,0.02267327480711216,7.7748473958984,1166.5679825020404,1.6513029090610622e-14
fixed,NA,X_c,0.044045498625003364,0.2249462038102386,0.19580458740330428,8.014618616909333,0.8496364619605383
fixed,NA,X_f,0.24670210569567982,0.27542420547024593,0.8957168643709895,8.005598791131236,0.396536954402509
fixed,NA,X_a:X_c,0.009656175514913507,0.034600709851451125,0.27907449171909215,1267.3522239253193,0.7802331904125708
fixed,NA,X_a:X_f,0.21335415884779466,0.035996062522225473,5.927152691105059,1251.9876575055737,3.9800338416027395e-9
fixed,NA,X_c:X_f,0.3894729444245867,0.5506723293827557,0.707268049696893,7.995359435493637,0.49949229237353154
fixed,NA,X_a:X_c:X_f,-0.08243020903197151,0.054040075275313,-1.5253533347616914,1248.3634406424837,0.1274242838448818
ran_pars,subj_id,sd__(Intercept),0.21278916810893775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25912037564319595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19448972322984837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2269655754105011,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3007768435056848,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22081171936628893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.150964996842821,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28359444057346395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2546418090098879,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27134531856680555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19114940825544027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3892227664292089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043766939255448,NA,NA,NA,NA
